option_id,person_id,identity_key,status,identity_scope,merge_group_id,merge_target_person_id,display_label,rationale,editor_note
"idopt-0132","person-000132","Hymenaeus@1Ti.1.20-2Ti=G5211","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0133","person-000133","Isaac@Gen.17.19-Jas=H3327","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0134","person-000134","Isaiah@2Ki.19.2-Rom=H3470A","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0135","person-000135","Israel@Gen.25.26-Rev=H3478","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0137","person-000137","Jacob@Mat.1.15-=G2384G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0138","person-000138","Jairus@Mrk.5.22-Luk=G2383","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0139","person-000139","Jambres@2Ti.3.8=G2387","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0140","person-000140","James@Luk.6.16-Act=G2385J","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0141","person-000141","James@Mat.10.3-Act=G2385H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0142","person-000142","James@Mat.13.55-Jud=G2385I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0143","person-000143","James@Mat.4.21-Act=G2385G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0144","person-000144","Jannai@Luk.3.24=G2388","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0145","person-000145","Jannes@2Ti.3.8=G2389","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0146","person-000146","Jared@Gen.5.15-Luk=H3382G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0147","person-000147","Jason@Act.17.5-Rom=G2394","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0149","person-000149","Jehoiachin@2Ki.24.6-Mat=H3078","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0150","person-000150","Jehoiada@2Ki.11.4-Mat=H3077H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0151","person-000151","Jehoram@1Ki.22.50-Mat=H3088G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0152","person-000152","Jehoshaphat@1Ki.15.24-Mat=H3092I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0153","person-000153","Jephthah@Jdg.11.1-Heb=H3316H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0154","person-000154","Jeremiah@2Ch.35.25-Mat=H3414L","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0155","person-000155","Jesse@Rut.4.17-Rom=H3448","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0156","person-000156","Jesus@Isa.7.14-Rev=G2424G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0158","person-000158","Joanan@Luk.3.27=G2490","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0159","person-000159","Joanna@Luk.8.3-=G2489","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0160","person-000160","Job@Job.1.1-Jas=H0347","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0161","person-000161","Joda@Luk.3.26=G6043","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0162","person-000162","Joel@Jol.1.1-Act=H3100T","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0163","person-000163","John@Act.4.6=G2491I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0164","person-000164","John@Mat.16.17-Jhn=G2491K","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0165","person-000165","John@Mat.3.1-Act=G2491G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0166","person-000166","John@Mat.4.21-Rev=G2491H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0167","person-000167","Jonah@2Ki.14.25-Luk=H3124","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0168","person-000168","Jonam@Luk.3.30=G2494","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0169","person-000169","Jorim@Luk.3.29=G2497","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0170","person-000170","Josech@Luk.3.26=G6044","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0171","person-000171","Joseph@Act.1.23=G2501M","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0172","person-000172","Joseph@Gen.30.24-Rev=H3130G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0173","person-000173","Joseph@Luk.3.24=G2501J","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0174","person-000174","Joseph@Luk.3.30=G2501L","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0175","person-000175","Joseph@Mat.1.16-Jhn=G2501G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0176","person-000176","Joseph@Mat.27.57-Jhn=G2501I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0177","person-000177","Joses@Mat.13.55-Mrk=G2500G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0178","person-000178","Joses@Mat.27.56-Mrk=G2500H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0179","person-000179","Joshua@Exo.17.9-Heb=H3091G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0180","person-000180","Joshua@Luk.3.29=G2424K","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0181","person-000181","Josiah@1Ki.13.2-Mat=H2977G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0182","person-000182","Jotham@2Ki.15.5-Mat=H3147H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0183","person-000183","Judah@Gen.29.35-Rev=H3063G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0184","person-000184","Judah@Luk.3.30=G2455J","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0185","person-000185","Judas@Act.15.22-=G2455M","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0186","person-000186","Judas@Act.5.37=G2455K","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0187","person-000187","Judas@Act.9.11=G2455L","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0188","person-000188","Judas@Mat.10.3-Act=G2455G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0189","person-000189","Judas@Mat.10.4-Act=G2455H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0190","person-000190","Jude@Mat.13.55-Jud=G2455I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0191","person-000191","Julia@Rom.16.15=G2456","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0192","person-000192","Julius@Act.27.1-=G2457","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0193","person-000193","Junia@Rom.16.7=G2458","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0194","person-000194","Justus@Act.18.7=G2459G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0195","person-000195","Justus@Col.4.11=G2459H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0196","person-000196","Kenan@Gen.5.9-Luk=H7018","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0197","person-000197","Kish@1Sa.9.1-Act=H7027G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0199","person-000199","Lamech@Gen.5.25-Luk=H3929H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0200","person-000200","Lazarus@Jhn.11.1-=G2976H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0201","person-000201","Lazarus@Luk.16.20-=G2976G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0202","person-000202","Levi@Gen.29.34-Rev=H3878","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0203","person-000203","Levi@Luk.3.24=G3017G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0204","person-000204","Levi@Luk.3.29=G3017H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0205","person-000205","Linus@2Ti.4.21=G3044","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0206","person-000206","Lois@2Ti.1.5=G3090","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0207","person-000207","Lot@Gen.11.27-2Pe=H3876G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0208","person-000208","Lucius@Act.13.1-Rom=G3066","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0209","person-000209","Luke@2Co.13.13-Phm=G3065","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0210","person-000210","Lydia@Act.16.14-=G3070","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0211","person-000211","Lysanias@Luk.3.1=G3078","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0212","person-000212","Lysias@Act.23.26-=G3079","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0213","person-000213","Maath@Luk.3.26=G3092","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0214","person-000214","Mahalalel@Gen.5.12-Luk=H4111G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0215","person-000215","Malchus@Jhn.18.10=G3124","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0216","person-000216","Manaen@Act.13.1=G3127","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0217","person-000217","Manasseh@2Ki.20.21-Mat=H4519H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0219","person-000219","Mark@Act.12.12-1Pe=G3138","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0220","person-000220","Martha@Luk.10.38-Jhn=G3136","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0221","person-000221","Mary@Act.12.12=G3137L","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0222","person-000222","Mary@Luk.10.39-Jhn=G3137J","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0223","person-000223","Mary@Mat.1.16-Act=G3137G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0224","person-000224","Mary@Mat.27.56-Jhn=G3137K","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0225","person-000225","Mary@Rom.16.6=G3137M","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0226","person-000226","Mary_Magdalene@Mat.27.56-Jhn=G3137I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0227","person-000227","Mattatha@Luk.3.31=G3160","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0228","person-000228","Mattathias@Luk.3.25=G3161G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0229","person-000229","Mattathias@Luk.3.26=G3161H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0230","person-000230","Matthan@Mat.1.15=G3157","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0231","person-000231","Matthat@Luk.3.24=G3158G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0232","person-000232","Matthat@Luk.3.29=G3158H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0233","person-000233","Matthew@Mat.9.9-Act=G3156","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0234","person-000234","Matthias@Act.1.23-=G3159","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0235","person-000235","Melchi@Luk.3.24=G3197G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0236","person-000236","Melchi@Luk.3.28=G3197H","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0237","person-000237","Melchizedek@Gen.14.18-Heb=H4442","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0238","person-000238","Melea@Luk.3.31=G3190","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0239","person-000239","Menna@Luk.3.31=G3104","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0240","person-000240","Methuselah@Gen.5.21-Luk=H4968","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0241","person-000241","Mnason@Act.21.16=G3416","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0242","person-000242","Moses@Exo.2.10-Rev=H4872","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0243","person-000243","Naaman@2Ki.5.1-Luk=H5283I","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0244","person-000244","Naggai@Luk.3.25=G3477","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0245","person-000245","Nahor@Gen.11.22-Luk=H5152G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0246","person-000246","Nahshon@Exo.6.23-Luk=H5177","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0247","person-000247","Nahum@Luk.3.25=G3486","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0249","person-000249","Narcissus@Rom.16.11=G3488","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0250","person-000250","Nathan@2Sa.5.14-Luk=H5416G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0251","person-000251","Nathanael@Jhn.1.45-=G3482","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0252","person-000252","Nereus@Rom.16.15=G3517","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0253","person-000253","Neri@Luk.3.27=G3518","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0255","person-000255","Nicanor@Act.6.5=G3527","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0256","person-000256","Nicodemus@Jhn.3.1-=G3530","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0257","person-000257","Nicolaus@Act.6.5=G3532","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0258","person-000258","Noah@Gen.5.29-2Pe=H5146","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0259","person-000259","Nympha@Col.4.15=G3564","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0260","person-000260","Obed@Rut.4.17-Luk=H5744G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0261","person-000261","Olympas@Rom.16.15=G3652","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0262","person-000262","Onesimus@Col.4.9-Phm=G3682","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0263","person-000263","Onesiphorus@2Ti.1.16-=G3683","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0264","person-000264","Parmenas@Act.6.5=G3937","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0265","person-000265","Patrobas@Rom.16.14=G3969","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0266","person-000266","Paul@Act.7.58-2Pe=G3972G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0267","person-000267","Peleg@Gen.10.25-Luk=H6389","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0269","person-000269","Persis@Rom.16.12=G4069","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
"idopt-0270","person-000270","Peter@Mat.4.18-2Pe=G4074G","independent","default","","","","Default conservative identity, no merges applied.","Auto-import from source:0002 (TIPNR - Translators Individualised Proper Names with all References - STEPBible.org CC BY.txt)"
