passage
"LUK 22:60"
"LUK 22:61"
"LUK 22:62"
"LUK 22:67"
"LUK 22:8"
"LUK 23:1"
"LUK 23:11"
"LUK 23:12"
"LUK 23:13"
"LUK 23:15"
"LUK 23:18"
"LUK 23:2"
"LUK 23:20"
"LUK 23:24"
"LUK 23:25"
"LUK 23:26"
"LUK 23:28"
"LUK 23:3"
"LUK 23:34"
"LUK 23:35"
"LUK 23:39"
"LUK 23:4"
"LUK 23:42"
"LUK 23:46"
"LUK 23:50"
"LUK 23:52"
"LUK 23:6"
"LUK 23:7"
"LUK 23:8"
"LUK 24:10"
"LUK 24:12"
"LUK 24:15"
"LUK 24:18"
"LUK 24:19"
"LUK 24:26"
"LUK 24:27"
"LUK 24:3"
"LUK 24:34"
"LUK 24:36"
"LUK 24:44"
"LUK 24:46"
"LUK 2:1"
"LUK 2:11"
"LUK 2:16"
"LUK 2:19"
"LUK 2:2"
"LUK 2:21"
"LUK 2:22"
"LUK 2:25"
"LUK 2:26"
"LUK 2:27"
"LUK 2:33"
"LUK 2:34"
"LUK 2:36"
"LUK 2:4"
"LUK 2:43"
"LUK 2:5"
"LUK 2:52"
"LUK 3:1"
"LUK 3:15"
"LUK 3:16"
"LUK 3:19"
"LUK 3:2"
"LUK 3:20"
"LUK 3:21"
"LUK 3:23"
"LUK 3:24"
"LUK 3:25"
"LUK 3:26"
"LUK 3:27"
"LUK 3:28"
"LUK 3:29"
"LUK 3:30"
"LUK 3:31"
"LUK 3:32"
"LUK 3:33"
"LUK 3:34"
"LUK 3:35"
"LUK 3:36"
"LUK 3:37"
"LUK 3:38"
"LUK 3:4"
"LUK 3:8"
"LUK 4:1"
"LUK 4:12"
"LUK 4:14"
"LUK 4:17"
"LUK 4:22"
"LUK 4:25"
"LUK 4:26"
"LUK 4:27"
"LUK 4:34"
"LUK 4:35"
"LUK 4:38"
"LUK 4:4"
"LUK 4:41"
"LUK 4:8"
"LUK 5:10"
"LUK 5:12"
"LUK 5:14"
"LUK 5:19"
"LUK 5:22"
"LUK 5:27"
"LUK 5:29"
"LUK 5:3"
"LUK 5:31"
"LUK 5:33"
"LUK 5:4"
"LUK 5:5"
"LUK 5:8"
"LUK 6:11"
"LUK 6:14"
"LUK 6:15"
"LUK 6:16"
"LUK 6:3"
"LUK 6:9"
"LUK 7:18"
"LUK 7:19"
"LUK 7:20"
"LUK 7:22"
"LUK 7:24"
"LUK 7:28"
"LUK 7:29"
"LUK 7:3"
"LUK 7:33"
"LUK 7:4"
"LUK 7:40"
"LUK 7:43"
"LUK 7:44"
"LUK 7:6"
"LUK 7:9"
"LUK 8:2"
"LUK 8:28"
"LUK 8:3"
"LUK 8:30"
"LUK 8:35"
"LUK 8:38"
"LUK 8:39"
"LUK 8:40"
"LUK 8:41"
"LUK 8:45"
"LUK 8:46"
"LUK 8:50"
"LUK 8:51"
"LUK 9:19"
"LUK 9:20"
"LUK 9:28"
"LUK 9:30"
"LUK 9:32"
"LUK 9:33"
"LUK 9:36"
"LUK 9:41"
"LUK 9:42"
"LUK 9:43"
"LUK 9:47"
"LUK 9:49"
"LUK 9:50"
"LUK 9:54"
"LUK 9:58"
"LUK 9:60"
"LUK 9:62"
"LUK 9:7"
"LUK 9:8"
"LUK 9:9"
"MAT 10:2"
"MAT 10:2-5"
"MAT 10:3"
"MAT 10:4"
"MAT 10:5"
"MAT 11:1"
"MAT 11:11"
"MAT 11:12"
"MAT 11:13"
"MAT 11:14"
"MAT 11:18"
"MAT 11:2"
"MAT 11:25"
"MAT 11:4"
"MAT 11:7"
"MAT 12:1"
"MAT 12:15"
"MAT 12:17"
"MAT 12:23"
"MAT 12:25"
"MAT 12:3"
"MAT 12:39"
"MAT 12:40"
"MAT 12:41"
"MAT 12:42"
"MAT 13:1"
"MAT 13:14"
"MAT 13:34"
"MAT 13:53"
"MAT 13:55"
"MAT 13:57"
"MAT 14:1"
"MAT 14:10"
"MAT 14:12"
"MAT 14:13"
"MAT 14:16"
"MAT 14:2"
"MAT 14:27"
"MAT 14:28"
"MAT 14:29"
"MAT 14:3"
"MAT 14:31"
"MAT 14:4"
"MAT 14:6"
"MAT 14:8"
"MAT 15:1"
"MAT 15:15"
"MAT 15:16"
"MAT 15:21"
"MAT 15:22"
"MAT 15:28"
"MAT 15:29"
"MAT 15:32"
"MAT 15:34"
"MAT 15:7"
"MAT 16:13"
"MAT 16:14"
"MAT 16:16"
"MAT 16:17"
"MAT 16:18"
"MAT 16:20"
"MAT 16:21"
"MAT 16:22"
"MAT 16:23"
"MAT 16:24"
"MAT 16:4"
"MAT 16:6"
"MAT 16:8"
"MAT 17:1"
"MAT 17:10"
"MAT 17:11"
"MAT 17:12"
"MAT 17:13"
"MAT 17:17"
"MAT 17:18"
"MAT 17:19"
"MAT 17:22"
"MAT 17:24"
"MAT 17:25"
"MAT 17:26"
"MAT 17:3"
"MAT 17:4"
"MAT 17:7"
"MAT 17:8"
"MAT 17:9"
"MAT 18:1"
"MAT 18:21"
"MAT 18:22"
"MAT 19:1"
"MAT 19:14"
"MAT 19:18"
"MAT 19:21"
"MAT 19:23"
"MAT 19:26"
"MAT 19:27"
"MAT 19:28"
"MAT 19:7"
"MAT 19:8"
"MAT 1:1"
"MAT 1:10"
"MAT 1:11"
"MAT 1:12"
"MAT 1:13"
"MAT 1:14"
"MAT 1:15"
"MAT 1:16"
"MAT 1:17"
"MAT 1:18"
"MAT 1:19"
"MAT 1:2"
"MAT 1:20"
"MAT 1:21"
"MAT 1:23"
"MAT 1:24"
"MAT 1:25"
"MAT 1:3"
"MAT 1:4"
"MAT 1:5"
"MAT 1:6"
"MAT 1:7"
"MAT 1:8"
"MAT 1:9"
"MAT 20:17"
"MAT 20:20"
"MAT 20:22"
"MAT 20:25"
"MAT 20:30"
"MAT 20:31"
"MAT 20:32"
"MAT 20:34"
"MAT 21:1"
"MAT 21:11"
"MAT 21:12"
"MAT 21:15"
"MAT 21:16"
"MAT 21:21"
"MAT 21:24"
"MAT 21:25"
"MAT 21:26"
"MAT 21:27"
"MAT 21:31"
"MAT 21:32"
"MAT 21:42"
"MAT 21:6"
"MAT 21:9"
"MAT 22:1"
"MAT 22:17"
"MAT 22:18"
"MAT 22:21"
"MAT 22:24"
"MAT 22:29"
"MAT 22:32"
"MAT 22:41"
"MAT 22:42"
"MAT 22:43"
"MAT 22:45"
"MAT 23:1"
"MAT 23:10"
"MAT 23:2"
"MAT 23:35"
"MAT 24:1"
"MAT 24:15"
"MAT 24:2"
"MAT 24:23"
"MAT 24:37"
"MAT 24:38"
"MAT 24:4"
"MAT 24:5"
"MAT 26:1"
"MAT 26:10"
"MAT 26:14"
"MAT 26:17"
"MAT 26:19"
"MAT 26:25"
"MAT 26:26"
"MAT 26:3"
"MAT 26:31"
"MAT 26:33"
"MAT 26:34"
"MAT 26:35"
"MAT 26:36"
"MAT 26:37"
"MAT 26:4"
"MAT 26:40"
"MAT 26:47"
"MAT 26:47-49"
"MAT 26:49"
"MAT 26:50"
"MAT 26:51"
"MAT 26:52"
"MAT 26:55"
"MAT 26:57"
"MAT 26:58"
"MAT 26:59"
"MAT 26:6"
"MAT 26:63"
"MAT 26:64"
"MAT 26:68"
"MAT 26:69"
"MAT 26:71"
"MAT 26:73"
"MAT 26:75"
"MAT 27:1"
"MAT 27:11"
"MAT 27:13"
"MAT 27:16"
"MAT 27:17"
"MAT 27:2"
"MAT 27:20"
"MAT 27:21"
"MAT 27:22"
"MAT 27:24"
"MAT 27:26"
"MAT 27:27"
"MAT 27:3"
"MAT 27:32"
"MAT 27:37"
"MAT 27:46"
"MAT 27:47"
"MAT 27:49"
"MAT 27:50"
"MAT 27:54"
"MAT 27:55"
"MAT 27:56"
"MAT 27:57"
"MAT 27:58"
"MAT 27:59"
"MAT 27:61"
"MAT 27:62"
"MAT 27:65"
"MAT 27:9"
"MAT 28:1"
"MAT 28:10"
"MAT 28:16"
"MAT 28:18"
"MAT 28:5"
"MAT 28:9"
"MAT 2:1"
"MAT 2:11"
"MAT 2:12"
"MAT 2:13"
"MAT 2:15"
"MAT 2:16"
"MAT 2:17"
"MAT 2:18"
"MAT 2:19"
"MAT 2:22"
"MAT 2:3"
"MAT 2:4"
"MAT 2:6"
"MAT 2:7"
"MAT 3:1"
"MAT 3:13"
"MAT 3:14"
"MAT 3:15"
"MAT 3:16"
"MAT 3:3"
"MAT 3:4"
"MAT 3:9"
"MAT 4:1"
"MAT 4:10"
"MAT 4:12"
"MAT 4:13"
"MAT 4:14"
"MAT 4:15"
"MAT 4:17"
"MAT 4:18"
"MAT 4:21"
"MAT 4:23"
"MAT 4:7"
"MAT 6:29"
"MAT 7:28"
"MAT 8:10"
"MAT 8:11"
"MAT 8:13"
"MAT 8:14"
"MAT 8:17"
"MAT 8:18"
"MAT 8:20"
"MAT 8:22"
"MAT 8:3"
"MAT 8:34"
"MAT 8:4"
"MAT 9:10"
"MAT 9:14"
"MAT 9:15"
"MAT 9:19"
"MAT 9:2"
"MAT 9:22"
"MAT 9:23"
"MAT 9:27"
"MAT 9:28"
"MAT 9:30"
"MAT 9:35"
"MAT 9:4"
"MAT 9:9"
"MRK 10:14"
"MRK 10:18"
"MRK 10:21"
"MRK 10:23"
"MRK 10:24"
"MRK 10:27"
"MRK 10:28"
"MRK 10:29"
"MRK 10:3"
"MRK 10:32"
"MRK 10:35"
"MRK 10:38"
"MRK 10:39"
"MRK 10:4"
"MRK 10:41"
"MRK 10:42"
"MRK 10:46"
"MRK 10:47"
"MRK 10:48"
"MRK 10:49"
"MRK 10:5"
"MRK 10:50"
"MRK 10:51"
"MRK 10:52"
"MRK 11:10"
"MRK 11:21"
"MRK 11:22"
"MRK 11:29"
"MRK 11:30"
"MRK 11:32"
"MRK 11:33"
"MRK 11:6"
"MRK 11:7"
"MRK 12:14"
"MRK 12:16"
"MRK 12:17"
"MRK 12:19"
"MRK 12:24"
"MRK 12:26"
"MRK 12:29"
"MRK 12:34"
"MRK 12:35"
"MRK 12:36"
"MRK 12:37"
"MRK 13:14"
"MRK 13:2"
"MRK 13:21"
"MRK 13:3"
"MRK 13:5"
"MRK 14:10"
"MRK 14:18"
"MRK 14:22"
"MRK 14:27"
"MRK 14:29"
"MRK 14:3"
"MRK 14:30"
"MRK 14:33"
"MRK 14:37"
"MRK 14:43"
"MRK 14:48"
"MRK 14:53"
"MRK 14:54"
"MRK 14:55"
"MRK 14:6"
"MRK 14:60"
"MRK 14:61"
"MRK 14:62"
"MRK 14:66"
"MRK 14:67"
"MRK 14:70"
"MRK 14:72"
"MRK 15:1"
"MRK 15:11"
"MRK 15:12"
"MRK 15:14"
"MRK 15:15"
"MRK 15:2"
"MRK 15:21"
"MRK 15:32"
"MRK 15:34"
"MRK 15:35"
"MRK 15:36"
"MRK 15:37"
"MRK 15:4"
"MRK 15:40"
"MRK 15:43"
"MRK 15:44"
"MRK 15:45"
"MRK 15:47"
"MRK 15:5"
"MRK 15:7"
"MRK 15:9"
"MRK 16:1"
"MRK 16:6"
"MRK 16:7"
"MRK 16:9"
"MRK 1:1"
"MRK 1:14"
"MRK 1:16"
"MRK 1:17"
"MRK 1:19"
"MRK 1:2"
"MRK 1:20"
"MRK 1:24"
"MRK 1:25"
"MRK 1:29"
"MRK 1:30"
"MRK 1:36"
"MRK 1:4"
"MRK 1:44"
"MRK 1:6"
"MRK 1:9"
"MRK 2:14"
"MRK 2:15"
"MRK 2:17"
"MRK 2:18"
"MRK 2:19"
"MRK 2:25"
"MRK 2:26"
"MRK 2:5"
"MRK 2:8"
"MRK 3:16"
"MRK 3:17"
"MRK 3:18"
"MRK 3:19"
"MRK 3:7"
"MRK 5:15"
"MRK 5:20"
"MRK 5:21"
"MRK 5:22"
"MRK 5:27"
"MRK 5:30"
"MRK 5:36"
"MRK 5:37"
"MRK 5:6"
"MRK 5:7"
"MRK 6:14"
"MRK 6:15"
"MRK 6:16"
"MRK 6:17"
"MRK 6:18"
"MRK 6:19"
"MRK 6:20"
"MRK 6:21"
"MRK 6:22"
"MRK 6:24"
"MRK 6:25"
"MRK 6:3"
"MRK 6:30"
"MRK 6:34"
"MRK 6:4"
"MRK 7:10"
"MRK 7:27"
"MRK 7:6"
"MRK 8:1"
"MRK 8:15"
"MRK 8:17"
"MRK 8:27"
"MRK 8:28"
"MRK 8:29"
"MRK 8:32"
"MRK 8:33"
"MRK 9:11"
"MRK 9:12"
"MRK 9:13"
"MRK 9:2"
"MRK 9:23"
"MRK 9:25"
"MRK 9:27"
"MRK 9:38"
"MRK 9:39"
"MRK 9:4"
"MRK 9:41"
"MRK 9:5"
"MRK 9:8"
"PHM 1:1"
"PHM 1:10"
"PHM 1:19"
"PHM 1:2"
"PHM 1:20"
"PHM 1:23"
"PHM 1:24"
"PHM 1:25"
"PHM 1:3"
"PHM 1:5"
"PHM 1:6"
"PHM 1:8"
"PHM 1:9"
"PHP 1:1"
"PHP 1:10"
"PHP 1:11"
"PHP 1:13"
"PHP 1:15"
"PHP 1:17"
"PHP 1:18"
"PHP 1:19"
"PHP 1:2"
"PHP 1:20"
"PHP 1:21"
"PHP 1:23"
"PHP 1:26"
"PHP 1:27"
"PHP 1:29"
"PHP 1:6"
"PHP 1:8"
"PHP 2:1"
"PHP 2:10"
"PHP 2:11"
"PHP 2:16"
"PHP 2:19"
"PHP 2:21"
"PHP 2:25"
"PHP 2:30"
"PHP 2:5"
"PHP 3:12"
"PHP 3:14"
"PHP 3:18"
"PHP 3:20"
"PHP 3:3"
"PHP 3:5"
"PHP 3:7"
"PHP 3:8"
"PHP 3:9"
"PHP 4:18"
"PHP 4:19"
"PHP 4:2"
"PHP 4:21"
"PHP 4:23"
"PHP 4:3"
"PHP 4:7"
"REV 11:15"
"REV 12:10"
"REV 12:17"
"REV 14:12"
"REV 15:3"
"REV 17:6"
"REV 19:10"
"REV 1:1"
"REV 1:2"
"REV 1:4"
"REV 1:5"
"REV 1:9"
"REV 20:4"
"REV 20:6"
"REV 21:2"
"REV 22:16"
"REV 22:20"
"REV 22:21"
"REV 22:8"
"REV 2:13"
"REV 2:14"
"REV 2:20"
"REV 3:7"
"REV 5:5"
"REV 7:5"
"REV 7:6"
"REV 7:7"
"REV 7:8"
"ROM 10:16"
"ROM 10:17"
"ROM 10:19"
"ROM 10:20"
"ROM 10:4"
"ROM 10:5"
"ROM 10:6"
"ROM 10:7"
"ROM 10:9"
"ROM 11:1"
"ROM 11:2"
"ROM 11:26"
"ROM 11:9"
"ROM 12:5"
"ROM 13:14"
"ROM 14:14"
"ROM 14:15"
"ROM 14:18"
"ROM 14:9"
"ROM 15:12"
"ROM 15:16"
"ROM 15:17"
"ROM 15:18"
"ROM 15:19"
"ROM 15:20"
"ROM 15:29"
"ROM 15:3"
"ROM 15:30"
"ROM 15:5"
"ROM 15:6"
"ROM 15:7"
"ROM 15:8"
"ROM 16:1"
"ROM 16:10"
"ROM 16:11"
"ROM 16:12"
"ROM 16:13"
"ROM 16:14"
"ROM 16:15"
"ROM 16:16"
"ROM 16:18"
"ROM 16:20"
"ROM 16:21"
"ROM 16:22"
"ROM 16:23"
"ROM 16:25"
"ROM 16:27"
"ROM 16:3"
"ROM 16:5"
"ROM 16:6"
"ROM 16:7"
"ROM 16:8"
"ROM 16:9"
"ROM 1:1"
"ROM 1:3"
"ROM 1:4"
"ROM 1:6"
"ROM 1:7"
"ROM 1:8"
"ROM 2:16"
"ROM 3:22"
"ROM 3:24"
"ROM 3:26"
"ROM 4:1"
"ROM 4:12"
"ROM 4:13"
"ROM 4:16"
"ROM 4:19"
"ROM 4:2"
"ROM 4:24"
"ROM 4:3"
"ROM 4:6"
"ROM 4:9"
"ROM 5:1"
"ROM 5:11"
"ROM 5:14"
"ROM 5:15"
"ROM 5:17"
"ROM 5:21"
"ROM 5:6"
"ROM 5:8"
"ROM 6:11"
"ROM 6:23"
"ROM 6:3"
"ROM 6:4"
"ROM 6:8"
"ROM 6:9"
"ROM 7:25"
"ROM 7:4"
"ROM 8:1"
"ROM 8:10"
"ROM 8:11"
"ROM 8:17"
"ROM 8:2"
"ROM 8:34"
"ROM 8:35"
"ROM 8:39"
"ROM 8:9"
"ROM 9:1"
"ROM 9:10"
"ROM 9:13"
"ROM 9:15"
"ROM 9:25"
"ROM 9:27"
"ROM 9:29"
"ROM 9:3"
"ROM 9:5"
"ROM 9:7"
"ROM 9:9"
"STEP:2CO 11:3"
"STEP:2PE 2:15"
"STEP:2TI 1:5"
"STEP:ACT 12:1"
"STEP:ACT 12:12"
"STEP:ACT 13:21"
"STEP:ACT 16:1"
"STEP:ACT 18:2"
"STEP:ACT 20:4"
"STEP:ACT 24:24"
"STEP:ACT 25:13"
"STEP:ACT 3:24"
"STEP:ACT 4:36"
"STEP:ACT 5:1"
"STEP:GAL 4:24"
"STEP:HEB 11:20"
"STEP:HEB 11:31"
"STEP:HEB 11:32"
"STEP:HEB 11:4"
"STEP:HEB 7:5"
"STEP:JHN 21:15"
"STEP:JHN 4:5"
"STEP:JUD 1:1"
"STEP:LUK 10:38"
"STEP:LUK 10:39"
"STEP:LUK 1:5"
"STEP:LUK 2:36"
"STEP:LUK 3:1"
"STEP:LUK 3:23"
"STEP:LUK 3:24"
"STEP:LUK 3:25"
"STEP:LUK 3:26"
"STEP:LUK 3:27"
"STEP:LUK 3:28"
"STEP:LUK 3:29"
"STEP:LUK 3:30"
"STEP:LUK 3:31"
"STEP:LUK 3:34"
"STEP:LUK 3:35"
"STEP:LUK 3:36"
"STEP:LUK 3:37"
"STEP:LUK 3:38"
"STEP:LUK 6:16"
"STEP:LUK 8:3"
"STEP:MAT 10:3"
"STEP:MAT 10:4"
"STEP:MAT 13:55"
"STEP:MAT 14:1"
"STEP:MAT 14:3"
"STEP:MAT 14:6"
"STEP:MAT 16:17"
"STEP:MAT 1:1"
"STEP:MAT 1:10"
"STEP:MAT 1:11"
"STEP:MAT 1:12"
"STEP:MAT 1:13"
"STEP:MAT 1:14"
"STEP:MAT 1:15"
"STEP:MAT 1:16"
"STEP:MAT 1:2"
"STEP:MAT 1:3"
"STEP:MAT 1:4"
"STEP:MAT 1:5"
"STEP:MAT 1:6"
"STEP:MAT 1:7"
"STEP:MAT 1:8"
"STEP:MAT 1:9"
"STEP:MAT 20:20"
"STEP:MAT 23:35"
"STEP:MAT 24:37"
"STEP:MAT 27:32"
"STEP:MAT 27:56"
"STEP:MAT 2:1"
"STEP:MAT 2:18"
"STEP:MAT 2:22"
"STEP:MAT 2:6"
"STEP:MAT 3:1"
"STEP:MAT 4:13"
"STEP:MAT 4:18"
"STEP:MAT 4:21"
"STEP:MAT 8:4"
"STEP:MAT 9:9"
"STEP:MRK 10:46"
"STEP:MRK 15:21"
"STEP:MRK 15:40"
"STEP:MRK 6:3"
"STEP:REV 7:5"
"STEP:REV 7:7"
"STEP:ROM 4:19"
"STEP:ROM 9:10"
"TIT 1:1"
"TIT 1:4"
"TIT 1:5"
"TIT 2:13"
"TIT 3:12"
"TIT 3:13"
"TIT 3:15"
"TIT 3:6"
