passage,testament
"JHN 18:31","nt"
"JHN 18:32","nt"
"JHN 18:33","nt"
"JHN 18:34","nt"
"JHN 18:35","nt"
"JHN 18:36","nt"
"JHN 18:37","nt"
"JHN 18:38","nt"
"JHN 18:4","nt"
"JHN 18:40","nt"
"JHN 18:5","nt"
"JHN 18:7","nt"
"JHN 18:8","nt"
"JHN 19:1","nt"
"JHN 19:10","nt"
"JHN 19:11","nt"
"JHN 19:12","nt"
"JHN 19:13","nt"
"JHN 19:15","nt"
"JHN 19:16","nt"
"JHN 19:18","nt"
"JHN 19:19","nt"
"JHN 19:20","nt"
"JHN 19:21","nt"
"JHN 19:22","nt"
"JHN 19:23","nt"
"JHN 19:25","nt"
"JHN 19:26","nt"
"JHN 19:28","nt"
"JHN 19:30","nt"
"JHN 19:31","nt"
"JHN 19:33","nt"
"JHN 19:38","nt"
"JHN 19:39","nt"
"JHN 19:4","nt"
"JHN 19:40","nt"
"JHN 19:42","nt"
"JHN 19:5","nt"
"JHN 19:6","nt"
"JHN 19:8","nt"
"JHN 19:9","nt"
"JHN 2:1","nt"
"JHN 2:11","nt"
"JHN 2:13","nt"
"JHN 2:19","nt"
"JHN 2:2","nt"
"JHN 2:22","nt"
"JHN 2:24","nt"
"JHN 2:3","nt"
"JHN 2:4","nt"
"JHN 2:7","nt"
"JHN 20:1","nt"
"JHN 20:11","nt"
"JHN 20:12","nt"
"JHN 20:14","nt"
"JHN 20:15","nt"
"JHN 20:16","nt"
"JHN 20:17","nt"
"JHN 20:18","nt"
"JHN 20:19","nt"
"JHN 20:2","nt"
"JHN 20:21","nt"
"JHN 20:24","nt"
"JHN 20:26","nt"
"JHN 20:27","nt"
"JHN 20:28","nt"
"JHN 20:29","nt"
"JHN 20:3","nt"
"JHN 20:30","nt"
"JHN 20:31","nt"
"JHN 20:4","nt"
"JHN 20:6","nt"
"JHN 21:1","nt"
"JHN 21:10","nt"
"JHN 21:11","nt"
"JHN 21:12","nt"
"JHN 21:13","nt"
"JHN 21:14","nt"
"JHN 21:15","nt"
"JHN 21:16","nt"
"JHN 21:17","nt"
"JHN 21:2","nt"
"JHN 21:20","nt"
"JHN 21:21","nt"
"JHN 21:22","nt"
"JHN 21:23","nt"
"JHN 21:25","nt"
"JHN 21:3","nt"
"JHN 21:4","nt"
"JHN 21:5","nt"
"JHN 21:7","nt"
"JHN 3:1","nt"
"JHN 3:10","nt"
"JHN 3:14","nt"
"JHN 3:2","nt"
"JHN 3:22","nt"
"JHN 3:23","nt"
"JHN 3:24","nt"
"JHN 3:25","nt"
"JHN 3:26","nt"
"JHN 3:27","nt"
"JHN 3:28","nt"
"JHN 3:3","nt"
"JHN 3:4","nt"
"JHN 3:5","nt"
"JHN 3:9","nt"
"JHN 4:1","nt"
"JHN 4:10","nt"
"JHN 4:12","nt"
"JHN 4:13","nt"
"JHN 4:16","nt"
"JHN 4:17","nt"
"JHN 4:2","nt"
"JHN 4:21","nt"
"JHN 4:25","nt"
"JHN 4:26","nt"
"JHN 4:29","nt"
"JHN 4:34","nt"
"JHN 4:44","nt"
"JHN 4:47","nt"
"JHN 4:48","nt"
"JHN 4:5","nt"
"JHN 4:50","nt"
"JHN 4:53","nt"
"JHN 4:54","nt"
"JHN 4:6","nt"
"JHN 4:7","nt"
"JHN 5:1","nt"
"JHN 5:13","nt"
"JHN 5:14","nt"
"JHN 5:15","nt"
"JHN 5:16","nt"
"JHN 5:17","nt"
"JHN 5:19","nt"
"JHN 5:33","nt"
"JHN 5:36","nt"
"JHN 5:45","nt"
"JHN 5:46","nt"
"JHN 5:6","nt"
"JHN 5:8","nt"
"JHN 6:1","nt"
"JHN 6:10","nt"
"JHN 6:11","nt"
"JHN 6:15","nt"
"JHN 6:17","nt"
"JHN 6:19","nt"
"JHN 6:22","nt"
"JHN 6:24","nt"
"JHN 6:26","nt"
"JHN 6:29","nt"
"JHN 6:3","nt"
"JHN 6:32","nt"
"JHN 6:35","nt"
"JHN 6:42","nt"
"JHN 6:43","nt"
"JHN 6:5","nt"
"JHN 6:53","nt"
"JHN 6:61","nt"
"JHN 6:64","nt"
"JHN 6:67","nt"
"JHN 6:68","nt"
"JHN 6:7","nt"
"JHN 6:70","nt"
"JHN 6:71","nt"
"JHN 6:8","nt"
"JHN 7:1","nt"
"JHN 7:14","nt"
"JHN 7:16","nt"
"JHN 7:19","nt"
"JHN 7:21","nt"
"JHN 7:22","nt"
"JHN 7:23","nt"
"JHN 7:26","nt"
"JHN 7:27","nt"
"JHN 7:28","nt"
"JHN 7:31","nt"
"JHN 7:33","nt"
"JHN 7:37","nt"
"JHN 7:39","nt"
"JHN 7:41","nt"
"JHN 7:42","nt"
"JHN 7:50","nt"
"JHN 7:6","nt"
"JHN 8:1","nt"
"JHN 8:10","nt"
"JHN 8:11","nt"
"JHN 8:12","nt"
"JHN 8:14","nt"
"JHN 8:19","nt"
"JHN 8:25","nt"
"JHN 8:28","nt"
"JHN 8:31","nt"
"JHN 8:33","nt"
"JHN 8:34","nt"
"JHN 8:37","nt"
"JHN 8:39","nt"
"JHN 8:40","nt"
"JHN 8:42","nt"
"JHN 8:49","nt"
"JHN 8:5","nt"
"JHN 8:52","nt"
"JHN 8:53","nt"
"JHN 8:54","nt"
"JHN 8:56","nt"
"JHN 8:57","nt"
"JHN 8:58","nt"
"JHN 8:59","nt"
"JHN 8:6","nt"
"JHN 8:9","nt"
"JHN 9:11","nt"
"JHN 9:14","nt"
"JHN 9:22","nt"
"JHN 9:28","nt"
"JHN 9:29","nt"
"JHN 9:3","nt"
"JHN 9:35","nt"
"JHN 9:37","nt"
"JHN 9:39","nt"
"JHN 9:41","nt"
"Josephus, Antiquities 18.116-119",""
"JUD 1:1","nt"
"JUD 1:11","nt"
"JUD 1:14","nt"
"JUD 1:17","nt"
"JUD 1:21","nt"
"JUD 1:25","nt"
"JUD 1:4","nt"
"JUD 1:5","nt"
"JUD 1:9","nt"
"LUK 1:12","nt"
"LUK 1:13","nt"
"LUK 1:17","nt"
"LUK 1:18","nt"
"LUK 1:21","nt"
"LUK 1:24","nt"
"LUK 1:27","nt"
"LUK 1:3","nt"
"LUK 1:30","nt"
"LUK 1:31","nt"
"LUK 1:32","nt"
"LUK 1:33","nt"
"LUK 1:34","nt"
"LUK 1:36","nt"
"LUK 1:38","nt"
"LUK 1:39","nt"
"LUK 1:40","nt"
"LUK 1:41","nt"
"LUK 1:46","nt"
"LUK 1:5","nt"
"LUK 1:55","nt"
"LUK 1:56","nt"
"LUK 1:57","nt"
"LUK 1:59","nt"
"LUK 1:60","nt"
"LUK 1:63","nt"
"LUK 1:67","nt"
"LUK 1:69","nt"
"LUK 1:7","nt"
"LUK 1:73","nt"
"LUK 10:21","nt"
"LUK 10:29","nt"
"LUK 10:30","nt"
"LUK 10:37","nt"
"LUK 10:38","nt"
"LUK 10:38-40","nt"
"LUK 10:39","nt"
"LUK 10:40","nt"
"LUK 10:41","nt"
"LUK 10:42","nt"
"LUK 11:1","nt"
"LUK 11:29","nt"
"LUK 11:30","nt"
"LUK 11:31","nt"
"LUK 11:32","nt"
"LUK 11:51","nt"
"LUK 12:27","nt"
"LUK 12:41","nt"
"LUK 13:1","nt"
"LUK 13:12","nt"
"LUK 13:14","nt"
"LUK 13:16","nt"
"LUK 13:28","nt"
"LUK 13:31","nt"
"LUK 14:3","nt"
"LUK 16:16","nt"
"LUK 16:20","nt"
"LUK 16:22","nt"
"LUK 16:23","nt"
"LUK 16:24","nt"
"LUK 16:25","nt"
"LUK 16:29","nt"
"LUK 16:30","nt"
"LUK 16:31","nt"
"LUK 17:13","nt"
"LUK 17:17","nt"
"LUK 17:26","nt"
"LUK 17:27","nt"
"LUK 17:28","nt"
"LUK 17:29","nt"
"LUK 17:32","nt"
"LUK 18:16","nt"
"LUK 18:19","nt"
"LUK 18:22","nt"
"LUK 18:24","nt"
"LUK 18:28","nt"
"LUK 18:37","nt"
"LUK 18:38","nt"
"LUK 18:39","nt"
"LUK 18:40","nt"
"LUK 18:42","nt"
"LUK 19:2","nt"
"LUK 19:3","nt"
"LUK 19:35","nt"
"LUK 19:5","nt"
"LUK 19:5-6","nt"
"LUK 19:8","nt"
"LUK 19:9","nt"
"LUK 2:1","nt"
"LUK 2:1-5","nt"
"LUK 2:11","nt"
"LUK 2:16","nt"
"LUK 2:19","nt"
"LUK 2:2","nt"
"LUK 2:21","nt"
"LUK 2:22","nt"
"LUK 2:25","nt"
"LUK 2:26","nt"
"LUK 2:27","nt"
"LUK 2:33","nt"
"LUK 2:34","nt"
"LUK 2:36","nt"
"LUK 2:4","nt"
"LUK 2:43","nt"
"LUK 2:5","nt"
"LUK 2:52","nt"
"LUK 20:22","nt"
"LUK 20:24","nt"
"LUK 20:25","nt"
"LUK 20:28","nt"
"LUK 20:34","nt"
"LUK 20:37","nt"
"LUK 20:4","nt"
"LUK 20:41","nt"
"LUK 20:42","nt"
"LUK 20:44","nt"
"LUK 20:6","nt"
"LUK 20:8","nt"
"LUK 22:3","nt"
"LUK 22:31","nt"
"LUK 22:34","nt"
"LUK 22:47","nt"
"LUK 22:48","nt"
"LUK 22:51","nt"
"LUK 22:52","nt"
"LUK 22:54","nt"
"LUK 22:55","nt"
"LUK 22:58","nt"
"LUK 22:60","nt"
"LUK 22:61","nt"
"LUK 22:62","nt"
"LUK 22:67","nt"
"LUK 22:8","nt"
"LUK 23:1","nt"
"LUK 23:11","nt"
"LUK 23:12","nt"
"LUK 23:13","nt"
"LUK 23:15","nt"
"LUK 23:18","nt"
"LUK 23:2","nt"
"LUK 23:20","nt"
"LUK 23:24","nt"
"LUK 23:25","nt"
"LUK 23:26","nt"
"LUK 23:28","nt"
"LUK 23:3","nt"
"LUK 23:34","nt"
"LUK 23:35","nt"
"LUK 23:39","nt"
"LUK 23:4","nt"
"LUK 23:42","nt"
"LUK 23:46","nt"
"LUK 23:50","nt"
"LUK 23:52","nt"
"LUK 23:6","nt"
"LUK 23:7","nt"
"LUK 23:7-11","nt"
"LUK 23:8","nt"
"LUK 24:10","nt"
"LUK 24:12","nt"
"LUK 24:15","nt"
"LUK 24:18","nt"
"LUK 24:19","nt"
"LUK 24:26","nt"
"LUK 24:27","nt"
"LUK 24:3","nt"
"LUK 24:34","nt"
"LUK 24:36","nt"
"LUK 24:44","nt"
"LUK 24:46","nt"
"LUK 3:1","nt"
"LUK 3:15","nt"
"LUK 3:16","nt"
"LUK 3:19","nt"
"LUK 3:2","nt"
"LUK 3:20","nt"
"LUK 3:21","nt"
"LUK 3:23","nt"
"LUK 3:24","nt"
"LUK 3:25","nt"
"LUK 3:26","nt"
"LUK 3:27","nt"
"LUK 3:28","nt"
"LUK 3:29","nt"
"LUK 3:30","nt"
"LUK 3:31","nt"
"LUK 3:32","nt"
"LUK 3:33","nt"
"LUK 3:34","nt"
"LUK 3:35","nt"
"LUK 3:36","nt"
"LUK 3:37","nt"
"LUK 3:38","nt"
"LUK 3:4","nt"
"LUK 3:8","nt"
"LUK 4:1","nt"
"LUK 4:12","nt"
"LUK 4:14","nt"
"LUK 4:17","nt"
"LUK 4:22","nt"
"LUK 4:25","nt"
"LUK 4:26","nt"
"LUK 4:27","nt"
"LUK 4:34","nt"
"LUK 4:35","nt"
"LUK 4:38","nt"
"LUK 4:4","nt"
"LUK 4:41","nt"
"LUK 4:8","nt"
"LUK 5:10","nt"
"LUK 5:12","nt"
"LUK 5:14","nt"
"LUK 5:19","nt"
"LUK 5:22","nt"
"LUK 5:27","nt"
"LUK 5:29","nt"
"LUK 5:3","nt"
"LUK 5:31","nt"
"LUK 5:33","nt"
"LUK 5:4","nt"
"LUK 5:5","nt"
"LUK 5:8","nt"
"LUK 6:11","nt"
"LUK 6:14","nt"
"LUK 6:15","nt"
"LUK 6:16","nt"
"LUK 6:3","nt"
"LUK 6:9","nt"
"LUK 7:18","nt"
"LUK 7:19","nt"
"LUK 7:20","nt"
"LUK 7:22","nt"
"LUK 7:24","nt"
"LUK 7:28","nt"
"LUK 7:29","nt"
"LUK 7:3","nt"
"LUK 7:33","nt"
"LUK 7:4","nt"
"LUK 7:40","nt"
"LUK 7:43","nt"
"LUK 7:44","nt"
"LUK 7:6","nt"
"LUK 7:9","nt"
"LUK 8:2","nt"
"LUK 8:28","nt"
"LUK 8:3","nt"
"LUK 8:30","nt"
"LUK 8:35","nt"
"LUK 8:38","nt"
"LUK 8:39","nt"
"LUK 8:40","nt"
"LUK 8:41","nt"
"LUK 8:45","nt"
"LUK 8:46","nt"
"LUK 8:50","nt"
"LUK 8:51","nt"
"LUK 9:19","nt"
"LUK 9:20","nt"
"LUK 9:28","nt"
"LUK 9:30","nt"
"LUK 9:32","nt"
"LUK 9:33","nt"
"LUK 9:36","nt"
"LUK 9:41","nt"
"LUK 9:42","nt"
"LUK 9:43","nt"
"LUK 9:47","nt"
"LUK 9:49","nt"
"LUK 9:50","nt"
"LUK 9:54","nt"
"LUK 9:58","nt"
"LUK 9:60","nt"
"LUK 9:62","nt"
"LUK 9:7","nt"
"LUK 9:8","nt"
"LUK 9:9","nt"
"MAT 1:1","nt"
"MAT 1:10","nt"
"MAT 1:11","nt"
"MAT 1:12","nt"
"MAT 1:13","nt"
"MAT 1:14","nt"
"MAT 1:15","nt"
"MAT 1:16","nt"
"MAT 1:17","nt"
"MAT 1:18","nt"
"MAT 1:19","nt"
"MAT 1:2","nt"
"MAT 1:20","nt"
"MAT 1:21","nt"
"MAT 1:23","nt"
"MAT 1:24","nt"
"MAT 1:25","nt"
"MAT 1:3","nt"
"MAT 1:4","nt"
"MAT 1:5","nt"
"MAT 1:6","nt"
"MAT 1:7","nt"
"MAT 1:8","nt"
"MAT 1:9","nt"
"MAT 10:1-5","nt"
"MAT 10:2","nt"
"MAT 10:3","nt"
"MAT 10:4","nt"
"MAT 10:5","nt"
"MAT 11:1","nt"
"MAT 11:11","nt"
"MAT 11:12","nt"
"MAT 11:13","nt"
"MAT 11:14","nt"
"MAT 11:18","nt"
"MAT 11:2","nt"
"MAT 11:25","nt"
"MAT 11:4","nt"
"MAT 11:7","nt"
"MAT 12:1","nt"
"MAT 12:15","nt"
"MAT 12:17","nt"
"MAT 12:23","nt"
"MAT 12:25","nt"
"MAT 12:3","nt"
"MAT 12:39","nt"
"MAT 12:40","nt"
"MAT 12:41","nt"
"MAT 12:42","nt"
"MAT 13:1","nt"
"MAT 13:14","nt"
"MAT 13:34","nt"
"MAT 13:53","nt"
"MAT 13:55","nt"
"MAT 13:57","nt"
"MAT 14:1","nt"
"MAT 14:10","nt"
"MAT 14:12","nt"
"MAT 14:13","nt"
"MAT 14:16","nt"
"MAT 14:2","nt"
"MAT 14:27","nt"
"MAT 14:28","nt"
"MAT 14:29","nt"
"MAT 14:3","nt"
"MAT 14:3-10","nt"
"MAT 14:31","nt"
"MAT 14:4","nt"
"MAT 14:6","nt"
"MAT 14:8","nt"
"MAT 15:1","nt"
"MAT 15:15","nt"
"MAT 15:16","nt"
"MAT 15:21","nt"
"MAT 15:22","nt"
"MAT 15:28","nt"
"MAT 15:29","nt"
"MAT 15:32","nt"
"MAT 15:34","nt"
"MAT 15:7","nt"
"MAT 16:13","nt"
"MAT 16:14","nt"
"MAT 16:16","nt"
"MAT 16:17","nt"
"MAT 16:18","nt"
"MAT 16:20","nt"
"MAT 16:21","nt"
"MAT 16:22","nt"
"MAT 16:23","nt"
"MAT 16:24","nt"
"MAT 16:4","nt"
"MAT 16:6","nt"
"MAT 16:8","nt"
"MAT 17:1","nt"
"MAT 17:10","nt"
"MAT 17:11","nt"
"MAT 17:12","nt"
"MAT 17:13","nt"
"MAT 17:17","nt"
"MAT 17:18","nt"
"MAT 17:19","nt"
"MAT 17:22","nt"
"MAT 17:24","nt"
"MAT 17:25","nt"
"MAT 17:26","nt"
"MAT 17:3","nt"
"MAT 17:4","nt"
"MAT 17:7","nt"
"MAT 17:8","nt"
"MAT 17:9","nt"
"MAT 18:1","nt"
"MAT 18:21","nt"
"MAT 18:22","nt"
"MAT 19:1","nt"
"MAT 19:14","nt"
"MAT 19:18","nt"
"MAT 19:21","nt"
"MAT 19:23","nt"
"MAT 19:26","nt"
"MAT 19:27","nt"
"MAT 19:28","nt"
"MAT 19:7","nt"
"MAT 19:8","nt"
"MAT 2:1","nt"
"MAT 2:11","nt"
"MAT 2:12","nt"
"MAT 2:13","nt"
"MAT 2:13-16","nt"
"MAT 2:15","nt"
"MAT 2:16","nt"
"MAT 2:17","nt"
"MAT 2:18","nt"
"MAT 2:19","nt"
"MAT 2:22","nt"
"MAT 2:3","nt"
"MAT 2:4","nt"
"MAT 2:6","nt"
"MAT 2:7","nt"
"MAT 20:17","nt"
"MAT 20:20","nt"
"MAT 20:22","nt"
"MAT 20:25","nt"
"MAT 20:30","nt"
"MAT 20:31","nt"
"MAT 20:32","nt"
"MAT 20:34","nt"
"MAT 21:1","nt"
"MAT 21:11","nt"
"MAT 21:12","nt"
"MAT 21:15","nt"
"MAT 21:16","nt"
"MAT 21:21","nt"
"MAT 21:24","nt"
"MAT 21:25","nt"
"MAT 21:26","nt"
"MAT 21:27","nt"
"MAT 21:31","nt"
"MAT 21:32","nt"
"MAT 21:42","nt"
"MAT 21:6","nt"
"MAT 21:9","nt"
"MAT 22:1","nt"
"MAT 22:17","nt"
"MAT 22:18","nt"
"MAT 22:21","nt"
"MAT 22:24","nt"
"MAT 22:29","nt"
"MAT 22:32","nt"
"MAT 22:41","nt"
"MAT 22:42","nt"
"MAT 22:43","nt"
"MAT 22:45","nt"
"MAT 23:1","nt"
"MAT 23:10","nt"
"MAT 23:2","nt"
"MAT 23:35","nt"
"MAT 24:1","nt"
"MAT 24:15","nt"
"MAT 24:2","nt"
"MAT 24:23","nt"
"MAT 24:37","nt"
"MAT 24:38","nt"
"MAT 24:4","nt"
"MAT 24:5","nt"
"MAT 26:1","nt"
"MAT 26:10","nt"
"MAT 26:14","nt"
"MAT 26:17","nt"
"MAT 26:19","nt"
"MAT 26:25","nt"
"MAT 26:26","nt"
"MAT 26:3","nt"
"MAT 26:31","nt"
"MAT 26:33","nt"
"MAT 26:34","nt"
"MAT 26:35","nt"
"MAT 26:36","nt"
"MAT 26:37","nt"
"MAT 26:4","nt"
"MAT 26:40","nt"
"MAT 26:47","nt"
"MAT 26:47-49","nt"
"MAT 26:49","nt"
"MAT 26:50","nt"
"MAT 26:51","nt"
"MAT 26:52","nt"
"MAT 26:55","nt"
"MAT 26:57","nt"
"MAT 26:57-66","nt"
"MAT 26:58","nt"
"MAT 26:59","nt"
"MAT 26:6","nt"
"MAT 26:63","nt"
"MAT 26:64","nt"
"MAT 26:68","nt"
"MAT 26:69","nt"
"MAT 26:71","nt"
"MAT 26:73","nt"
"MAT 26:75","nt"
"MAT 27:1","nt"
"MAT 27:11","nt"
"MAT 27:13","nt"
"MAT 27:16","nt"
"MAT 27:17","nt"
"MAT 27:2","nt"
"MAT 27:20","nt"
"MAT 27:21","nt"
"MAT 27:22","nt"
"MAT 27:24","nt"
"MAT 27:26","nt"
"MAT 27:27","nt"
"MAT 27:3","nt"
"MAT 27:32","nt"
"MAT 27:37","nt"
"MAT 27:46","nt"
"MAT 27:47","nt"
"MAT 27:49","nt"
"MAT 27:50","nt"
"MAT 27:54","nt"
"MAT 27:55","nt"
"MAT 27:56","nt"
"MAT 27:57","nt"
"MAT 27:58","nt"
"MAT 27:59","nt"
"MAT 27:61","nt"
"MAT 27:62","nt"
"MAT 27:65","nt"
"MAT 27:9","nt"
"MAT 28:1","nt"
"MAT 28:10","nt"
"MAT 28:16","nt"
"MAT 28:18","nt"
"MAT 28:5","nt"
"MAT 28:9","nt"
"MAT 3:1","nt"
"MAT 3:13","nt"
"MAT 3:14","nt"
"MAT 3:15","nt"
"MAT 3:16","nt"
"MAT 3:3","nt"
"MAT 3:4","nt"
"MAT 3:9","nt"
"MAT 4:1","nt"
"MAT 4:10","nt"
"MAT 4:12","nt"
"MAT 4:14","nt"
"MAT 4:17","nt"
"MAT 4:18","nt"
"MAT 4:18-22","nt"
"MAT 4:21","nt"
"MAT 4:23","nt"
"MAT 4:7","nt"
"MAT 6:29","nt"
"MAT 7:28","nt"
"MAT 8:10","nt"
"MAT 8:11","nt"
"MAT 8:13","nt"
"MAT 8:14","nt"
"MAT 8:17","nt"
"MAT 8:18","nt"
"MAT 8:20","nt"
"MAT 8:22","nt"
"MAT 8:3","nt"
"MAT 8:34","nt"
"MAT 8:4","nt"
"MAT 9:10","nt"
"MAT 9:14","nt"
"MAT 9:15","nt"
"MAT 9:19","nt"
"MAT 9:2","nt"
"MAT 9:22","nt"
"MAT 9:23","nt"
"MAT 9:27","nt"
"MAT 9:28","nt"
"MAT 9:30","nt"
"MAT 9:35","nt"
"MAT 9:4","nt"
"MAT 9:9","nt"
"MRK 1:1","nt"
"MRK 1:14","nt"
"MRK 1:16","nt"
"MRK 1:17","nt"
"MRK 1:19","nt"
"MRK 1:2","nt"
"MRK 1:20","nt"
"MRK 1:24","nt"
"MRK 1:25","nt"
"MRK 1:29","nt"
"MRK 1:30","nt"
"MRK 1:36","nt"
"MRK 1:4","nt"
"MRK 1:44","nt"
"MRK 1:6","nt"
"MRK 1:9","nt"
"MRK 10:14","nt"
"MRK 10:18","nt"
"MRK 10:21","nt"
"MRK 10:23","nt"
"MRK 10:24","nt"
"MRK 10:27","nt"
"MRK 10:28","nt"
"MRK 10:29","nt"
"MRK 10:3","nt"
"MRK 10:32","nt"
"MRK 10:35","nt"
"MRK 10:38","nt"
"MRK 10:39","nt"
"MRK 10:4","nt"
"MRK 10:41","nt"
"MRK 10:42","nt"
"MRK 10:46","nt"
"MRK 10:47","nt"
"MRK 10:48","nt"
"MRK 10:49","nt"
"MRK 10:5","nt"
"MRK 10:50","nt"
"MRK 10:51","nt"
"MRK 10:52","nt"
"MRK 11:10","nt"
"MRK 11:21","nt"
"MRK 11:22","nt"
"MRK 11:29","nt"
"MRK 11:30","nt"
"MRK 11:32","nt"
"MRK 11:33","nt"
"MRK 11:6","nt"
"MRK 11:7","nt"
"MRK 12:14","nt"
"MRK 12:16","nt"
"MRK 12:17","nt"
"MRK 12:19","nt"
"MRK 12:24","nt"
"MRK 12:26","nt"
"MRK 12:29","nt"
"MRK 12:34","nt"
"MRK 12:35","nt"
"MRK 12:36","nt"
"MRK 12:37","nt"
"MRK 13:14","nt"
"MRK 13:2","nt"
"MRK 13:21","nt"
"MRK 13:3","nt"
"MRK 13:5","nt"
"MRK 14:10","nt"
"MRK 14:18","nt"
"MRK 14:22","nt"
"MRK 14:27","nt"
"MRK 14:29","nt"
"MRK 14:3","nt"
"MRK 14:30","nt"
"MRK 14:33","nt"
"MRK 14:37","nt"
"MRK 14:43","nt"
"MRK 14:48","nt"
"MRK 14:53","nt"
"MRK 14:54","nt"
"MRK 14:55","nt"
"MRK 14:6","nt"
"MRK 14:60","nt"
"MRK 14:61","nt"
"MRK 14:62","nt"
"MRK 14:66","nt"
"MRK 14:67","nt"
"MRK 14:70","nt"
"MRK 14:72","nt"
"MRK 15:1","nt"
"MRK 15:11","nt"
"MRK 15:12","nt"
"MRK 15:14","nt"
"MRK 15:15","nt"
"MRK 15:2","nt"
"MRK 15:21","nt"
"MRK 15:32","nt"
"MRK 15:34","nt"
"MRK 15:35","nt"
"MRK 15:36","nt"
"MRK 15:37","nt"
"MRK 15:4","nt"
"MRK 15:40","nt"
"MRK 15:43","nt"
"MRK 15:44","nt"
"MRK 15:45","nt"
"MRK 15:47","nt"
"MRK 15:5","nt"
"MRK 15:7","nt"
"MRK 15:9","nt"
"MRK 16:1","nt"
"MRK 16:6","nt"
"MRK 16:7","nt"
"MRK 16:9","nt"
"MRK 2:14","nt"
"MRK 2:15","nt"
"MRK 2:17","nt"
"MRK 2:18","nt"
"MRK 2:19","nt"
"MRK 2:25","nt"
"MRK 2:26","nt"
"MRK 2:5","nt"
"MRK 2:8","nt"
"MRK 3:16","nt"
"MRK 3:17","nt"
"MRK 3:18","nt"
"MRK 3:19","nt"
"MRK 3:7","nt"
"MRK 5:15","nt"
"MRK 5:20","nt"
"MRK 5:21","nt"
"MRK 5:22","nt"
"MRK 5:27","nt"
"MRK 5:30","nt"
"MRK 5:36","nt"
"MRK 5:37","nt"
"MRK 5:6","nt"
"MRK 5:7","nt"
"MRK 6:14","nt"
"MRK 6:15","nt"
"MRK 6:16","nt"
"MRK 6:17","nt"
"MRK 6:18","nt"
"MRK 6:19","nt"
"MRK 6:20","nt"
"MRK 6:21","nt"
"MRK 6:22","nt"
"MRK 6:24","nt"
"MRK 6:25","nt"
"MRK 6:3","nt"
"MRK 6:30","nt"
"MRK 6:34","nt"
"MRK 6:4","nt"
"MRK 7:10","nt"
"MRK 7:27","nt"
"MRK 7:6","nt"
"MRK 8:1","nt"
"MRK 8:15","nt"
"MRK 8:17","nt"
"MRK 8:27","nt"
"MRK 8:28","nt"
"MRK 8:29","nt"
"MRK 8:32","nt"
"MRK 8:33","nt"
"MRK 9:11","nt"
"MRK 9:12","nt"
"MRK 9:13","nt"
"MRK 9:2","nt"
"MRK 9:23","nt"
"MRK 9:25","nt"
"MRK 9:27","nt"
"MRK 9:38","nt"
"MRK 9:39","nt"
"MRK 9:4","nt"
"MRK 9:41","nt"
"MRK 9:5","nt"
"MRK 9:8","nt"
"PHM 1:1","nt"
"PHM 1:10","nt"
"PHM 1:12","nt"
"PHM 1:19","nt"
"PHM 1:2","nt"
"PHM 1:20","nt"
"PHM 1:23","nt"
"PHM 1:24","nt"
"PHM 1:25","nt"
"PHM 1:3","nt"
"PHM 1:5","nt"
"PHM 1:6","nt"
"PHM 1:8","nt"
"PHM 1:9","nt"
"PHP 1:1","nt"
"PHP 1:10","nt"
"PHP 1:11","nt"
"PHP 1:13","nt"
"PHP 1:15","nt"
"PHP 1:17","nt"
"PHP 1:18","nt"
"PHP 1:19","nt"
"PHP 1:2","nt"
"PHP 1:20","nt"
"PHP 1:21","nt"
"PHP 1:23","nt"
"PHP 1:26","nt"
"PHP 1:27","nt"
"PHP 1:29","nt"
"PHP 1:6","nt"
"PHP 1:8","nt"
"PHP 2:1","nt"
"PHP 2:10","nt"
"PHP 2:11","nt"
"PHP 2:16","nt"
"PHP 2:19","nt"
"PHP 2:21","nt"
"PHP 2:25","nt"
"PHP 2:30","nt"
"PHP 2:5","nt"
"PHP 3:12","nt"
"PHP 3:14","nt"
"PHP 3:18","nt"
"PHP 3:20","nt"
"PHP 3:3","nt"
"PHP 3:5","nt"
"PHP 3:7","nt"
"PHP 3:8","nt"
"PHP 3:9","nt"
"PHP 4:18","nt"
"PHP 4:19","nt"
"PHP 4:2","nt"
"PHP 4:2-3","nt"
"PHP 4:21","nt"
"PHP 4:23","nt"
"PHP 4:3","nt"
"PHP 4:7","nt"
"REV 1:1","nt"
"REV 1:2","nt"
"REV 1:4","nt"
"REV 1:5","nt"
"REV 1:9","nt"
"REV 11:15","nt"
"REV 12:10","nt"
"REV 12:17","nt"
"REV 14:12","nt"
"REV 15:3","nt"
"REV 17:6","nt"
"REV 19:10","nt"
"REV 2:13","nt"
"REV 2:14","nt"
"REV 2:20","nt"
"REV 20:4","nt"
"REV 20:6","nt"
"REV 21:2","nt"
"REV 22:16","nt"
"REV 22:20","nt"
"REV 22:21","nt"
"REV 22:8","nt"
"REV 3:7","nt"
"REV 5:5","nt"
"REV 7:5","nt"
"REV 7:6","nt"
"REV 7:7","nt"
"REV 7:8","nt"
"ROM 1:1","nt"
"ROM 1:3","nt"
"ROM 1:4","nt"
"ROM 1:6","nt"
"ROM 1:7","nt"
"ROM 1:8","nt"
"ROM 10:16","nt"
"ROM 10:17","nt"
"ROM 10:19","nt"
"ROM 10:20","nt"
"ROM 10:4","nt"
"ROM 10:5","nt"
"ROM 10:6","nt"
