assertion_id,passage,source_id,evidence_level,certainty,note
"asrt-0189","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0190","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0190","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0191","STEP:JHN 4:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0191","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0192","STEP:LUK 3:25","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0192","STEP:LUK 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0193","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0194","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0194","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0195","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0195","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0196","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0196","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0197","STEP:MAT 1:16","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0198","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0198","STEP:MAT 27:56","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0198","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0199","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0200","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0201","STEP:MRK 15:40","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0201","STEP:MAT 27:56","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0202","STEP:MAT 1:9","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0202","STEP:MAT 1:8","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0203","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0204","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0205","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0205","STEP:MAT 1:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0206","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0206","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0207","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0207","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0208","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0208","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0209","STEP:MAT 2:6","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0209","STEP:MAT 1:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0210","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0211","STEP:MAT 10:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0212","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0212","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0213","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0214","STEP:LUK 3:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0215","STEP:ACT 13:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0216","STEP:LUK 3:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0216","STEP:LUK 3:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0217","STEP:LUK 3:36","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0217","STEP:MAT 24:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0218","STEP:LUK 10:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0219","STEP:LUK 10:39","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0220","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0220","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0221","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0221","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0222","STEP:LUK 3:24","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0223","STEP:LUK 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0223","STEP:LUK 3:29","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0224","STEP:LUK 3:30","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0224","STEP:LUK 3:29","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0225","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0226","STEP:LUK 3:25","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0226","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0227","STEP:ACT 12:12","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0228","STEP:LUK 10:39","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0228","STEP:LUK 10:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0229","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0229","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0230","STEP:MAT 1:16","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0230","STEP:MRK 15:40","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0231","STEP:MAT 9:9","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0232","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0233","STEP:LUK 3:31","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0234","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0235","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0235","STEP:LUK 3:28","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0236","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0237","STEP:MAT 8:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0238","STEP:LUK 3:34","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0238","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0239","STEP:LUK 3:34","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0240","STEP:MAT 1:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0241","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0241","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0242","STEP:LUK 3:31","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0242","STEP:MAT 1:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0243","STEP:LUK 3:31","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0244","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0245","STEP:MAT 24:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0245","STEP:LUK 3:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0246","STEP:MAT 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0247","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0248","STEP:MAT 14:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0249","STEP:ACT 20:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0250","STEP:HEB 11:31","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0250","STEP:MAT 1:4","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0251","STEP:MAT 1:7","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0251","STEP:MAT 1:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0252","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0253","STEP:LUK 3:27","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0254","STEP:MAT 27:32","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0254","STEP:MRK 15:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0255","STEP:MRK 15:40","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0255","STEP:MAT 4:21","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0256","STEP:ACT 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0257","STEP:ACT 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0258","STEP:ROM 4:19","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0258","STEP:LUK 3:34","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0259","STEP:ROM 4:19","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0260","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0261","STEP:REV 7:7","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0262","STEP:MAT 1:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0263","STEP:MAT 1:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0264","STEP:MAT 1:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0265","STEP:LUK 3:34","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0266","STEP:MAT 1:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0267","STEP:MAT 1:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0268","MAT 9:9","source:0001","nt_text","0.99","Mentorship link"
"asrt-0269","ACT 22:3","source:0001","nt_text","0.99","Mentorship link"
"asrt-0270","ACT 13:2","source:0001","nt_text","0.95","Collegial ministry tie"
"asrt-0271","ACT 15:40","source:0001","nt_text","0.99","Collegial ministry tie"
"asrt-0272","ROM 16:3","source:0001","nt_text","0.99","Collegial ministry tie"
"asrt-0273","ROM 16:3","source:0001","nt_text","0.99","Collegial ministry tie"
"asrt-0274","MAT 10:2-5","source:0001","nt_text","0.95","Commission assignment"
"asrt-0275","1TI 1:18","source:0001","nt_text","0.99","Commission assignment"
"asrt-0276","TIT 1:5","source:0001","nt_text","0.99","Commission assignment"
"asrt-0277","ACT 18:2-3","source:0001","nt_text","0.99","Hospitality hosting"
"asrt-0278","ACT 18:2-3","source:0001","nt_text","0.99","Hospitality hosting"
"asrt-0279","ACT 16:14-15","source:0001","nt_text","0.95","Hospitality hosting"
"asrt-0280","LUK 3:1","source:0001","nt_text","0.85","Political authority action"
"asrt-0281","MAT 2:22","source:0001","nt_text","0.99","Political authority action"
"asrt-0282","MAT 27:26","source:0001","nt_text","0.99","Legal/judicial action"
"asrt-0283","ACT 18:12-16","source:0001","nt_text","0.95","Legal/judicial action"
"asrt-0284","ACT 24:10","source:0001","nt_text","0.95","Legal/judicial action"
"asrt-0285","ACT 25:12","source:0001","nt_text","0.99","Legal/judicial action"
"asrt-0286","MAT 26:47-49","source:0001","nt_text","0.99","Hostile encounter"
"asrt-0287","ACT 12:1-2","source:0001","nt_text","0.99","Hostile encounter"
"asrt-0288","ACT 12:3-4","source:0001","nt_text","0.99","Hostile encounter"
