assertion_id,passage,source_id,evidence_level,certainty,note
"asrt-0294","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0295","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0296","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0297","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0298","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0299","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0300","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0301","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0302","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0303","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0304","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0305","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0306","STEP:MAT 2:6","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0307","STEP:LUK 3:30","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0308","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0309","STEP:LUK 6:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0310","STEP:MAT 10:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0311","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0312","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0313","STEP:JUD 1:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0314","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0315","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0316","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0317","STEP:LUK 3:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0318","STEP:LUK 3:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0319","STEP:ACT 13:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0320","STEP:LUK 3:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0321","STEP:LUK 3:36","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0322","STEP:LUK 10:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0323","STEP:LUK 10:39","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0324","STEP:HEB 7:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0325","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0326","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0327","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0328","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0329","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0330","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0331","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0332","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0333","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0334","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0335","STEP:LUK 3:24","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0336","STEP:LUK 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0337","STEP:LUK 3:30","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0338","STEP:2TI 1:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0339","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0340","STEP:LUK 3:25","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0341","STEP:LUK 3:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0342","STEP:LUK 3:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0343","STEP:MAT 1:10","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0344","STEP:MAT 1:10","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0345","STEP:REV 7:6","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0346","STEP:ACT 12:12","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0347","STEP:LUK 10:39","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0348","STEP:LUK 10:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0349","STEP:ACT 12:12","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0350","STEP:ACT 4:36","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0351","STEP:LUK 10:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0352","STEP:LUK 10:39","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0353","STEP:LUK 3:23","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0354","STEP:MAT 1:16","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0355","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0356","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0357","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0358","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0359","STEP:MAT 1:16","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0360","STEP:MAT 1:16","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0361","STEP:MAT 9:9","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0362","STEP:MAT 10:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0363","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0364","STEP:LUK 3:31","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0365","STEP:LUK 3:25","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0366","STEP:LUK 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0367","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0368","STEP:LUK 3:26","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0369","STEP:MAT 1:15","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0370","STEP:LUK 3:24","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0371","STEP:LUK 3:23","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0372","STEP:LUK 3:29","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0373","STEP:MAT 10:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0374","STEP:MAT 9:9","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0375","STEP:MAT 27:56","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0376","STEP:MAT 10:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0377","STEP:LUK 3:24","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0378","STEP:LUK 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0379","STEP:LUK 3:28","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0380","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0381","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0382","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0383","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0384","STEP:LUK 3:31","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0385","STEP:LUK 3:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0386","STEP:LUK 3:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0387","STEP:MAT 8:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0388","STEP:MAT 8:4","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0389","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0390","STEP:LUK 3:25","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0391","STEP:LUK 3:34","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0392","STEP:LUK 3:34","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0393","STEP:MAT 1:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0394","STEP:MAT 1:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0395","STEP:LUK 3:25","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0396","STEP:LUK 3:25","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0397","STEP:MAT 4:13","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0398","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0399","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0400","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0401","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0402","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0403","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0404","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0405","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0406","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0407","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0408","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0409","STEP:LUK 3:31","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0410","STEP:LUK 3:31","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0411","STEP:LUK 3:31","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0412","STEP:LUK 3:28","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0413","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0414","STEP:MAT 24:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0415","STEP:MAT 24:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0416","STEP:MAT 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0417","STEP:MAT 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0418","STEP:MAT 1:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0419","STEP:LUK 3:35","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0420","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0421","STEP:MAT 1:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0422","STEP:MAT 1:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0423","STEP:MAT 1:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0424","STEP:MAT 1:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0425","STEP:MAT 1:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0426","STEP:MAT 1:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0427","STEP:MAT 16:17","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0428","STEP:MAT 4:18","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0429","STEP:LUK 2:36","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0430","STEP:MAT 2:1","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0431","STEP:MAT 2:22","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0432","STEP:MAT 14:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0433","STEP:MAT 14:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0434","STEP:MAT 14:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0435","STEP:ACT 18:2","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0436","STEP:ACT 20:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0437","STEP:MAT 2:18","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0438","STEP:MAT 2:18","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0439","STEP:MAT 2:18","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0440","STEP:HEB 11:31","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0441","STEP:HEB 11:31","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0442","STEP:MAT 1:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0443","STEP:MAT 1:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0444","STEP:ROM 9:10","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0445","STEP:ROM 9:10","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0446","STEP:ROM 9:10","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0447","STEP:MAT 1:7","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0448","STEP:MAT 1:7","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0449","STEP:LUK 3:35","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0450","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0451","STEP:REV 7:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0452","STEP:REV 7:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0453","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0454","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0455","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0456","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0457","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0458","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0459","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0460","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0461","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0462","STEP:REV 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0463","STEP:LUK 3:27","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0464","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0465","STEP:MAT 27:32","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0466","STEP:MRK 15:21","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0467","STEP:MAT 1:5","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0468","STEP:MAT 1:5","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0469","STEP:MAT 1:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0470","STEP:MAT 1:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0471","STEP:MAT 1:4","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0472","STEP:MAT 14:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0473","STEP:MAT 14:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0474","STEP:MRK 15:40","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0475","STEP:MRK 15:40","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0476","STEP:MRK 15:40","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0477","STEP:MRK 15:40","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0478","STEP:MRK 15:40","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0479","STEP:ACT 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0480","STEP:ACT 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0481","STEP:ACT 5:1","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0482","STEP:ROM 4:19","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0483","STEP:ROM 4:19","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0484","STEP:ROM 4:19","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0485","STEP:ROM 4:19","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0486","STEP:ROM 4:19","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0487","STEP:ACT 13:21","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0488","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0489","STEP:LUK 3:26","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0490","STEP:LUK 3:35","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0491","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0492","STEP:LUK 3:38","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0493","STEP:LUK 3:38","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0494","STEP:LUK 3:38","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0495","STEP:LUK 3:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0496","STEP:LUK 3:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0497","STEP:MAT 1:12","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0498","STEP:LUK 3:27","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0499","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0500","STEP:LUK 3:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0501","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0502","STEP:LUK 3:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0503","STEP:LUK 3:36","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0504","STEP:REV 7:7","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0505","STEP:REV 7:7","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0506","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0507","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0508","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0509","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0510","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0511","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0512","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0513","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0514","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0515","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0516","STEP:LUK 3:30","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0517","STEP:LUK 3:29","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0518","STEP:MAT 10:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0519","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0520","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0521","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0522","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0523","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0524","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0525","STEP:MRK 15:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0526","STEP:MRK 15:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0527","STEP:MAT 1:6","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0528","STEP:MAT 1:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0529","STEP:MAT 1:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0530","STEP:MAT 1:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0531","STEP:ACT 20:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0532","STEP:MAT 1:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0533","STEP:MAT 1:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0534","STEP:MAT 1:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0535","STEP:MAT 1:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0536","STEP:LUK 3:34","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0537","STEP:LUK 3:34","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0538","STEP:LUK 3:34","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0539","STEP:MRK 10:46","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0540","STEP:2TI 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0541","STEP:MAT 1:8","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0542","STEP:MAT 1:14","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0543","STEP:MAT 1:14","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0544","STEP:MAT 4:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0545","STEP:MAT 4:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0546","STEP:MAT 4:21","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0547","STEP:MAT 4:13","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0548","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0549","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0550","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0551","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0552","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0553","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0554","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0555","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0556","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0557","STEP:MAT 4:13","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0558","STEP:MAT 23:35","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0559","STEP:MAT 3:1","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0560","STEP:LUK 1:5","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0561","STEP:MAT 1:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0562","STEP:MAT 1:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0563","STEP:MAT 1:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0564","STEP:MAT 1:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0565","STEP:MAT 1:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0566","STEP:MAT 1:13","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0567","STEP:LUK 3:27","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0568","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
