assertion_id,passage,source_id,evidence_level,certainty,note
"asrt-0194","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0195","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0196","STEP:MAT 2:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0196","STEP:MAT 1:3","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0197","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0197","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0198","STEP:MAT 2:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0198","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0199","STEP:MAT 2:6","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0199","STEP:MAT 1:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0200","STEP:LUK 3:30","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0201","STEP:MAT 10:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0202","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0202","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0203","STEP:MAT 13:55","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0204","STEP:LUK 3:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0205","STEP:ACT 13:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0206","STEP:LUK 3:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0206","STEP:LUK 3:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0207","STEP:LUK 3:36","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0207","STEP:MAT 24:37","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0208","STEP:LUK 10:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0209","STEP:LUK 10:39","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0210","STEP:HEB 7:5","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0210","STEP:REV 7:7","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0211","STEP:LUK 3:24","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0212","STEP:LUK 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0213","STEP:LUK 3:30","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0213","STEP:LUK 3:29","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0214","STEP:LUK 3:29","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0215","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0216","STEP:LUK 3:25","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0216","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0217","STEP:ACT 12:12","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0218","STEP:LUK 10:39","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0218","STEP:LUK 10:38","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0219","STEP:MAT 13:55","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0219","STEP:MAT 1:16","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0220","STEP:MAT 1:16","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0220","STEP:MRK 15:40","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0221","STEP:MAT 9:9","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0222","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0223","STEP:LUK 3:31","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0224","STEP:LUK 3:26","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0225","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0225","STEP:LUK 3:28","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0226","STEP:LUK 3:31","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0227","STEP:MAT 8:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0228","STEP:LUK 3:34","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0228","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0229","STEP:LUK 3:34","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0230","STEP:MAT 1:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0231","STEP:LUK 3:31","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0231","STEP:MAT 1:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0232","STEP:LUK 3:31","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0233","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0234","STEP:MAT 24:37","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0234","STEP:LUK 3:36","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0235","STEP:MAT 1:5","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0236","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0237","STEP:MAT 14:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0237","STEP:LUK 3:1","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0238","STEP:MAT 14:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0239","STEP:ACT 20:4","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0240","STEP:HEB 11:31","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0240","STEP:MAT 1:4","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0241","STEP:MAT 1:7","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0241","STEP:MAT 1:6","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0242","STEP:LUK 3:35","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0243","STEP:LUK 3:27","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0244","STEP:MAT 27:32","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0244","STEP:MRK 15:21","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0245","STEP:MRK 15:40","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0245","STEP:MAT 4:21","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0246","STEP:ACT 3:24","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0247","STEP:ROM 4:19","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0247","STEP:LUK 3:34","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0248","STEP:ROM 4:19","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0249","STEP:LUK 3:27","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0250","STEP:REV 7:7","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0251","STEP:MAT 1:6","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0252","STEP:ACT 20:4","source:0002","modern_reference","0.82","parent relation from TIPNR"
"asrt-0253","STEP:MAT 1:3","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0254","STEP:MAT 1:3","source:0002","modern_reference","0.82","partner relation from TIPNR"
"asrt-0255","STEP:LUK 3:34","source:0002","modern_reference","0.82","offspring relation from TIPNR"
"asrt-0256","STEP:MAT 1:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0257","STEP:MAT 1:3","source:0002","modern_reference","0.82","sibling relation from TIPNR"
"asrt-0258","MAT 9:9","source:0001","nt_text","0.99","Mentorship link"
"asrt-0259","ACT 22:3","source:0001","nt_text","0.99","Mentorship link"
"asrt-0260","ACT 13:2-5","source:0001","nt_text","0.95","Collegial ministry tie"
"asrt-0261","ACT 15:40-41","source:0001","nt_text","0.99","Collegial ministry tie"
"asrt-0262","ROM 16:3","source:0001","nt_text","0.99","Collegial ministry tie"
"asrt-0263","ROM 16:3","source:0001","nt_text","0.99","Collegial ministry tie"
"asrt-0264","MAT 10:1-5","source:0001","nt_text","0.95","Commission assignment"
"asrt-0265","1TI 1:18","source:0001","nt_text","0.99","Commission assignment"
"asrt-0265","1CO 4:17","source:0001","nt_text","0.99","Paul gives Timothy explicit apostolic responsibility"
"asrt-0266","TIT 1:5","source:0001","nt_text","0.99","Commission assignment"
"asrt-0266","2CO 12:18","source:0001","nt_text","0.99","Paul sends Titus with further instruction in context"
"asrt-0267","ACT 18:2-3","source:0001","nt_text","0.99","Hospitality hosting"
"asrt-0268","ACT 18:2-3","source:0001","nt_text","0.99","Hospitality hosting"
"asrt-0269","ACT 16:14-15","source:0001","nt_text","0.95","Hospitality hosting"
"asrt-0270","MAT 2:22","source:0001","nt_text","0.99","Political authority action"
"asrt-0271","MAT 27:26","source:0001","nt_text","0.99","Legal/judicial action"
"asrt-0272","ACT 18:12-16","source:0001","nt_text","0.95","Legal/judicial action"
"asrt-0273","ACT 24:10","source:0001","nt_text","0.95","Legal/judicial action"
"asrt-0274","ACT 25:12","source:0001","nt_text","0.99","Legal/judicial action"
"asrt-0275","MAT 26:47-49","source:0001","nt_text","0.99","Hostile encounter"
"asrt-0276","ACT 12:1-2","source:0001","nt_text","0.99","Hostile encounter"
"asrt-0277","ACT 12:3-4","source:0001","nt_text","0.99","Hostile encounter"
"asrt-0278","MAT 4:18-22","source:0001","nt_text","0.99","Jesus calls Peter to follow"
"asrt-0279","MAT 4:18-22","source:0001","nt_text","0.99","Jesus calls Andrew to follow"
"asrt-0280","MAT 4:18-22","source:0001","nt_text","0.99","Jesus calls James son of Zebedee"
"asrt-0281","MAT 4:18-22","source:0001","nt_text","0.99","Jesus calls John son of Zebedee"
"asrt-0282","ACT 18:26","source:0001","nt_text","0.95","Priscilla instructs Apollos in doctrinal clarity"
"asrt-0283","ACT 18:26","source:0001","nt_text","0.95","Aquila instructs Apollos in the way of God"
"asrt-0284","1CO 3:6-9","source:0001","nt_text","0.96","Paul describes himself and Apollos as fellow workers in God's field"
"asrt-0285","ROM 16:9","source:0001","nt_text","0.95","Paul and Urbanus appear as co-workers"
"asrt-0286","PHP 2:25","source:0001","nt_text","0.95","Paul and Epaphroditus in same team context"
"asrt-0287","PHM 1:1","source:0001","nt_text","0.95","Paul and Philemon in Pauline epistolary network"
"asrt-0288","PHM 1:24","source:0001","nt_text","0.95","Mark listed in Paul's wider mission network"
"asrt-0289","PHM 1:24","source:0001","nt_text","0.95","Aristarchus participates in Paul's collaborative fieldwork"
"asrt-0290","PHM 1:24","source:0001","nt_text","0.95","Demas linked in Paul's co-worker list"
"asrt-0291","PHM 1:24","source:0001","nt_text","0.95","Luke appears as co-worker in Paul's mission orbit"
"asrt-0292","PHP 4:2-3","source:0001","nt_text","0.95","Euodia in Paul's pastoral co-laboring context"
"asrt-0293","PHP 4:2-3","source:0001","nt_text","0.95","Syntyche and Paul in same community-work team"
"asrt-0294","PHP 4:2-3","source:0001","nt_text","0.95","Clement appears in Paul's collaborative circle"
"asrt-0295","COL 1:7","source:0001","nt_text","0.95","Epaphras serves as Paul's witness partner"
"asrt-0296","COL 4:7","source:0001","nt_text","0.95","Tychicus carries Pauline reports as co-worker"
"asrt-0297","COL 4:10-11","source:0001","nt_text","0.95","Jesus Justus joins Paul's wider field team"
"asrt-0298","ACT 15:39","source:0001","nt_text","0.95","Barnabas and Mark become a co-working pair at Antioch sequence context"
"asrt-0299","REV 2:14","source:0001","nt_text","0.99","Revelation explicitly says Balaam taught Balak"
"asrt-0300","LUK 10:38-40","source:0001","nt_text","0.9","Martha hosts Jesus in a hospitality setting"
"asrt-0301","LUK 19:5-6","source:0001","nt_text","0.97","Zacchaeus receives Jesus as guest"
"asrt-0302","ACT 16:40","source:0001","nt_text","0.95","Lydia hosts Paul and Silas in Philippi context"
"asrt-0303","ACT 17:5-7","source:0001","nt_text","0.95","Jason hosts Paul in anti-Jewish opposition context"
"asrt-0304","ACT 17:5-7","source:0001","nt_text","0.95","Jason hosts Silas amid anti-Jewish context"
"asrt-0305","ACT 21:8","source:0001","nt_text","0.95","Philip the evangelist receives Paul at Caesarea"
"asrt-0306","ACT 21:16","source:0001","nt_text","0.95","Mnason hosts Paul in the Jerusalem approach"
"asrt-0307","ACT 28:7","source:0001","nt_text","0.95","Publius hosts Paul on Malta"
"asrt-0308","ROM 16:23","source:0001","nt_text","0.95","Gaius hosts Paul in Corinth"
"asrt-0309","ACT 10:22-24","source:0001","nt_text","0.95","Cornelius hosts Peter in household setting"
"asrt-0310","LUK 3:1","source:0001","nt_text","0.99","Tiberius is named as imperial authority over Pilate's administration"
"asrt-0311","LUK 3:1","source:0001","nt_text","0.99","Imperial assignment context includes Herod Antipas under Augustus-era administration"
"asrt-0312","LUK 3:1","source:0001","nt_text","0.95","Lysanias appears under high-level imperial jurisdiction listing"
"asrt-0313","LUK 3:1","source:0001","nt_text","0.95","Philip (Herod Philip II) is named under the same sovereign frame"
"asrt-0314","ACT 18:2","source:0001","nt_text","0.95","Claudius is linked to governance context including Aquila/Priscilla"
"asrt-0315","ACT 18:2","source:0001","nt_text","0.95","Claudius links into civic authority around Pauline household network"
"asrt-0316","ACT 24:27","source:0001","nt_text","0.95","Felix transfers judicial authority to Festus"
"asrt-0317","LUK 2:1-5","source:0001","nt_text","0.9","Augustus's census decree directly affects Joseph, husband of Mary"
"asrt-0318","LUK 2:1-5","source:0001","nt_text","0.9","Augustus context around Mary and census circumstances"
"asrt-0319","MAT 27:26","source:0001","nt_text","0.99","Pilate pronounces Barabbas release against Jesus case"
"asrt-0320","MAT 14:3-10","source:0001","nt_text","0.95","Herod Antipas participates in legal proceedings against John"
"asrt-0320","Josephus, Antiquities 18.116-119","source:0004","ancient_text","0.95","Josephus identifies Herod Antipas as ordering the death of John called the Baptist."
"asrt-0321","LUK 23:7-11","source:0001","nt_text","0.95","Herod Antipas evaluates Jesus in political-legal hearing"
"asrt-0322","JHN 18:13-24","source:0001","nt_text","0.95","Annas appears in Jesus’s legal interrogation sequence"
"asrt-0323","MAT 26:57-66","source:0001","nt_text","0.96","Caiaphas presides over Jesus’s hearing"
"asrt-0324","ACT 12:1-4","source:0001","nt_text","0.99","Agrippa I orders the execution of James son of Zebedee"
"asrt-0325","ACT 12:1-4","source:0001","nt_text","0.95","Agrippa I legal action toward Peter"
"asrt-0326","ACT 22:24","source:0001","nt_text","0.95","Claudius Lysias investigates Paul and transfers judicial authority"
"asrt-0327","ACT 23:2","source:0001","nt_text","0.95","Ananias (high priest) is involved in Paul's legal scene"
"asrt-0328","ACT 26:1","source:0001","nt_text","0.95","Agrippa II judges Paul's appeal situation"
"asrt-0329","MAT 2:13-16","source:0001","nt_text","0.95","Herod the Great is hostile toward Jesus' vulnerability"
"asrt-0330","MRK 6:19","source:0001","nt_text","0.95","Herodias drives John the Baptist conflict"
"asrt-0331","ACT 13:7-8","source:0001","nt_text","0.95","Elymas opposes Paul in synagogue context"
"asrt-0332","ACT 13:7-8","source:0001","nt_text","0.95","Elymas confrontation extends to Barnabas witness context"
"asrt-0333","ACT 19:24-29","source:0001","nt_text","0.95","Demetrius contests Paul in Ephesian silversmith conflict"
"asrt-0334","2TI 3:8","source:0001","nt_text","0.95","Jannes opposes Moses lineage as hostile adversary motif"
"asrt-0335","1JN 3:12","source:0001","nt_text","0.99","Cain kills Abel in hostile kinship conflict"
"asrt-0336","ACT 7:58","source:0001","nt_text","0.9","The witnesses lay their garments at Saul's feet during Stephen's stoning"
"asrt-0336","ACT 8:1","source:0001","nt_text","0.94","Saul approves Stephen's killing"
"asrt-0337","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0338","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0339","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0340","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0341","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0342","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0343","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0344","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0345","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0346","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0347","MAT 10:1-5","source:0001","nt_text","0.95","Jesus commissions the named disciple in the first mission list"
"asrt-0348","PHP 2:25","source:0001","nt_text","0.99","Paul commissions Epaphroditus as emissary and helper"
"asrt-0349","COL 4:7","source:0001","nt_text","0.99","Paul commissions Tychicus to carry the letter and message"
"asrt-0350","PHM 1:12","source:0001","nt_text","0.99","Paul commissions Onesimus as a trusted companion"
"asrt-0351","ACT 19:22","source:0001","nt_text","0.99","Paul sends Erastus with Timothy to Macedonia"
"asrt-0352","ROM 16:21","source:0001","nt_text","0.99","Paul explicitly calls Timothy his fellow worker"
"asrt-0353","2CO 8:23","source:0001","nt_text","0.99","Paul explicitly calls Titus his partner and fellow worker"
"asrt-0354","2TI 3:8","source:0001","nt_text","0.99","Jambres is explicitly said to oppose Moses"
"asrt-0355","ACT 23:2","source:0001","nt_text","0.99","Ananias orders those nearby to strike Paul"
