person_id,canonical_chinese,canonical_greek,latinized,sex,status,identity_group
"nt-people-0310","士基瓦","Σκευᾶς","Sceva","male","accepted","nt-idgrp-0310"
"nt-people-0311","西公都","Σεκοῦνδος","Secundus","male","accepted","nt-idgrp-0311"
"nt-people-0312","西美","Σεμεΐ","Semein","male","accepted","nt-idgrp-0312"
"nt-people-0313","士求·保罗","Σέργιος+G3972H«G3972=Παῦλος","Sergius_Paulus","male","accepted","nt-idgrp-0313"
"nt-people-0314","西鹿","Σαρούχ","Serug","male","accepted","nt-idgrp-0314"
"nt-people-0315","塞特","Σήθ","Seth","male","accepted","nt-idgrp-0315"
"nt-people-0316","撒拉铁","Σαλαθιήλ","Shealtiel","male","accepted","nt-idgrp-0316"
"nt-people-0317","撒拉铁","Σαλαθιήλ","Shealtiel","male","accepted","nt-idgrp-0317"
"nt-people-0318","沙拉","Σαλά","Shelah","male","accepted","nt-idgrp-0318"
"nt-people-0319","闪","Σήμ","Shem","male","accepted","nt-idgrp-0319"
"nt-people-0320","西拉","Σίλας","Silas","male","accepted","nt-idgrp-0320"
"nt-people-0321","西面","Συμεών","Simeon","male","accepted","nt-idgrp-0321"
"nt-people-0322","西缅","Συμεών","Simeon","male","accepted","nt-idgrp-0322"
"nt-people-0323","西面","Συμεών","Simeon","male","accepted","nt-idgrp-0323"
"nt-people-0324","西缅","Συμεών","Simeon","male","accepted","nt-idgrp-0324"
"nt-people-0325","西门","Σίμων","Simon","male","accepted","nt-idgrp-0325"
"nt-people-0326","西门","Σίμων","Simon","male","accepted","nt-idgrp-0326"
"nt-people-0327","西门","Σίμων","Simon","male","accepted","nt-idgrp-0327"
"nt-people-0328","西门","Σίμων","Simon","male","accepted","nt-idgrp-0328"
"nt-people-0329","西门","Σίμων","Simon","male","accepted","nt-idgrp-0329"
"nt-people-0330","西门","Σίμων","Simon","male","accepted","nt-idgrp-0330"
"nt-people-0331","西门","Σίμων","Simon","male","accepted","nt-idgrp-0331"
"nt-people-0332","所罗门","Σολομών, Σαλωμών","Solomon","male","accepted","nt-idgrp-0332"
"nt-people-0333",,"Σώπατρος","Sopater","male","pending","nt-idgrp-0333"
"nt-people-0334","所提尼","Σωσθένης","Sosthenes","male","accepted","nt-idgrp-0334"
"nt-people-0335","士大古","Στάχυς","Stachys","male","accepted","nt-idgrp-0335"
"nt-people-0336","司提反","Στεφανᾶς","Stephanas","male","accepted","nt-idgrp-0336"
"nt-people-0337","司提反","Στέφανος","Stephen","male","accepted","nt-idgrp-0337"
"nt-people-0338","苏撒拿","Σουσάννα","Susanna","female","accepted","nt-idgrp-0338"
"nt-people-0339","循都基","Συντύχη","Syntyche","female","accepted","nt-idgrp-0339"
"nt-people-0340","大比大","Ταβιθά","Tabitha","female","accepted","nt-idgrp-0340"
"nt-people-0341","她玛","Θάμαρ","Tamar","female","accepted","nt-idgrp-0341"
"nt-people-0342","他拉","Θάρα","Terah","male","accepted","nt-idgrp-0342"
"nt-people-0343","德提","Τέρτιος","Tertius","male","accepted","nt-idgrp-0343"
"nt-people-0344","帖土罗","Τέρτυλλος","Tertullus","male","accepted","nt-idgrp-0344"
"nt-people-0345","提阿非罗","Θεόφιλος","Theophilus","male","accepted","nt-idgrp-0345"
"nt-people-0346","杜达","Θευδᾶς","Theudas","male","accepted","nt-idgrp-0346"
"nt-people-0347","多马","Θωμᾶς","Thomas","male","accepted","nt-idgrp-0347"
"nt-people-0348","提庇留","Τιβέριος","Tiberius","male","accepted","nt-idgrp-0348"
"nt-people-0349","底买","Τιμαῖος","Timaeus","male","accepted","nt-idgrp-0349"
"nt-people-0350","提门","Τίμων","Timon","male","accepted","nt-idgrp-0350"
"nt-people-0351","提摩太","Τιμόθεος","Timothy","male","accepted","nt-idgrp-0351"
"nt-people-0352","提多","Τίτος","Titus","male","accepted","nt-idgrp-0352"
"nt-people-0353","特罗非摩","Τρόφιμος","Trophimus","male","accepted","nt-idgrp-0353"
"nt-people-0354","土非拿","Τρύφαινα","Tryphaena","female","accepted","nt-idgrp-0354"
"nt-people-0355","土富撒","Τρυφῶσα","Tryphosa","female","accepted","nt-idgrp-0355"
"nt-people-0356","推基古","Τυχικός","Tychicus","male","accepted","nt-idgrp-0356"
"nt-people-0357","推喇奴","Τύραννος","Tyrannus","male","accepted","nt-idgrp-0357"
"nt-people-0358","耳巴奴","Οὐρβανός","Urbanus","male","accepted","nt-idgrp-0358"
"nt-people-0359","乌利亚","Οὐρίας","Uriah","male","accepted","nt-idgrp-0359"
"nt-people-0360","乌西雅","Ὀζίας","Uzziah","male","accepted","nt-idgrp-0360"
"nt-people-0361","撒该","Ζακχαῖος","Zacchaeus","male","accepted","nt-idgrp-0361"
"nt-people-0362","撒督","Σαδώκ","Zadok","male","accepted","nt-idgrp-0362"
"nt-people-0363","西庇太","Ζεβεδαῖος","Zebedee","male","accepted","nt-idgrp-0363"
"nt-people-0365","撒迦利亚","Ζαχαρίας","Zechariah","male","accepted","nt-idgrp-0365"
"nt-people-0366","撒迦利亚","Ζαχαρίας","Zechariah","male","accepted","nt-idgrp-0366"
"nt-people-0367","西纳","Ζηνᾶς","Zenas","male","accepted","nt-idgrp-0367"
"nt-people-0368","谢拉","Ζαρά","Zerah","male","accepted","nt-idgrp-0368"
"nt-people-0369","所罗巴伯","Ζοροβάβελ","Zerubbabel","male","accepted","nt-idgrp-0369"
"nt-people-0370","所罗巴伯","Ζοροβάβελ","Zerubbabel","male","accepted","nt-idgrp-0370"
