person_id,canonical_chinese,canonical_greek,latinized,sex,status,identity_group
"nt-people-0339",,"Συντύχη","Syntyche","female","pending","nt-idgrp-0339"
"nt-people-0340",,"Ταβιθά","Tabitha","female","pending","nt-idgrp-0340"
"nt-people-0341",,"Θάμαρ","Tamar","female","pending","nt-idgrp-0341"
"nt-people-0342",,"Θάρα","Terah","male","pending","nt-idgrp-0342"
"nt-people-0343",,"Τέρτιος","Tertius","male","pending","nt-idgrp-0343"
"nt-people-0344",,"Τέρτυλλος","Tertullus","male","pending","nt-idgrp-0344"
"nt-people-0345",,"Θεόφιλος","Theophilus","male","pending","nt-idgrp-0345"
"nt-people-0346",,"Θευδᾶς","Theudas","male","pending","nt-idgrp-0346"
"nt-people-0347",,"Θωμᾶς","Thomas","male","pending","nt-idgrp-0347"
"nt-people-0348",,"Τιβέριος","Tiberius","male","pending","nt-idgrp-0348"
"nt-people-0349",,"Τιμαῖος","Timaeus","male","pending","nt-idgrp-0349"
"nt-people-0350",,"Τίμων","Timon","male","pending","nt-idgrp-0350"
"nt-people-0351",,"Τιμόθεος","Timothy","male","pending","nt-idgrp-0351"
"nt-people-0352",,"Τίτος","Titus","male","pending","nt-idgrp-0352"
"nt-people-0353",,"Τρόφιμος","Trophimus","male","pending","nt-idgrp-0353"
"nt-people-0354",,"Τρύφαινα","Tryphaena","female","pending","nt-idgrp-0354"
"nt-people-0355",,"Τρυφῶσα","Tryphosa","female","pending","nt-idgrp-0355"
"nt-people-0356",,"Τυχικός","Tychicus","male","pending","nt-idgrp-0356"
"nt-people-0357",,"Τύραννος","Tyrannus","male","pending","nt-idgrp-0357"
"nt-people-0358",,"Οὐρβανός","Urbanus","male","pending","nt-idgrp-0358"
"nt-people-0359",,"Οὐρίας","Uriah","male","pending","nt-idgrp-0359"
"nt-people-0360",,"Ὀζίας","Uzziah","male","pending","nt-idgrp-0360"
"nt-people-0361",,"Ζακχαῖος","Zacchaeus","male","pending","nt-idgrp-0361"
"nt-people-0362",,"Σαδώκ","Zadok","male","pending","nt-idgrp-0362"
"nt-people-0363",,"Ζεβεδαῖος","Zebedee","male","pending","nt-idgrp-0363"
"nt-people-0365",,"Ζαχαρίας","Zechariah","male","pending","nt-idgrp-0365"
"nt-people-0366",,"Ζαχαρίας","Zechariah","male","pending","nt-idgrp-0366"
"nt-people-0367",,"Ζηνᾶς","Zenas","male","pending","nt-idgrp-0367"
"nt-people-0368",,"Ζαρά","Zerah","male","pending","nt-idgrp-0368"
"nt-people-0369",,"Ζοροβάβελ","Zerubbabel","male","pending","nt-idgrp-0369"
"nt-people-0370",,"Ζοροβάβελ","Zerubbabel","male","pending","nt-idgrp-0370"
