name_id,person_id,name_text,language,source_scope,status
"name-1631","person-000600","安陀提雅","zh-hans","canonical","accepted"
"name-1632","person-000600","Anthothijah","en","variant","accepted"
"name-1633","person-000600","עַנְתֹתִיָּה","hbo","canonical","accepted"
"name-1634","person-000601","亚诺","zh-hans","canonical","accepted"
"name-1635","person-000601","Anub","en","variant","accepted"
"name-1636","person-000601","עָנוּב","hbo","canonical","accepted"
"name-1637","person-000602","亚斐亚","zh-hans","canonical","accepted"
"name-1638","person-000602","Aphiah","en","variant","accepted"
"name-1639","person-000602","אֲפִיחַ","hbo","canonical","accepted"
"name-1640","person-000603","亚拉","zh-hans","canonical","accepted"
"name-1641","person-000603","Ara","en","variant","accepted"
"name-1642","person-000603","אֲרָא","hbo","canonical","accepted"
"name-1643","person-000604","亚拉得","zh-hans","canonical","accepted"
"name-1644","person-000604","Arad","en","variant","accepted"
"name-1645","person-000604","עֲרָד","hbo","canonical","accepted"
"name-1646","person-000605","亚拉","zh-hans","canonical","accepted"
"name-1647","person-000605","Arah","en","variant","accepted"
"name-1648","person-000605","אָרַח","hbo","canonical","accepted"
"name-1649","person-000606","亚拉","zh-hans","canonical","accepted"
"name-1650","person-000606","Arah","en","variant","accepted"
"name-1651","person-000606","אָרַח","hbo","canonical","accepted"
"name-1652","person-000607","亚拉","zh-hans","canonical","accepted"
"name-1653","person-000607","Arah","en","variant","accepted"
"name-1654","person-000607","אָרַח","hbo","canonical","accepted"
"name-1655","person-000608","亚兰","zh-hans","canonical","accepted"
"name-1656","person-000608","Aram","en","variant","accepted"
"name-1657","person-000608","אֲרָם","hbo","canonical","accepted"
"name-1658","person-000609","亚兰","zh-hans","canonical","accepted"
"name-1659","person-000609","Aram","en","variant","accepted"
"name-1660","person-000609","אֲרָם","hbo","canonical","accepted"
"name-1661","person-000610","亚兰","zh-hans","canonical","accepted"
"name-1662","person-000610","Aram","en","variant","accepted"
"name-1663","person-000610","אֲרָם","hbo","canonical","accepted"
"name-1664","person-000611","亚兰","zh-hans","canonical","accepted"
"name-1665","person-000611","Aran","en","variant","accepted"
"name-1666","person-000611","אֲרָן","hbo","canonical","accepted"
"name-1667","person-000612","亚巴","zh-hans","canonical","accepted"
"name-1668","person-000612","Arba","en","variant","accepted"
"name-1669","person-000612","אַרְבַּע","hbo","canonical","accepted"
"name-1670","person-000613","亚勒","zh-hans","canonical","accepted"
"name-1671","person-000613","Ard","en","variant","accepted"
"name-1672","person-000613","אַרְדְּ","hbo","canonical","accepted"
"name-1673","person-000614","亚勒","zh-hans","canonical","accepted"
"name-1674","person-000614","Ard","en","variant","accepted"
"name-1675","person-000614","אַרְדְּ","hbo","canonical","accepted"
"name-1676","person-000614","אַרְדִּי","hbo","alias","accepted"
"name-1677","person-000615","押墩","zh-hans","canonical","accepted"
"name-1678","person-000615","Ardon","en","variant","accepted"
"name-1679","person-000615","אַרְדּוֹן","hbo","canonical","accepted"
"name-1680","person-000616","亚列利","zh-hans","canonical","accepted"
"name-1681","person-000616","Areli","en","variant","accepted"
"name-1682","person-000616","אַרְאֵלִי","hbo","canonical","accepted"
"name-1683","person-000617","亚珥歌伯","zh-hans","canonical","accepted"
"name-1684","person-000617","Argob","en","variant","accepted"
"name-1685","person-000617","אַרְגֹּב","hbo","canonical","accepted"
"name-1686","person-000618","亚利代","zh-hans","canonical","accepted"
"name-1687","person-000618","Aridai","en","variant","accepted"
"name-1688","person-000618","אֲרִידַי","hbo","canonical","accepted"
"name-1689","person-000619","亚利大他","zh-hans","canonical","accepted"
"name-1690","person-000619","Aridatha","en","variant","accepted"
"name-1691","person-000619","אֲרִידָ֑תָא","hbo","canonical","accepted"
"name-1692","person-000620","亚利耶","zh-hans","canonical","accepted"
"name-1693","person-000620","Arieh","en","variant","accepted"
"name-1694","person-000620","אַרְיֵה","hbo","canonical","accepted"
"name-1695","person-000621","亚列","zh-hans","canonical","accepted"
"name-1696","person-000621","Ariel","en","variant","accepted"
"name-1697","person-000621","אֲרִיאֵל","hbo","canonical","accepted"
"name-1698","person-000622","亚略","zh-hans","canonical","accepted"
"name-1699","person-000622","Arioch","en","variant","accepted"
"name-1700","person-000622","אֲרְיוֹךְ","hbo","alias","accepted"
"name-1701","person-000623","亚略","zh-hans","canonical","accepted"
"name-1702","person-000623","Arioch","en","variant","accepted"
"name-1703","person-000623","אַרְיוֹךְ","hbo","canonical","accepted"
"name-1704","person-000624","亚利赛","zh-hans","canonical","accepted"
"name-1705","person-000624","Arisai","en","variant","accepted"
"name-1706","person-000624","אֲרִיסַי","hbo","canonical","accepted"
"name-1707","person-000625","亚摩尼","zh-hans","canonical","accepted"
"name-1708","person-000625","Armoni","en","variant","accepted"
"name-1709","person-000625","אַרְמֹנִי","hbo","canonical","accepted"
"name-1710","person-000626","亚珥难","zh-hans","canonical","accepted"
"name-1711","person-000626","Arnan","en","variant","accepted"
"name-1712","person-000626","אַרְנָן","hbo","canonical","accepted"
"name-1713","person-000627","亚罗底","zh-hans","canonical","accepted"
"name-1714","person-000627","Arod","en","variant","accepted"
"name-1715","person-000627","אֲרוֹד","hbo","canonical","accepted"
"name-1716","person-000627","אֲרוֹדִי","hbo","canonical","accepted"
"name-1717","person-000042","亚法撒","zh-hans","canonical","accepted"
"name-1718","person-000628","亚达薛西","zh-hans","canonical","accepted"
"name-1719","person-000628","Artaxerxes","en","variant","accepted"
"name-1720","person-000628","אַרְתַּחְשַׁשְׂתָּא","hbo","canonical","accepted"
"name-1721","person-000628","אַרְתַּחְשַׁשְׂתְּא","hbo","alias","accepted"
"name-1722","person-000629","亚杂","zh-hans","canonical","accepted"
"name-1723","person-000629","Arza","en","variant","accepted"
"name-1724","person-000629","אַרְצָא","hbo","canonical","accepted"
"name-1725","person-000630","亚撒","zh-hans","canonical","accepted"
"name-1726","person-000630","Asa","en","variant","accepted"
"name-1727","person-000630","אָסָא","hbo","canonical","accepted"
"name-1728","person-000044","亚撒","zh-hans","canonical","accepted"
"name-1729","person-000631","亚撒黑","zh-hans","canonical","accepted"
"name-1730","person-000631","Asahel","en","variant","accepted"
"name-1731","person-000631","עֲשָׂהאֵל","hbo","canonical","accepted"
"name-1732","person-000632","亚撒黑","zh-hans","canonical","accepted"
"name-1733","person-000632","Asahel","en","variant","accepted"
"name-1734","person-000632","עֲשָׂהאֵל","hbo","canonical","accepted"
"name-1735","person-000633","亚撒黑","zh-hans","canonical","accepted"
"name-1736","person-000633","Asahel","en","variant","accepted"
"name-1737","person-000633","עֲשָׂהאֵל","hbo","canonical","accepted"
"name-1738","person-000634","亚撒黑","zh-hans","canonical","accepted"
"name-1739","person-000634","Asahel","en","variant","accepted"
"name-1740","person-000634","עֲשָׂהאֵל","hbo","canonical","accepted"
"name-1741","person-000635","亚帅雅","zh-hans","canonical","accepted"
"name-1742","person-000635","Asaiah","en","variant","accepted"
"name-1743","person-000635","עֲשָׂיָה","hbo","canonical","accepted"
"name-1744","person-000636","亚帅雅","zh-hans","canonical","accepted"
"name-1745","person-000636","Asaiah","en","variant","accepted"
"name-1746","person-000636","עֲשָׂיָה","hbo","canonical","accepted"
"name-1747","person-000637","亚帅雅","zh-hans","canonical","accepted"
"name-1748","person-000637","Asaiah","en","variant","accepted"
"name-1749","person-000637","עֲשָׂיָה","hbo","canonical","accepted"
"name-1750","person-000638","亚帅雅","zh-hans","canonical","accepted"
"name-1751","person-000638","Asaiah","en","variant","accepted"
"name-1752","person-000638","עֲשָׂיָה","hbo","canonical","accepted"
"name-1753","person-000639","亚撒雅","zh-hans","canonical","accepted"
"name-1754","person-000639","Asaiah","en","variant","accepted"
"name-1755","person-000639","עֲשָׂיָה","hbo","canonical","accepted"
"name-1756","person-000640","亚萨","zh-hans","canonical","accepted"
"name-1757","person-000640","Asaph","en","variant","accepted"
"name-1758","person-000640","אָסָף","hbo","canonical","accepted"
"name-1759","person-000641","亚萨","zh-hans","canonical","accepted"
"name-1760","person-000641","Asaph","en","variant","accepted"
"name-1761","person-000641","אָסָף","hbo","canonical","accepted"
"name-1762","person-000642","亚萨","zh-hans","canonical","accepted"
"name-1763","person-000642","Asaph","en","variant","accepted"
"name-1764","person-000642","אָסָף","hbo","canonical","accepted"
"name-1765","person-000643","亚萨","zh-hans","canonical","accepted"
"name-1766","person-000643","Asaph","en","variant","accepted"
"name-1767","person-000643","אָסָף","hbo","canonical","accepted"
"name-1768","person-000644","亚撒列","zh-hans","canonical","accepted"
"name-1769","person-000644","Asarel","en","variant","accepted"
"name-1770","person-000644","אֲשַׂרְאֵל","hbo","canonical","accepted"
"name-1771","person-000645","亚西纳","zh-hans","canonical","accepted"
"name-1772","person-000645","Asenath","en","variant","accepted"
"name-1773","person-000645","אָֽסְנַת","hbo","canonical","accepted"
"name-1774","person-000646","亚萨利拉","zh-hans","canonical","accepted"
"name-1775","person-000646","Asharelah","en","variant","accepted"
"name-1776","person-000646","אֲשַׂרְאֵ֫לָה","hbo","canonical","accepted"
"name-1777","person-000646","יְשַׂרְאֵ֫לָה","hbo","canonical","accepted"
"name-1778","person-000647","亚实别","zh-hans","canonical","accepted"
"name-1779","person-000647","Ashbel","en","variant","accepted"
"name-1780","person-000647","אַשְׁבֵּל","hbo","canonical","accepted"
"name-1781","person-000647","אַשְׁבֵּלִי","hbo","alias","accepted"
"name-1782","person-000045","亚设","zh-hans","canonical","accepted"
"name-1783","person-000045","אָשֵׁרִי","hbo","alias","accepted"
"name-1784","person-000045","אֲשׁוּרִי","hbo","alias","accepted"
"name-1785","person-000648","亚施户","zh-hans","canonical","accepted"
"name-1786","person-000648","Ashhur","en","variant","accepted"
"name-1787","person-000648","אַשְׁחוּר","hbo","canonical","accepted"
"name-1788","person-000649","亚实基拿","zh-hans","canonical","accepted"
"name-1789","person-000649","Ashkenaz","en","variant","accepted"
"name-1790","person-000649","אַשְׁכְּנַז","hbo","canonical","accepted"
"name-1791","person-000650","亚施毗拿","zh-hans","canonical","accepted"
"name-1792","person-000650","Ashpenaz","en","variant","accepted"
"name-1793","person-000650","אַשְׁפְּנַז","hbo","canonical","accepted"
"name-1794","person-000651","亚施法","zh-hans","canonical","accepted"
"name-1795","person-000651","Ashvath","en","variant","accepted"
"name-1796","person-000651","עַשְׁוָ֑ת","hbo","canonical","accepted"
"name-1797","person-000652","亚薛","zh-hans","canonical","accepted"
"name-1798","person-000652","Asiel","en","variant","accepted"
"name-1799","person-000652","עֲשִׂיאֵל","hbo","canonical","accepted"
"name-1800","person-000653","押拿","zh-hans","canonical","accepted"
"name-1801","person-000653","Asnah","en","variant","accepted"
"name-1802","person-000653","אַסְנָה","hbo","canonical","accepted"
"name-1803","person-000654","亚斯帕他","zh-hans","canonical","accepted"
"name-1804","person-000654","Aspatha","en","variant","accepted"
"name-1805","person-000654","אַסְפָּ֑תָא","hbo","canonical","accepted"
"name-1806","person-000655","亚斯列","zh-hans","canonical","accepted"
"name-1807","person-000655","Asriel","en","variant","accepted"
"name-1808","person-000655","אַשְׂרִיאֵל","hbo","canonical","accepted"
"name-1809","person-000656","亚斯烈","zh-hans","canonical","accepted"
"name-1810","person-000656","Asriel","en","variant","accepted"
"name-1811","person-000656","אַשְׂרִיאֵל","hbo","canonical","accepted"
"name-1812","person-000656","אַשְׂרִיאֵלִי","hbo","alias","accepted"
"name-1813","person-000657","亚述","zh-hans","canonical","accepted"
"name-1814","person-000657","Asshur","en","variant","accepted"
"name-1815","person-000657","אַשּׁוּר","hbo","canonical","accepted"
"name-1816","person-000658","亚惜","zh-hans","canonical","accepted"
"name-1817","person-000658","Assir","en","variant","accepted"
"name-1818","person-000658","אַסִּיר","hbo","canonical","accepted"
"name-1819","person-000659","亚惜","zh-hans","canonical","accepted"
"name-1820","person-000659","Assir","en","variant","accepted"
"name-1821","person-000659","אַסִּיר","hbo","canonical","accepted"
"name-1822","person-000660","亚她拉","zh-hans","canonical","accepted"
"name-1823","person-000660","Atarah","en","variant","accepted"
"name-1824","person-000660","עֲטָרָה","hbo","canonical","accepted"
"name-1825","person-000661","亚特","zh-hans","canonical","accepted"
"name-1826","person-000661","Ater","en","variant","accepted"
"name-1827","person-000661","אָטֵר","hbo","canonical","accepted"
"name-1828","person-000662","亚特","zh-hans","canonical","accepted"
"name-1829","person-000662","Ater","en","variant","accepted"
"name-1830","person-000662","אָטֵר","hbo","canonical","accepted"
"name-1831","person-000663","亚特","zh-hans","canonical","accepted"
"name-1832","person-000663","Ater","en","variant","accepted"
"name-1833","person-000663","אָטֵר","hbo","canonical","accepted"
"name-1834","person-000664","亚他雅","zh-hans","canonical","accepted"
"name-1835","person-000664","Athaiah","en","variant","accepted"
"name-1836","person-000664","עֲתָיָה","hbo","canonical","accepted"
"name-1837","person-000665","亚他利雅","zh-hans","canonical","accepted"
"name-1838","person-000665","Athaliah","en","variant","accepted"
"name-1839","person-000665","עֲתַלְיָ֫הוּ","hbo","canonical","accepted"
"name-1840","person-000666","亚她利雅","zh-hans","canonical","accepted"
"name-1841","person-000666","Athaliah","en","variant","accepted"
"name-1842","person-000666","עֲתַלְיָ֫הוּ","hbo","canonical","accepted"
"name-1843","person-000667","亚他利雅","zh-hans","canonical","accepted"
"name-1844","person-000667","Athaliah","en","variant","accepted"
"name-1845","person-000667","עֲתַלְיָ֫הוּ","hbo","canonical","accepted"
"name-1846","person-000668","亚勒","zh-hans","canonical","accepted"
"name-1847","person-000668","Athlai","en","variant","accepted"
"name-1848","person-000668","עַתְלַי","hbo","canonical","accepted"
"name-1849","person-000669","亚太","zh-hans","canonical","accepted"
"name-1850","person-000669","Attai","en","variant","accepted"
"name-1851","person-000669","עַתַּי","hbo","canonical","accepted"
"name-1852","person-000670","亚太","zh-hans","canonical","accepted"
"name-1853","person-000670","Attai","en","variant","accepted"
"name-1854","person-000670","עַתַּי","hbo","canonical","accepted"
"name-1855","person-000671","亚太","zh-hans","canonical","accepted"
"name-1856","person-000671","Attai","en","variant","accepted"
"name-1857","person-000671","עַתַּי","hbo","canonical","accepted"
"name-1858","person-000672","亚萨利雅","zh-hans","canonical","accepted"
"name-1859","person-000672","Azaliah","en","variant","accepted"
"name-1860","person-000672","אֲצַלְיָ֫הוּ","hbo","canonical","accepted"
"name-1861","person-000673","亚散尼","zh-hans","canonical","accepted"
"name-1862","person-000673","Azaniah","en","variant","accepted"
"name-1863","person-000673","אֲזַנְיָ֫הוּ","hbo","canonical","accepted"
"name-1864","person-000674","亚萨列","zh-hans","canonical","accepted"
"name-1865","person-000674","Azarel","en","variant","accepted"
"name-1866","person-000674","עֲזַרְאֵל","hbo","canonical","accepted"
"name-1867","person-000675","亚萨列","zh-hans","canonical","accepted"
"name-1868","person-000675","Azarel","en","variant","accepted"
"name-1869","person-000675","עֲזַרְאֵל","hbo","canonical","accepted"
"name-1870","person-000676","亚萨利","zh-hans","canonical","accepted"
"name-1871","person-000676","Azarel","en","variant","accepted"
"name-1872","person-000676","עֲזַרְאֵל","hbo","canonical","accepted"
"name-1873","person-000677","亚撒利","zh-hans","canonical","accepted"
"name-1874","person-000677","Azarel","en","variant","accepted"
"name-1875","person-000677","עֲזַרְאֵל","hbo","canonical","accepted"
"name-1876","person-000678","亚撒利雅","zh-hans","canonical","accepted"
"name-1877","person-000678","Azariah","en","variant","accepted"
"name-1878","person-000678","עֲזַרְיָה","hbo","canonical","accepted"
"name-1879","person-000679","亚撒利雅","zh-hans","canonical","accepted"
"name-1880","person-000679","Azariah","en","variant","accepted"
"name-1881","person-000679","עֲזַרְיָה","hbo","canonical","accepted"
"name-1882","person-000680","亚撒利雅","zh-hans","canonical","accepted"
"name-1883","person-000680","Azariah","en","variant","accepted"
"name-1884","person-000680","עֲזַרְיָה","hbo","canonical","accepted"
"name-1885","person-000681","亚撒利雅","zh-hans","canonical","accepted"
"name-1886","person-000681","Azariah","en","variant","accepted"
"name-1887","person-000681","עֲזַרְיָה","hbo","canonical","accepted"
"name-1888","person-000682","亚撒利雅","zh-hans","canonical","accepted"
"name-1889","person-000682","Azariah","en","variant","accepted"
"name-1890","person-000682","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1891","person-000683","亚撒利雅","zh-hans","canonical","accepted"
"name-1892","person-000683","Azariah","en","variant","accepted"
"name-1893","person-000683","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1894","person-000684","亚撒利雅","zh-hans","canonical","accepted"
"name-1895","person-000684","Azariah","en","variant","accepted"
"name-1896","person-000684","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1897","person-000685","亚撒利雅","zh-hans","canonical","accepted"
"name-1898","person-000685","Azariah","en","variant","accepted"
"name-1899","person-000685","עֲזַרְיָה","hbo","canonical","accepted"
"name-1900","person-000686","亚撒利雅","zh-hans","canonical","accepted"
"name-1901","person-000686","Azariah","en","variant","accepted"
"name-1902","person-000686","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1903","person-000687","亚撒利雅","zh-hans","canonical","accepted"
"name-1904","person-000687","Azariah","en","variant","accepted"
"name-1905","person-000687","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1906","person-000688","亚撒利雅","zh-hans","canonical","accepted"
"name-1907","person-000688","Azariah","en","variant","accepted"
"name-1908","person-000688","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1909","person-000689","亚撒利雅","zh-hans","canonical","accepted"
"name-1910","person-000689","Azariah","en","variant","accepted"
"name-1911","person-000689","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1912","person-000690","亚撒利雅","zh-hans","canonical","accepted"
"name-1913","person-000690","Azariah","en","variant","accepted"
"name-1914","person-000690","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1915","person-000691","亚撒利雅","zh-hans","canonical","accepted"
"name-1916","person-000691","Azariah","en","variant","accepted"
"name-1917","person-000691","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1918","person-000692","亚撒利雅","zh-hans","canonical","accepted"
"name-1919","person-000692","Azariah","en","variant","accepted"
"name-1920","person-000692","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1921","person-000693","亚撒利雅","zh-hans","canonical","accepted"
"name-1922","person-000693","Azariah","en","variant","accepted"
"name-1923","person-000693","עֲזַרְיָה","hbo","canonical","accepted"
"name-1924","person-000693","עֲבֵד נְגוֹ","hbo","canonical","accepted"
"name-1925","person-000694","亚撒利雅","zh-hans","canonical","accepted"
"name-1926","person-000694","Azariah","en","variant","accepted"
"name-1927","person-000694","עֲזַרְיָה","hbo","canonical","accepted"
"name-1928","person-000695","亚撒利雅","zh-hans","canonical","accepted"
"name-1929","person-000695","Azariah","en","variant","accepted"
"name-1930","person-000695","עֲזַרְיָה","hbo","canonical","accepted"
"name-1931","person-000696","亚撒利雅","zh-hans","canonical","accepted"
"name-1932","person-000696","Azariah","en","variant","accepted"
"name-1933","person-000696","עֲזַרְיָה","hbo","canonical","accepted"
"name-1934","person-000697","亚撒利雅","zh-hans","canonical","accepted"
"name-1935","person-000697","Azariahu","en","variant","accepted"
"name-1936","person-000697","עֲזַרְיָ֫הוּ","hbo","canonical","accepted"
"name-1937","person-000698","亚撒","zh-hans","canonical","accepted"
"name-1938","person-000698","Azaz","en","variant","accepted"
"name-1939","person-000698","עָזָז","hbo","canonical","accepted"
"name-1940","person-000699","亚撒西雅","zh-hans","canonical","accepted"
"name-1941","person-000699","Azaziah","en","variant","accepted"
"name-1942","person-000699","עֲזַזְיָ֫הוּ","hbo","canonical","accepted"
"name-1943","person-000700","阿撒细雅","zh-hans","canonical","accepted"
"name-1944","person-000700","Azaziah","en","variant","accepted"
"name-1945","person-000700","עֲזַזְיָ֫הוּ","hbo","canonical","accepted"
"name-1946","person-000701","亚撒细雅","zh-hans","canonical","accepted"
"name-1947","person-000701","Azaziah","en","variant","accepted"
"name-1948","person-000701","עֲזַזְיָ֫הוּ","hbo","canonical","accepted"
"name-1949","person-000702","押卜","zh-hans","canonical","accepted"
"name-1950","person-000702","Azbuk","en","variant","accepted"
"name-1951","person-000702","עַזְבּוּק","hbo","canonical","accepted"
"name-1952","person-000703","亚悉","zh-hans","canonical","accepted"
"name-1953","person-000703","Azel","en","variant","accepted"
"name-1954","person-000703","אָצֵל","hbo","canonical","accepted"
"name-1955","person-000704","押甲","zh-hans","canonical","accepted"
"name-1956","person-000704","Azgad","en","variant","accepted"
"name-1957","person-000704","עַזְגָּד","hbo","canonical","accepted"
"name-1958","person-000705","押甲","zh-hans","canonical","accepted"
"name-1959","person-000705","Azgad","en","variant","accepted"
"name-1960","person-000705","עַזְגָּד","hbo","canonical","accepted"
"name-1961","person-000706","亚西撒","zh-hans","canonical","accepted"
"name-1962","person-000706","Aziza","en","variant","accepted"
"name-1963","person-000706","עֲזִיזָא","hbo","canonical","accepted"
"name-1964","person-000707","亚斯玛威","zh-hans","canonical","accepted"
"name-1965","person-000707","Azmaveth","en","variant","accepted"
"name-1966","person-000707","עַזְמָ֫וֶת","hbo","canonical","accepted"
"name-1967","person-000708","押斯马威","zh-hans","canonical","accepted"
"name-1968","person-000708","Azmaveth","en","variant","accepted"
"name-1969","person-000708","עַזְמָ֫וֶת","hbo","canonical","accepted"
"name-1970","person-000709","亚斯玛威","zh-hans","canonical","accepted"
"name-1971","person-000709","Azmaveth","en","variant","accepted"
"name-1972","person-000709","עַזְמָ֫וֶת","hbo","canonical","accepted"
"name-1973","person-000710","押斯玛弗","zh-hans","canonical","accepted"
"name-1974","person-000710","Azmaveth","en","variant","accepted"
"name-1975","person-000710","עַזְמָ֫וֶת","hbo","canonical","accepted"
"name-1976","person-000711","亚斯列","zh-hans","canonical","accepted"
"name-1977","person-000711","Azriel","en","variant","accepted"
"name-1978","person-000711","עַזְרִיאֵל","hbo","canonical","accepted"
"name-1979","person-000712","亚斯列","zh-hans","canonical","accepted"
"name-1980","person-000712","Azriel","en","variant","accepted"
"name-1981","person-000712","עַזְרִיאֵל","hbo","canonical","accepted"
"name-1982","person-000713","亚斯列","zh-hans","canonical","accepted"
"name-1983","person-000713","Azriel","en","variant","accepted"
"name-1984","person-000713","עַזְרִיאֵל","hbo","canonical","accepted"
"name-1985","person-000714","亚斯利干","zh-hans","canonical","accepted"
"name-1986","person-000714","Azrikam","en","variant","accepted"
"name-1987","person-000714","עַזְרִיקָם","hbo","canonical","accepted"
"name-1988","person-000715","亚斯利干","zh-hans","canonical","accepted"
"name-1989","person-000715","Azrikam","en","variant","accepted"
"name-1990","person-000715","עַזְרִיקָם","hbo","canonical","accepted"
"name-1991","person-000716","押利甘","zh-hans","canonical","accepted"
"name-1992","person-000716","Azrikam","en","variant","accepted"
"name-1993","person-000716","עַזְרִיקָם","hbo","canonical","accepted"
"name-1994","person-000717","押斯利甘","zh-hans","canonical","accepted"
"name-1995","person-000717","Azrikam","en","variant","accepted"
"name-1996","person-000717","עַזְרִיקָם","hbo","canonical","accepted"
"name-1997","person-000718","阿苏巴","zh-hans","canonical","accepted"
"name-1998","person-000718","Azubah","en","variant","accepted"
"name-1999","person-000718","עֲזוּבָה","hbo","canonical","accepted"
"name-2000","person-000719","阿苏巴","zh-hans","canonical","accepted"
"name-2001","person-000719","Azubah","en","variant","accepted"
"name-2002","person-000719","עֲזוּבָה","hbo","canonical","accepted"
"name-2003","person-000720","阿散","zh-hans","canonical","accepted"
"name-2004","person-000720","Azzan","en","variant","accepted"
"name-2005","person-000720","עַזָּן","hbo","canonical","accepted"
"name-2006","person-000721","押朔","zh-hans","canonical","accepted"
"name-2007","person-000721","Azzur","en","variant","accepted"
"name-2008","person-000721","עַזּוּר","hbo","canonical","accepted"
"name-2009","person-000722","押朔","zh-hans","canonical","accepted"
"name-2010","person-000722","Azzur","en","variant","accepted"
"name-2011","person-000722","עַזּוּר","hbo","canonical","accepted"
"name-2012","person-000723","押朔","zh-hans","canonical","accepted"
"name-2013","person-000723","Azzur","en","variant","accepted"
"name-2014","person-000723","עַזּוּר","hbo","canonical","accepted"
"name-2015","person-000724","巴勒·哈南","zh-hans","canonical","accepted"
"name-2016","person-000724","Baal-hanan","en","variant","accepted"
"name-2017","person-000724","בַּ֫עַל חָנָן","hbo","canonical","accepted"
"name-2018","person-000725","巴勒·哈南","zh-hans","canonical","accepted"
"name-2019","person-000725","Baal-hanan","en","variant","accepted"
"name-2020","person-000725","בַּ֫עַל חָנָן","hbo","canonical","accepted"
"name-2021","person-000726","巴力","zh-hans","canonical","accepted"
"name-2022","person-000726","Baal","en","variant","accepted"
"name-2023","person-000726","בַּ֫עַל","hbo","canonical","accepted"
"name-2024","person-000727","巴力","zh-hans","canonical","accepted"
"name-2025","person-000727","Baal","en","variant","accepted"
"name-2026","person-000727","בַּ֫עַל","hbo","canonical","accepted"
"name-2027","person-000728","巴利斯","zh-hans","canonical","accepted"
"name-2028","person-000728","Baalis","en","variant","accepted"
"name-2029","person-000728","בַּעֲלִיס","hbo","canonical","accepted"
"name-2030","person-000729","巴拿","zh-hans","canonical","accepted"
"name-2031","person-000729","Baana","en","variant","accepted"
"name-2032","person-000729","בַּעֲנָא","hbo","canonical","accepted"
"name-2033","person-000730","巴拿","zh-hans","canonical","accepted"
"name-2034","person-000730","Baana","en","variant","accepted"
"name-2035","person-000730","בַּעֲנָא","hbo","canonical","accepted"
"name-2036","person-000731","巴拿","zh-hans","canonical","accepted"
"name-2037","person-000731","Baana","en","variant","accepted"
"name-2038","person-000731","בַּעֲנָא","hbo","canonical","accepted"
"name-2039","person-000732","巴拿","zh-hans","canonical","accepted"
"name-2040","person-000732","Baanah","en","variant","accepted"
"name-2041","person-000732","בַּעֲנָה","hbo","canonical","accepted"
"name-2042","person-000733","巴拿","zh-hans","canonical","accepted"
"name-2043","person-000733","Baanah","en","variant","accepted"
"name-2044","person-000733","בַּעֲנָה","hbo","canonical","accepted"
"name-2045","person-000734","巴拿","zh-hans","canonical","accepted"
"name-2046","person-000734","Baanah","en","variant","accepted"
"name-2047","person-000734","בַּעֲנָה","hbo","canonical","accepted"
"name-2048","person-000735","巴拿","zh-hans","canonical","accepted"
"name-2049","person-000735","Baanah","en","variant","accepted"
"name-2050","person-000735","בַּעֲנָה","hbo","canonical","accepted"
"name-2051","person-000736","巴拉","zh-hans","canonical","accepted"
"name-2052","person-000736","Baara","en","variant","accepted"
"name-2053","person-000736","בַּעֲרָא","hbo","canonical","accepted"
"name-2054","person-000737","巴西雅","zh-hans","canonical","accepted"
"name-2055","person-000737","Baaseiah","en","variant","accepted"
"name-2056","person-000737","בַּעֲשֵׂיָה","hbo","canonical","accepted"
"name-2057","person-000738","巴沙","zh-hans","canonical","accepted"
"name-2058","person-000738","Baasha","en","variant","accepted"
"name-2059","person-000738","בַּעְשָׁא","hbo","canonical","accepted"
"name-2060","person-000739","拔巴甲","zh-hans","canonical","accepted"
"name-2061","person-000739","Bakbakkar","en","variant","accepted"
"name-2062","person-000739","בַּקְבַּקַּר","hbo","canonical","accepted"
"name-2063","person-000740","巴卜","zh-hans","canonical","accepted"
"name-2064","person-000740","Bakbuk","en","variant","accepted"
"name-2065","person-000740","בַּקְבּוּק","hbo","canonical","accepted"
"name-2066","person-000741","八布迦","zh-hans","canonical","accepted"
"name-2067","person-000741","Bakbukiah","en","variant","accepted"
"name-2068","person-000741","בַּקְבֻּקְיָה","hbo","canonical","accepted"
"name-2069","person-000049","巴兰","zh-hans","canonical","accepted"
"name-2070","person-000742","巴拉但","zh-hans","canonical","accepted"
"name-2071","person-000742","Baladan","en","variant","accepted"
"name-2072","person-000742","בַּלְאֲדָן","hbo","canonical","accepted"
"name-2073","person-000050","巴勒","zh-hans","canonical","accepted"
"name-2074","person-000743","巴尼","zh-hans","canonical","accepted"
"name-2075","person-000743","Bani","en","variant","accepted"
"name-2076","person-000743","בָּנִי","hbo","canonical","accepted"
