name_id,person_id,name_text,language,source_scope,status
"name-0458","person-000179","Ἰησοῦς","grc","alias","accepted"
"name-0459","person-000180","Joshua","en","canonical","accepted"
"name-0460","person-000180","Ἰησοῦς","grc","canonical","accepted"
"name-0461","person-000180","Ἰωσή","grc","variant","accepted"
"name-0462","person-000181","Josiah","en","canonical","accepted"
"name-0463","person-000181","יֹאשִׁיָּ֫הוּ","hbo","canonical","pending"
"name-0464","person-000181","Ἰωσίας","grc","alias","accepted"
"name-0465","person-000182","Jotham","en","canonical","accepted"
"name-0466","person-000182","יוֹתָם","hbo","canonical","pending"
"name-0467","person-000182","Ἰωάθαμ","grc","alias","accepted"
"name-0468","person-000183","Judah","en","canonical","accepted"
"name-0469","person-000183","יְהוּדָה","hbo","canonical","pending"
"name-0470","person-000183","דָּוִד","hbo","variant","pending"
"name-0471","person-000183","יְהוּדַי","hbo","alias","pending"
"name-0472","person-000183","Ἰουδά","grc","alias","accepted"
"name-0473","person-000183","Ἰούδας","grc","variant","accepted"
"name-0474","person-000184","Judah","en","canonical","accepted"
"name-0475","person-000184","Ἰούδας","grc","canonical","accepted"
"name-0476","person-000185","Judas","en","canonical","accepted"
"name-0477","person-000185","Ἰούδας","grc","canonical","accepted"
"name-0478","person-000185","Βαρσαβᾶς","grc","canonical","accepted"
"name-0479","person-000186","Judas","en","canonical","accepted"
"name-0480","person-000186","Ἰούδας","grc","canonical","accepted"
"name-0481","person-000187","Judas","en","canonical","accepted"
"name-0482","person-000187","Ἰούδας","grc","canonical","accepted"
"name-0483","person-000188","Judas","en","canonical","accepted"
"name-0484","person-000188","Ἰούδας","grc","canonical","accepted"
"name-0485","person-000188","Λεββαῖος","grc","canonical","accepted"
"name-0486","person-000188","Θαδδαῖος","grc","canonical","accepted"
"name-0487","person-000189","Judas","en","canonical","accepted"
"name-0488","person-000189","Ἰούδας","grc","canonical","accepted"
"name-0489","person-000189","Ἰσκαριώτης, Ἰσκαριώθ","grc","canonical","accepted"
"name-0490","person-000190","Jude","en","canonical","accepted"
"name-0491","person-000190","Ἰούδας","grc","canonical","accepted"
"name-0492","person-000191","Julia","en","canonical","accepted"
"name-0493","person-000191","Ἰουλία","grc","canonical","accepted"
"name-0494","person-000192","Julius","en","canonical","accepted"
"name-0495","person-000192","Ἰούλιος","grc","canonical","accepted"
"name-0496","person-000193","Junia","en","canonical","accepted"
"name-0497","person-000193","Ἰουνιᾶς","grc","canonical","accepted"
"name-0498","person-000194","Justus","en","canonical","accepted"
"name-0499","person-000194","Ἰοῦστος","grc","canonical","accepted"
"name-0500","person-000194","Τιτίος","grc","canonical","accepted"
"name-0501","person-000195","Justus","en","canonical","accepted"
"name-0502","person-000195","Ἰοῦστος","grc","canonical","accepted"
"name-0503","person-000195","Ἰησοῦς","grc","canonical","accepted"
"name-0504","person-000196","Kenan","en","canonical","accepted"
"name-0505","person-000196","קֵינָן","hbo","canonical","pending"
"name-0506","person-000196","Καϊνάν, Καϊνάμ","grc","alias","accepted"
"name-0507","person-000197","Kish","en","canonical","accepted"
"name-0508","person-000197","קִישׁ","hbo","canonical","pending"
"name-0509","person-000197","Κίς","grc","alias","accepted"
"name-0510","person-000199","Lamech","en","canonical","accepted"
"name-0511","person-000199","לֶ֫מֶךְ","hbo","canonical","pending"
"name-0512","person-000199","Λάμεχ","grc","alias","accepted"
"name-0513","person-000200","Lazarus","en","canonical","accepted"
"name-0514","person-000200","Λάζαρος","grc","canonical","accepted"
"name-0515","person-000201","Lazarus","en","canonical","accepted"
"name-0516","person-000201","Λάζαρος","grc","canonical","accepted"
"name-0517","person-000202","Levi","en","canonical","accepted"
"name-0518","person-000202","לֵוִי","hbo","canonical","pending"
"name-0519","person-000202","לֵוָי","hbo","alias","pending"
"name-0520","person-000202","Λευΐ","grc","alias","accepted"
"name-0521","person-000203","Levi","en","canonical","accepted"
"name-0522","person-000203","Λευΐ","grc","canonical","accepted"
"name-0523","person-000204","Levi","en","canonical","accepted"
"name-0524","person-000204","Λευΐ","grc","canonical","accepted"
"name-0525","person-000205","Linus","en","canonical","accepted"
"name-0526","person-000205","Λίνος","grc","canonical","accepted"
"name-0527","person-000206","Lois","en","canonical","accepted"
"name-0528","person-000206","Λωΐς","grc","canonical","accepted"
"name-0529","person-000207","Lot","en","canonical","accepted"
"name-0530","person-000207","לוֹט","hbo","canonical","pending"
"name-0531","person-000207","Λώτ","grc","alias","accepted"
"name-0532","person-000208","Lucius","en","canonical","accepted"
"name-0533","person-000208","Λούκιος","grc","canonical","accepted"
"name-0534","person-000209","Luke","en","canonical","accepted"
"name-0535","person-000209","Λουκᾶς","grc","canonical","accepted"
"name-0536","person-000210","Lydia","en","canonical","accepted"
"name-0537","person-000210","Λυδία","grc","canonical","accepted"
"name-0538","person-000211","Lysanias","en","canonical","accepted"
"name-0539","person-000211","Λυσανίας","grc","canonical","accepted"
"name-0540","person-000212","Lysias","en","canonical","accepted"
"name-0541","person-000212","Λυσίας","grc","canonical","accepted"
"name-0542","person-000212","Κλαύδιος","grc","canonical","accepted"
"name-0543","person-000213","Maath","en","canonical","accepted"
"name-0544","person-000213","Μαάθ","grc","canonical","accepted"
"name-0545","person-000214","Mahalalel","en","canonical","accepted"
"name-0546","person-000214","מַהֲלַלְאֵל","hbo","canonical","pending"
"name-0547","person-000214","Μαλελεήλ","grc","alias","accepted"
"name-0548","person-000215","Malchus","en","canonical","accepted"
"name-0549","person-000215","Μάλχος","grc","canonical","accepted"
"name-0550","person-000216","Manaen","en","canonical","accepted"
"name-0551","person-000216","Μαναήν","grc","canonical","accepted"
"name-0552","person-000217","Manasseh","en","canonical","accepted"
"name-0553","person-000217","מְנַשֶּׁה","hbo","canonical","pending"
"name-0554","person-000217","Μανασσῆς","grc","alias","accepted"
"name-0555","person-000219","Mark","en","canonical","accepted"
"name-0556","person-000219","Μάρκος","grc","canonical","accepted"
"name-0557","person-000219","Ἰωάννης","grc","canonical","accepted"
"name-0558","person-000220","Martha","en","canonical","accepted"
"name-0559","person-000220","Μάρθα","grc","canonical","accepted"
"name-0560","person-000221","Mary","en","canonical","accepted"
"name-0561","person-000221","Μαρία","grc","canonical","accepted"
"name-0562","person-000222","Mary","en","canonical","accepted"
"name-0563","person-000222","Μαρία","grc","canonical","accepted"
"name-0564","person-000223","Mary","en","canonical","accepted"
"name-0565","person-000223","Μαρία","grc","canonical","accepted"
"name-0566","person-000224","Mary","en","canonical","accepted"
"name-0567","person-000224","Μαρία","grc","canonical","accepted"
"name-0568","person-000225","Mary","en","canonical","accepted"
"name-0569","person-000225","Μαρία","grc","canonical","accepted"
"name-0570","person-000226","Mary_Magdalene","en","canonical","accepted"
"name-0571","person-000226","Μαρία","grc","canonical","accepted"
"name-0572","person-000227","Mattatha","en","canonical","accepted"
"name-0573","person-000227","Ματταθά","grc","canonical","accepted"
"name-0574","person-000228","Mattathias","en","canonical","accepted"
"name-0575","person-000228","Ματταθίας","grc","canonical","accepted"
"name-0576","person-000229","Mattathias","en","canonical","accepted"
"name-0577","person-000229","Ματταθίας","grc","canonical","accepted"
"name-0578","person-000230","Matthan","en","canonical","accepted"
"name-0579","person-000230","Ματθάν","grc","canonical","accepted"
"name-0580","person-000231","Matthat","en","canonical","accepted"
"name-0581","person-000231","Ματθάτ, Μαθθάτ","grc","canonical","accepted"
"name-0582","person-000232","Matthat","en","canonical","accepted"
"name-0583","person-000232","Ματθάτ, Μαθθάτ","grc","canonical","accepted"
"name-0584","person-000233","Matthew","en","canonical","accepted"
"name-0585","person-000233","Ματθαῖος","grc","canonical","accepted"
"name-0586","person-000233","Λευΐ","grc","canonical","accepted"
"name-0587","person-000234","Matthias","en","canonical","accepted"
"name-0588","person-000234","Ματθίας, Μαθθίας","grc","canonical","accepted"
"name-0589","person-000235","Melchi","en","canonical","accepted"
"name-0590","person-000235","Μελχί","grc","canonical","accepted"
"name-0591","person-000236","Melchi","en","canonical","accepted"
"name-0592","person-000236","Μελχί","grc","canonical","accepted"
"name-0593","person-000237","Melchizedek","en","canonical","accepted"
"name-0594","person-000237","מַלְכִּי־צֶ֫דֶק","hbo","canonical","pending"
"name-0595","person-000237","Μελχισεδέκ","grc","alias","accepted"
"name-0596","person-000238","Melea","en","canonical","accepted"
"name-0597","person-000238","Μελεᾶς","grc","canonical","accepted"
"name-0598","person-000239","Menna","en","canonical","accepted"
"name-0599","person-000239","Μαϊνάν","grc","canonical","accepted"
"name-0600","person-000240","Methuselah","en","canonical","accepted"
"name-0601","person-000240","מְתוּשֶׁ֫לַח","hbo","canonical","pending"
"name-0602","person-000240","Μαθουσάλα","grc","alias","accepted"
"name-0603","person-000241","Mnason","en","canonical","accepted"
"name-0604","person-000241","Μνάσων","grc","canonical","accepted"
"name-0605","person-000242","Moses","en","canonical","accepted"
"name-0606","person-000242","מֹשֶׁה","hbo","canonical","pending"
"name-0607","person-000242","מְנַשֶּׁה","hbo","canonical","pending"
"name-0608","person-000242","Μωϋσῆς, Μωσῆς","grc","alias","accepted"
"name-0609","person-000243","Naaman","en","canonical","accepted"
"name-0610","person-000243","נַעֲמָן","hbo","canonical","pending"
"name-0611","person-000243","Νεεμάν, Ναιμάν","grc","alias","accepted"
"name-0612","person-000244","Naggai","en","canonical","accepted"
"name-0613","person-000244","Ναγγαί","grc","canonical","accepted"
"name-0614","person-000245","Nahor","en","canonical","accepted"
"name-0615","person-000245","נָחוֹר","hbo","canonical","pending"
"name-0616","person-000245","Ναχώρ","grc","alias","accepted"
"name-0617","person-000246","Nahshon","en","canonical","accepted"
"name-0618","person-000246","נַחְשׁוֹן","hbo","canonical","pending"
"name-0619","person-000246","Ναασσών","grc","alias","accepted"
"name-0620","person-000247","Nahum","en","canonical","accepted"
"name-0621","person-000247","Ναούμ","grc","canonical","accepted"
"name-0622","person-000249","Narcissus","en","canonical","accepted"
"name-0623","person-000249","Νάρκισσος","grc","canonical","accepted"
"name-0624","person-000250","Nathan","en","canonical","accepted"
"name-0625","person-000250","נָתָן","hbo","canonical","pending"
"name-0626","person-000250","Ναθάν","grc","alias","accepted"
"name-0627","person-000251","Nathanael","en","canonical","accepted"
"name-0628","person-000251","Ναθαναήλ","grc","canonical","accepted"
"name-0629","person-000252","Nereus","en","canonical","accepted"
"name-0630","person-000252","Νηρεύς","grc","canonical","accepted"
"name-0631","person-000253","Neri","en","canonical","accepted"
"name-0632","person-000253","Νηρί","grc","canonical","accepted"
"name-0633","person-000255","Nicanor","en","canonical","accepted"
"name-0634","person-000255","Νικάνωρ","grc","canonical","accepted"
"name-0635","person-000256","Nicodemus","en","canonical","accepted"
"name-0636","person-000256","Νικόδημος","grc","canonical","accepted"
"name-0637","person-000257","Nicolaus","en","canonical","accepted"
"name-0638","person-000257","Νικόλαος","grc","canonical","accepted"
"name-0639","person-000258","Noah","en","canonical","accepted"
"name-0640","person-000258","נֹחַ","hbo","canonical","pending"
"name-0641","person-000258","Νῶε","grc","alias","accepted"
"name-0642","person-000259","Nympha","en","canonical","accepted"
"name-0643","person-000259","Νυμφᾶς","grc","canonical","accepted"
"name-0644","person-000260","Obed","en","canonical","accepted"
"name-0645","person-000260","עוֹבֵד","hbo","canonical","pending"
"name-0646","person-000260","Ὠβήδ","grc","alias","accepted"
"name-0647","person-000261","Olympas","en","canonical","accepted"
"name-0648","person-000261","Ὀλυμπᾶς","grc","canonical","accepted"
"name-0649","person-000262","Onesimus","en","canonical","accepted"
"name-0650","person-000262","Ὀνήσιμος","grc","canonical","accepted"
"name-0651","person-000263","Onesiphorus","en","canonical","accepted"
"name-0652","person-000263","Ὀνησίφορος","grc","canonical","accepted"
"name-0653","person-000264","Parmenas","en","canonical","accepted"
"name-0654","person-000264","Παρμενᾶς","grc","canonical","accepted"
"name-0655","person-000265","Patrobas","en","canonical","accepted"
"name-0656","person-000265","Πατροβᾶς","grc","canonical","accepted"
"name-0657","person-000266","Paul","en","canonical","accepted"
"name-0658","person-000266","Παῦλος","grc","canonical","accepted"
"name-0659","person-000266","Σαούλ","grc","canonical","accepted"
"name-0660","person-000266","Σαῦλος","grc","variant","accepted"
"name-0661","person-000267","Peleg","en","canonical","accepted"
"name-0662","person-000267","פֶּ֫לֶג","hbo","canonical","pending"
"name-0663","person-000267","Φάλεκ","grc","alias","accepted"
"name-0664","person-000269","Persis","en","canonical","accepted"
"name-0665","person-000269","Περσίς","grc","canonical","accepted"
"name-0666","person-000270","Peter","en","canonical","accepted"
"name-0667","person-000270","Πέτρος","grc","canonical","accepted"
"name-0668","person-000270","Σίμων","grc","canonical","accepted"
"name-0669","person-000270","Συμεών","grc","variant","accepted"
"name-0670","person-000270","Κηφᾶς","grc","canonical","accepted"
"name-0671","person-000270","Βαριωνᾶς","grc","canonical","accepted"
"name-0672","person-000271","Phanuel","en","canonical","accepted"
"name-0673","person-000271","Φανουήλ","grc","canonical","accepted"
"name-0674","person-000272","Philemon","en","canonical","accepted"
"name-0675","person-000272","Φιλήμων","grc","canonical","accepted"
"name-0676","person-000273","Philetus","en","canonical","accepted"
"name-0677","person-000273","Φίλητος","grc","canonical","accepted"
"name-0678","person-000274","Philip","en","canonical","accepted"
"name-0679","person-000274","Φίλιππος","grc","canonical","accepted"
"name-0680","person-000275","Philip","en","canonical","accepted"
"name-0681","person-000275","Φίλιππος","grc","canonical","accepted"
"name-0682","person-000276","Philip","en","canonical","accepted"
"name-0683","person-000276","Φίλιππος","grc","canonical","accepted"
"name-0684","person-000277","Philip","en","canonical","accepted"
"name-0685","person-000277","Φίλιππος","grc","canonical","accepted"
"name-0686","person-000278","Philologus","en","canonical","accepted"
"name-0687","person-000278","Φιλόλογος","grc","canonical","accepted"
"name-0688","person-000279","Phlegon","en","canonical","accepted"
"name-0689","person-000279","Φλέγων","grc","canonical","accepted"
"name-0690","person-000280","Phoebe","en","canonical","accepted"
"name-0691","person-000280","Φοίβη","grc","canonical","accepted"
"name-0692","person-000281","Phygelus","en","canonical","accepted"
"name-0693","person-000281","Φύγελλος","grc","canonical","accepted"
"name-0694","person-000282","Pilate","en","canonical","accepted"
"name-0695","person-000282","Πιλᾶτος","grc","canonical","accepted"
"name-0696","person-000282","Πόντιος","grc","canonical","accepted"
"name-0697","person-000283","Priscilla","en","canonical","accepted"
"name-0698","person-000283","Πρίσκιλλα","grc","canonical","accepted"
"name-0699","person-000283","Πρίσκα","grc","variant","accepted"
"name-0700","person-000284","Prochorus","en","canonical","accepted"
"name-0701","person-000284","Πρόχορος","grc","canonical","accepted"
"name-0702","person-000285","Publius","en","canonical","accepted"
"name-0703","person-000285","Πόπλιος","grc","canonical","accepted"
"name-0704","person-000286","Pudens","en","canonical","accepted"
"name-0705","person-000286","Πούδης","grc","canonical","accepted"
"name-0706","person-000287","Pyrrhus","en","canonical","accepted"
"name-0707","person-000287","Πύρρος","grc","canonical","accepted"
"name-0708","person-000288","Quartus","en","canonical","accepted"
"name-0709","person-000288","Κούαρτος","grc","canonical","accepted"
"name-0710","person-000289","Quirinius","en","canonical","accepted"
"name-0711","person-000289","Κυρήνιος","grc","canonical","accepted"
"name-0712","person-000290","Rachel","en","canonical","accepted"
"name-0713","person-000290","רָחֵל","hbo","canonical","pending"
"name-0714","person-000290","Ῥαχήλ","grc","alias","accepted"
"name-0715","person-000291","Rahab","en","canonical","accepted"
"name-0716","person-000291","רָחָב","hbo","canonical","pending"
"name-0717","person-000291","Ῥαάβ","grc","alias","accepted"
"name-0718","person-000291","Ῥαχάβ","grc","variant","accepted"
"name-0719","person-000292","Ram","en","canonical","accepted"
"name-0720","person-000292","רָם","hbo","canonical","pending"
"name-0721","person-000292","Ἀράμ","grc","alias","accepted"
"name-0722","person-000292","Ἀδμίν","grc","canonical","accepted"
"name-0723","person-000292","Ἀρνὶ","grc","canonical","accepted"
"name-0724","person-000293","Rebekah","en","canonical","accepted"
"name-0725","person-000293","רִבְקָה","hbo","canonical","pending"
"name-0726","person-000293","Ῥεβέκκα","grc","alias","accepted"
"name-0727","person-000294","Rehoboam","en","canonical","accepted"
"name-0728","person-000294","רְחַבְעָם","hbo","canonical","pending"
"name-0729","person-000294","Ῥοβοάμ","grc","alias","accepted"
"name-0730","person-000295","Reu","en","canonical","accepted"
"name-0731","person-000295","רְעוּ","hbo","canonical","pending"
"name-0732","person-000295","Ῥαγαῦ","grc","alias","accepted"
"name-0733","person-000297","Rhesa","en","canonical","accepted"
"name-0734","person-000297","Ῥησά","grc","canonical","accepted"
"name-0735","person-000298","Rhoda","en","canonical","accepted"
"name-0736","person-000298","Ῥόδη","grc","canonical","accepted"
"name-0737","person-000299","Rufus","en","canonical","accepted"
"name-0738","person-000299","Ῥοῦφος","grc","canonical","accepted"
"name-0739","person-000300","Rufus","en","canonical","accepted"
"name-0740","person-000300","Ῥοῦφος","grc","canonical","accepted"
"name-0741","person-000301","Ruth","en","canonical","accepted"
"name-0742","person-000301","רוּת","hbo","canonical","pending"
"name-0743","person-000301","Ῥούθ","grc","alias","accepted"
"name-0744","person-000302","Salmon","en","canonical","accepted"
"name-0745","person-000302","שַׂלְמָא","hbo","canonical","pending"
"name-0746","person-000302","שַׂלְמוֹן","hbo","variant","pending"
"name-0747","person-000302","שַׂלְמָה","hbo","variant","pending"
"name-0748","person-000302","Σαλμών","grc","alias","accepted"
"name-0749","person-000302","Σαλά","grc","canonical","accepted"
"name-0750","person-000304","Salome","en","canonical","accepted"
"name-0751","person-000304","Σαλώμη","grc","canonical","accepted"
"name-0752","person-000305","Samson","en","canonical","accepted"
"name-0753","person-000305","שִׁמְשׁוֹן","hbo","canonical","pending"
"name-0754","person-000305","Σαμψών","grc","alias","accepted"
"name-0755","person-000306","Samuel","en","canonical","accepted"
"name-0756","person-000306","שְׁמוּאֵל","hbo","canonical","pending"
"name-0757","person-000306","Σαμουήλ","grc","alias","accepted"
"name-0758","person-000307","Sapphira","en","canonical","accepted"
"name-0759","person-000307","Σαπφείρη","grc","canonical","accepted"
"name-0760","person-000308","Sarah","en","canonical","accepted"
"name-0761","person-000308","שָׂרָה","hbo","canonical","pending"
"name-0762","person-000308","שָׂרַי","hbo","canonical","pending"
"name-0763","person-000308","Σάρρα","grc","alias","accepted"
"name-0764","person-000309","Saul","en","canonical","accepted"
"name-0765","person-000309","שָׁאוּל","hbo","canonical","pending"
"name-0766","person-000309","Σαούλ","grc","alias","accepted"
"name-0767","person-000310","Sceva","en","canonical","accepted"
"name-0768","person-000310","Σκευᾶς","grc","canonical","accepted"
"name-0769","person-000311","Secundus","en","canonical","accepted"
"name-0770","person-000311","Σεκοῦνδος","grc","canonical","accepted"
"name-0771","person-000312","Semein","en","canonical","accepted"
"name-0772","person-000312","Σεμεΐ","grc","canonical","accepted"
"name-0773","person-000313","Sergius_Paulus","en","canonical","accepted"
"name-0774","person-000313","Σέργιος+G3972H«G3972=Παῦλος","grc","alias","accepted"
"name-0775","person-000314","Serug","en","canonical","accepted"
"name-0776","person-000314","שְׂרוּג","hbo","canonical","pending"
"name-0777","person-000314","Σαρούχ","grc","alias","accepted"
"name-0778","person-000315","Seth","en","canonical","accepted"
"name-0779","person-000315","שֵׁת","hbo","canonical","pending"
"name-0780","person-000315","Σήθ","grc","alias","accepted"
"name-0781","person-000316","Shealtiel","en","canonical","accepted"
"name-0782","person-000316","שְׁאַלְתִּיאֵל","hbo","canonical","pending"
"name-0783","person-000316","שַׁלְתִּיאֵל","hbo","variant","pending"
"name-0784","person-000316","Σαλαθιήλ","grc","alias","accepted"
"name-0785","person-000317","Shealtiel","en","canonical","accepted"
"name-0786","person-000317","Σαλαθιήλ","grc","canonical","accepted"
"name-0787","person-000318","Shelah","en","canonical","accepted"
"name-0788","person-000318","שֶׁ֫לַח","hbo","canonical","pending"
"name-0789","person-000318","Σαλά","grc","alias","accepted"
"name-0790","person-000319","Shem","en","canonical","accepted"
"name-0791","person-000319","שֵׁם","hbo","canonical","pending"
"name-0792","person-000319","Σήμ","grc","alias","accepted"
"name-0793","person-000320","Silas","en","canonical","accepted"
"name-0794","person-000320","Σίλας","grc","canonical","accepted"
"name-0795","person-000320","Σιλουανός","grc","canonical","accepted"
"name-0796","person-000321","Simeon","en","canonical","accepted"
"name-0797","person-000321","Συμεών","grc","canonical","accepted"
"name-0798","person-000321","Νίγερ","grc","canonical","accepted"
"name-0799","person-000322","Simeon","en","canonical","accepted"
"name-0800","person-000322","שִׁמְעוֹן","hbo","canonical","pending"
"name-0801","person-000322","שִׁמְעֹנִי","hbo","canonical","pending"
"name-0802","person-000322","Συμεών","grc","alias","accepted"
"name-0803","person-000323","Simeon","en","canonical","accepted"
"name-0804","person-000323","Συμεών","grc","canonical","accepted"
"name-0805","person-000324","Simeon","en","canonical","accepted"
"name-0806","person-000324","Συμεών","grc","canonical","accepted"
"name-0807","person-000325","Simon","en","canonical","accepted"
"name-0808","person-000325","Σίμων","grc","canonical","accepted"
"name-0809","person-000375","Simon","en","canonical","accepted"
"name-0810","person-000375","Σίμων","grc","canonical","accepted"
"name-0811","person-000326","Simon","en","canonical","accepted"
"name-0812","person-000326","Σίμων","grc","canonical","accepted"
"name-0813","person-000327","Simon","en","canonical","accepted"
"name-0814","person-000327","Σίμων","grc","canonical","accepted"
"name-0815","person-000328","Simon","en","canonical","accepted"
"name-0816","person-000328","Σίμων","grc","canonical","accepted"
"name-0817","person-000328","ζηλωτής","grc","canonical","accepted"
"name-0818","person-000329","Simon","en","canonical","accepted"
"name-0819","person-000329","Σίμων","grc","canonical","accepted"
"name-0820","person-000330","Simon","en","canonical","accepted"
"name-0821","person-000330","Σίμων","grc","canonical","accepted"
"name-0822","person-000376","Simon","en","canonical","accepted"
"name-0823","person-000376","Σίμων","grc","canonical","accepted"
"name-0824","person-000331","Simon","en","canonical","accepted"
"name-0825","person-000331","Σίμων","grc","canonical","accepted"
"name-0826","person-000332","Solomon","en","canonical","accepted"
"name-0827","person-000332","שְׁלֹמֹה","hbo","canonical","pending"
"name-0828","person-000332","יְדִידְיָה","hbo","canonical","pending"
"name-0829","person-000332","Σολομών, Σαλωμών","grc","alias","accepted"
"name-0830","person-000333","Sopater","en","canonical","accepted"
"name-0831","person-000333","Σώπατρος","grc","canonical","accepted"
"name-0832","person-000372","Sosipater","en","canonical","accepted"
"name-0833","person-000372","Σωσίπατρος","grc","canonical","accepted"
"name-0834","person-000334","Sosthenes","en","canonical","accepted"
"name-0835","person-000334","Σωσθένης","grc","canonical","accepted"
"name-0836","person-000335","Stachys","en","canonical","accepted"
"name-0837","person-000335","Στάχυς","grc","canonical","accepted"
"name-0838","person-000336","Stephanas","en","canonical","accepted"
"name-0839","person-000336","Στεφανᾶς","grc","canonical","accepted"
"name-0840","person-000337","Stephen","en","canonical","accepted"
"name-0841","person-000337","Στέφανος","grc","canonical","accepted"
"name-0842","person-000338","Susanna","en","canonical","accepted"
"name-0843","person-000338","Σουσάννα","grc","canonical","accepted"
"name-0844","person-000339","Syntyche","en","canonical","accepted"
"name-0845","person-000339","Συντύχη","grc","canonical","accepted"
"name-0846","person-000340","Tabitha","en","canonical","accepted"
"name-0847","person-000340","Ταβιθά","grc","canonical","accepted"
"name-0848","person-000340","Δορκάς","grc","canonical","accepted"
"name-0849","person-000341","Tamar","en","canonical","accepted"
"name-0850","person-000341","תָּמָר","hbo","canonical","pending"
"name-0851","person-000341","Θάμαρ","grc","alias","accepted"
"name-0852","person-000342","Terah","en","canonical","accepted"
"name-0853","person-000342","תֶּ֫רַח","hbo","canonical","pending"
"name-0854","person-000342","Θάρα","grc","alias","accepted"
"name-0855","person-000343","Tertius","en","canonical","accepted"
"name-0856","person-000343","Τέρτιος","grc","canonical","accepted"
"name-0857","person-000344","Tertullus","en","canonical","accepted"
"name-0858","person-000344","Τέρτυλλος","grc","canonical","accepted"
"name-0859","person-000345","Theophilus","en","canonical","accepted"
"name-0860","person-000345","Θεόφιλος","grc","canonical","accepted"
"name-0861","person-000346","Theudas","en","canonical","accepted"
"name-0862","person-000346","Θευδᾶς","grc","canonical","accepted"
"name-0863","person-000347","Thomas","en","canonical","accepted"
"name-0864","person-000347","Θωμᾶς","grc","canonical","accepted"
"name-0865","person-000347","Δίδυμος","grc","canonical","accepted"
"name-0866","person-000348","Tiberius","en","canonical","accepted"
"name-0867","person-000348","Τιβέριος","grc","canonical","accepted"
"name-0868","person-000348","Καῖσαρ","grc","canonical","accepted"
"name-0869","person-000349","Timaeus","en","canonical","accepted"
"name-0870","person-000349","Τιμαῖος","grc","canonical","accepted"
"name-0871","person-000350","Timon","en","canonical","accepted"
"name-0872","person-000350","Τίμων","grc","canonical","accepted"
"name-0873","person-000351","Timothy","en","canonical","accepted"
"name-0874","person-000351","Τιμόθεος","grc","canonical","accepted"
"name-0875","person-000352","Titus","en","canonical","accepted"
"name-0876","person-000352","Τίτος","grc","canonical","accepted"
"name-0877","person-000353","Trophimus","en","canonical","accepted"
"name-0878","person-000353","Τρόφιμος","grc","canonical","accepted"
"name-0879","person-000354","Tryphaena","en","canonical","accepted"
"name-0880","person-000354","Τρύφαινα","grc","canonical","accepted"
"name-0881","person-000355","Tryphosa","en","canonical","accepted"
"name-0882","person-000355","Τρυφῶσα","grc","canonical","accepted"
"name-0883","person-000356","Tychicus","en","canonical","accepted"
"name-0884","person-000356","Τυχικός","grc","canonical","accepted"
"name-0885","person-000357","Tyrannus","en","canonical","accepted"
"name-0886","person-000357","Τύραννος","grc","canonical","accepted"
"name-0887","person-000358","Urbanus","en","canonical","accepted"
"name-0888","person-000358","Οὐρβανός","grc","canonical","accepted"
"name-0889","person-000359","Uriah","en","canonical","accepted"
"name-0890","person-000359","אוּרִיָּה","hbo","canonical","pending"
"name-0891","person-000359","Οὐρίας","grc","alias","accepted"
"name-0892","person-000360","Uzziah","en","canonical","accepted"
"name-0893","person-000360","עֻזִּיָּהוּ","hbo","canonical","pending"
"name-0894","person-000360","עֲזַרְיָה","hbo","canonical","pending"
"name-0895","person-000360","עֲזַרְיָ֫הוּ","hbo","variant","pending"
"name-0896","person-000360","Ὀζίας","grc","alias","accepted"
"name-0897","person-000361","Zacchaeus","en","canonical","accepted"
"name-0898","person-000361","Ζακχαῖος","grc","canonical","accepted"
"name-0899","person-000362","Zadok","en","canonical","accepted"
"name-0900","person-000362","Σαδώκ","grc","canonical","accepted"
"name-0901","person-000363","Zebedee","en","canonical","accepted"
"name-0902","person-000363","Ζεβεδαῖος","grc","canonical","accepted"
"name-0903","person-000365","Zechariah","en","canonical","accepted"
"name-0904","person-000365","זְכַרְיָהוּ","hbo","canonical","pending"
"name-0905","person-000365","Ζαχαρίας","grc","alias","accepted"
"name-0906","person-000366","Zechariah","en","canonical","accepted"
"name-0907","person-000366","Ζαχαρίας","grc","canonical","accepted"
"name-0908","person-000367","Zenas","en","canonical","accepted"
"name-0909","person-000367","Ζηνᾶς","grc","canonical","accepted"
"name-0910","person-000368","Zerah","en","canonical","accepted"
"name-0911","person-000368","זֶ֫רַח","hbo","canonical","pending"
"name-0912","person-000368","Ζαρά","grc","alias","accepted"
"name-0913","person-000369","Zerubbabel","en","canonical","accepted"
"name-0914","person-000369","זְרֻבָּבֶ֫ל","hbo","canonical","pending"
"name-0915","person-000369","שֵׁשְׁבַּצַּר","hbo","canonical","pending"
"name-0916","person-000369","Ζοροβάβελ","grc","alias","accepted"
"name-0917","person-000370","Zerubbabel","en","canonical","accepted"
"name-0918","person-000370","Ζοροβάβελ","grc","canonical","accepted"
