mention_id,person_id,passage,source_id,status
"mnt-2075","person-000200","JHN 12:9","source:0002","accepted"
"mnt-2076","person-000200","JHN 12:10","source:0002","accepted"
"mnt-2077","person-000200","JHN 12:17","source:0002","accepted"
"mnt-2078","person-000201","LUK 16:20","source:0002","accepted"
"mnt-2079","person-000201","LUK 16:23","source:0002","accepted"
"mnt-2080","person-000201","LUK 16:24","source:0002","accepted"
"mnt-2081","person-000201","LUK 16:25","source:0002","accepted"
"mnt-2082","person-000202","HEB 7:5","source:0002","accepted"
"mnt-2083","person-000202","HEB 7:9","source:0002","accepted"
"mnt-2084","person-000202","REV 7:7","source:0002","accepted"
"mnt-2085","person-000203","LUK 3:24","source:0002","accepted"
"mnt-2086","person-000204","LUK 3:29","source:0002","accepted"
"mnt-2087","person-000205","2TI 4:21","source:0002","accepted"
"mnt-2088","person-000206","2TI 1:5","source:0002","accepted"
"mnt-2089","person-000207","LUK 17:28","source:0002","accepted"
"mnt-2090","person-000207","LUK 17:29","source:0002","accepted"
"mnt-2091","person-000207","LUK 17:32","source:0002","accepted"
"mnt-2092","person-000207","2PE 2:7","source:0002","accepted"
"mnt-2093","person-000208","ACT 13:1","source:0002","accepted"
"mnt-2094","person-000208","ROM 16:21","source:0002","accepted"
"mnt-2095","person-000209","2CO 13:13","source:0002","accepted"
"mnt-2096","person-000209","2CO 13:14","source:0002","excluded"
"mnt-2097","person-000209","COL 4:14","source:0002","accepted"
"mnt-2098","person-000209","2TI 4:11","source:0002","accepted"
"mnt-2099","person-000209","PHM 1:24","source:0002","accepted"
"mnt-2100","person-000210","ACT 16:14","source:0002","accepted"
"mnt-2101","person-000210","ACT 16:40","source:0002","accepted"
"mnt-2102","person-000211","LUK 3:1","source:0002","accepted"
"mnt-2103","person-000212","ACT 23:26","source:0002","accepted"
"mnt-2104","person-000212","ACT 24:22","source:0002","accepted"
"mnt-2105","person-000212","ACT 24:7","source:0002","excluded"
"mnt-2106","person-000213","LUK 3:26","source:0002","accepted"
"mnt-2107","person-000214","LUK 3:37","source:0002","accepted"
"mnt-2108","person-000215","JHN 18:10","source:0002","accepted"
"mnt-2109","person-000216","ACT 13:1","source:0002","accepted"
"mnt-2110","person-000217","MAT 1:10","source:0002","accepted"
"mnt-2111","person-000219","ACT 12:12","source:0002","accepted"
"mnt-2112","person-000219","ACT 12:25","source:0002","accepted"
"mnt-2113","person-000219","ACT 15:37","source:0002","accepted"
"mnt-2114","person-000219","ACT 15:39","source:0002","accepted"
"mnt-2115","person-000219","COL 4:10","source:0002","accepted"
"mnt-2116","person-000219","2TI 4:11","source:0002","accepted"
"mnt-2117","person-000219","PHM 1:24","source:0002","accepted"
"mnt-2118","person-000219","1PE 5:13","source:0002","accepted"
"mnt-2119","person-000219","ACT 13:5","source:0002","accepted"
"mnt-2120","person-000219","ACT 13:13","source:0002","accepted"
"mnt-2121","person-000220","LUK 10:38","source:0002","accepted"
"mnt-2122","person-000220","LUK 10:40","source:0002","accepted"
"mnt-2123","person-000220","LUK 10:41","source:0002","accepted"
"mnt-2124","person-000220","JHN 11:1","source:0002","accepted"
"mnt-2125","person-000220","JHN 11:5","source:0002","accepted"
"mnt-2126","person-000220","JHN 11:19","source:0002","accepted"
"mnt-2127","person-000220","JHN 11:20","source:0002","accepted"
"mnt-2128","person-000220","JHN 11:21","source:0002","accepted"
"mnt-2129","person-000220","JHN 11:24","source:0002","accepted"
"mnt-2130","person-000220","JHN 11:30","source:0002","accepted"
"mnt-2131","person-000220","JHN 11:39","source:0002","accepted"
"mnt-2132","person-000220","JHN 12:2","source:0002","accepted"
"mnt-2133","person-000221","ACT 12:12","source:0002","accepted"
"mnt-2134","person-000222","LUK 10:39","source:0002","accepted"
"mnt-2135","person-000222","LUK 10:42","source:0002","accepted"
"mnt-2136","person-000222","JHN 11:1","source:0002","accepted"
"mnt-2137","person-000222","JHN 11:2","source:0002","accepted"
"mnt-2138","person-000222","JHN 11:19","source:0002","accepted"
"mnt-2139","person-000222","JHN 11:20","source:0002","accepted"
"mnt-2140","person-000222","JHN 11:28","source:0002","accepted"
"mnt-2141","person-000222","JHN 11:31","source:0002","accepted"
"mnt-2142","person-000222","JHN 11:32","source:0002","accepted"
"mnt-2143","person-000222","JHN 11:45","source:0002","accepted"
"mnt-2144","person-000222","JHN 12:3","source:0002","accepted"
"mnt-2145","person-000223","MAT 1:16","source:0002","accepted"
"mnt-2146","person-000223","MAT 1:18","source:0002","accepted"
"mnt-2147","person-000223","MAT 1:20","source:0002","accepted"
"mnt-2148","person-000223","MAT 2:11","source:0002","accepted"
"mnt-2149","person-000223","MAT 13:55","source:0002","accepted"
"mnt-2150","person-000223","MRK 6:3","source:0002","accepted"
"mnt-2151","person-000223","MRK 15:47","source:0002","accepted"
"mnt-2152","person-000223","LUK 1:27","source:0002","accepted"
"mnt-2153","person-000223","LUK 1:30","source:0002","accepted"
"mnt-2154","person-000223","LUK 1:34","source:0002","accepted"
"mnt-2155","person-000223","LUK 1:38","source:0002","accepted"
"mnt-2156","person-000223","LUK 1:39","source:0002","accepted"
"mnt-2157","person-000223","LUK 1:41","source:0002","accepted"
"mnt-2158","person-000223","LUK 1:46","source:0002","accepted"
"mnt-2159","person-000223","LUK 1:56","source:0002","accepted"
"mnt-2160","person-000223","LUK 2:5","source:0002","accepted"
"mnt-2161","person-000223","LUK 2:16","source:0002","accepted"
"mnt-2162","person-000223","LUK 2:19","source:0002","accepted"
"mnt-2163","person-000223","LUK 2:34","source:0002","accepted"
"mnt-2164","person-000223","ACT 1:14","source:0002","accepted"
"mnt-2165","person-000224","MAT 27:56","source:0002","accepted"
"mnt-2166","person-000224","MAT 27:61","source:0002","accepted"
"mnt-2167","person-000224","MAT 28:1","source:0002","accepted"
"mnt-2168","person-000224","MRK 15:40","source:0002","accepted"
"mnt-2169","person-000224","MRK 16:1","source:0002","accepted"
"mnt-2170","person-000224","LUK 24:10","source:0002","accepted"
"mnt-2171","person-000224","JHN 19:25","source:0002","accepted"
"mnt-2172","person-000225","ROM 16:6","source:0002","accepted"
"mnt-2173","person-000226","MAT 27:56","source:0002","accepted"
"mnt-2174","person-000226","MAT 27:61","source:0002","accepted"
"mnt-2175","person-000226","MAT 28:1","source:0002","accepted"
"mnt-2176","person-000226","MRK 15:40","source:0002","accepted"
"mnt-2177","person-000226","MRK 15:47","source:0002","accepted"
"mnt-2178","person-000226","MRK 16:1","source:0002","accepted"
"mnt-2179","person-000226","MRK 16:9","source:0002","accepted"
"mnt-2180","person-000226","LUK 8:2","source:0002","accepted"
"mnt-2181","person-000226","LUK 24:10","source:0002","accepted"
"mnt-2182","person-000226","JHN 19:25","source:0002","accepted"
"mnt-2183","person-000226","JHN 20:1","source:0002","accepted"
"mnt-2184","person-000226","JHN 20:11","source:0002","accepted"
"mnt-2185","person-000226","JHN 20:16","source:0002","accepted"
"mnt-2186","person-000226","JHN 20:18","source:0002","accepted"
"mnt-2187","person-000227","LUK 3:31","source:0002","accepted"
"mnt-2188","person-000228","LUK 3:25","source:0002","accepted"
"mnt-2189","person-000229","LUK 3:26","source:0002","accepted"
"mnt-2190","person-000230","MAT 1:15","source:0002","accepted"
"mnt-2191","person-000231","LUK 3:24","source:0002","accepted"
"mnt-2192","person-000232","LUK 3:29","source:0002","accepted"
"mnt-2193","person-000233","MAT 9:9","source:0002","accepted"
"mnt-2194","person-000233","MAT 10:3","source:0002","accepted"
"mnt-2195","person-000233","MRK 3:18","source:0002","accepted"
"mnt-2196","person-000233","LUK 6:15","source:0002","accepted"
"mnt-2197","person-000233","ACT 1:13","source:0002","accepted"
"mnt-2198","person-000233","MRK 2:14","source:0002","accepted"
"mnt-2199","person-000233","LUK 5:27","source:0002","accepted"
"mnt-2200","person-000233","LUK 5:29","source:0002","accepted"
"mnt-2201","person-000234","ACT 1:23","source:0002","accepted"
"mnt-2202","person-000234","ACT 1:26","source:0002","accepted"
"mnt-2203","person-000235","LUK 3:24","source:0002","accepted"
"mnt-2204","person-000236","LUK 3:28","source:0002","accepted"
"mnt-2205","person-000237","HEB 5:6","source:0002","accepted"
"mnt-2206","person-000237","HEB 5:10","source:0002","accepted"
"mnt-2207","person-000237","HEB 6:20","source:0002","accepted"
"mnt-2208","person-000237","HEB 7:1","source:0002","accepted"
"mnt-2209","person-000237","HEB 7:10","source:0002","accepted"
"mnt-2210","person-000237","HEB 7:11","source:0002","accepted"
"mnt-2211","person-000237","HEB 7:15","source:0002","accepted"
"mnt-2212","person-000237","HEB 7:17","source:0002","accepted"
"mnt-2213","person-000237","HEB 7:21","source:0002","accepted"
"mnt-2214","person-000238","LUK 3:31","source:0002","accepted"
"mnt-2215","person-000239","LUK 3:31","source:0002","accepted"
"mnt-2216","person-000240","LUK 3:37","source:0002","accepted"
"mnt-2217","person-000241","ACT 21:16","source:0002","accepted"
"mnt-2218","person-000242","MAT 8:4","source:0002","accepted"
"mnt-2219","person-000242","MAT 17:3","source:0002","accepted"
"mnt-2220","person-000242","MAT 17:4","source:0002","accepted"
"mnt-2221","person-000242","MAT 19:7","source:0002","accepted"
"mnt-2222","person-000242","MAT 19:8","source:0002","accepted"
"mnt-2223","person-000242","MAT 22:24","source:0002","accepted"
"mnt-2224","person-000242","MAT 23:2","source:0002","accepted"
"mnt-2225","person-000242","MRK 1:44","source:0002","accepted"
"mnt-2226","person-000242","MRK 7:10","source:0002","accepted"
"mnt-2227","person-000242","MRK 9:4","source:0002","accepted"
"mnt-2228","person-000242","MRK 9:5","source:0002","accepted"
"mnt-2229","person-000242","MRK 10:3","source:0002","accepted"
"mnt-2230","person-000242","MRK 10:4","source:0002","accepted"
"mnt-2231","person-000242","MRK 12:19","source:0002","accepted"
"mnt-2232","person-000242","MRK 12:26","source:0002","accepted"
"mnt-2233","person-000242","LUK 2:22","source:0002","accepted"
"mnt-2234","person-000242","LUK 5:14","source:0002","accepted"
"mnt-2235","person-000242","LUK 9:30","source:0002","accepted"
"mnt-2236","person-000242","LUK 9:33","source:0002","accepted"
"mnt-2237","person-000242","LUK 16:29","source:0002","accepted"
"mnt-2238","person-000242","LUK 16:31","source:0002","accepted"
"mnt-2239","person-000242","LUK 20:28","source:0002","accepted"
"mnt-2240","person-000242","LUK 20:37","source:0002","accepted"
"mnt-2241","person-000242","LUK 24:27","source:0002","accepted"
"mnt-2242","person-000242","LUK 24:44","source:0002","accepted"
"mnt-2243","person-000242","JHN 1:17","source:0002","accepted"
"mnt-2244","person-000242","JHN 1:45","source:0002","accepted"
"mnt-2245","person-000242","JHN 3:14","source:0002","accepted"
"mnt-2246","person-000242","JHN 5:45","source:0002","accepted"
"mnt-2247","person-000242","JHN 5:46","source:0002","accepted"
"mnt-2248","person-000242","JHN 6:32","source:0002","accepted"
"mnt-2249","person-000242","JHN 7:19","source:0002","accepted"
"mnt-2250","person-000242","JHN 7:22","source:0002","accepted"
"mnt-2251","person-000242","JHN 7:23","source:0002","accepted"
"mnt-2252","person-000242","JHN 8:5","source:0002","accepted"
"mnt-2253","person-000242","JHN 9:28","source:0002","accepted"
"mnt-2254","person-000242","JHN 9:29","source:0002","accepted"
"mnt-2255","person-000242","ACT 3:22","source:0002","accepted"
"mnt-2256","person-000242","ACT 6:11","source:0002","accepted"
"mnt-2257","person-000242","ACT 6:14","source:0002","accepted"
"mnt-2258","person-000242","ACT 7:20","source:0002","accepted"
"mnt-2259","person-000242","ACT 7:22","source:0002","accepted"
"mnt-2260","person-000242","ACT 7:29","source:0002","accepted"
"mnt-2261","person-000242","ACT 7:31","source:0002","accepted"
"mnt-2262","person-000242","ACT 7:32","source:0002","accepted"
"mnt-2263","person-000242","ACT 7:35","source:0002","accepted"
"mnt-2264","person-000242","ACT 7:37","source:0002","accepted"
"mnt-2265","person-000242","ACT 7:40","source:0002","accepted"
"mnt-2266","person-000242","ACT 7:44","source:0002","accepted"
"mnt-2267","person-000242","ACT 13:38","source:0002","accepted"
"mnt-2268","person-000242","ACT 13:39","source:0002","accepted"
"mnt-2269","person-000242","ACT 15:1","source:0002","accepted"
"mnt-2270","person-000242","ACT 15:5","source:0002","accepted"
"mnt-2271","person-000242","ACT 15:21","source:0002","accepted"
"mnt-2272","person-000242","ACT 21:21","source:0002","accepted"
"mnt-2273","person-000242","ACT 26:22","source:0002","accepted"
"mnt-2274","person-000242","ACT 28:23","source:0002","accepted"
"mnt-2275","person-000242","ROM 5:14","source:0002","accepted"
"mnt-2276","person-000242","ROM 9:15","source:0002","accepted"
"mnt-2277","person-000242","ROM 10:5","source:0002","accepted"
"mnt-2278","person-000242","ROM 10:19","source:0002","accepted"
"mnt-2279","person-000242","1CO 9:9","source:0002","accepted"
"mnt-2280","person-000242","1CO 10:2","source:0002","accepted"
"mnt-2281","person-000242","2CO 3:7","source:0002","accepted"
"mnt-2282","person-000242","2CO 3:13","source:0002","accepted"
"mnt-2283","person-000242","2CO 3:15","source:0002","accepted"
"mnt-2284","person-000242","2TI 3:8","source:0002","accepted"
"mnt-2285","person-000242","HEB 3:2","source:0002","accepted"
"mnt-2286","person-000242","HEB 3:3","source:0002","accepted"
"mnt-2287","person-000242","HEB 3:5","source:0002","accepted"
"mnt-2288","person-000242","HEB 3:16","source:0002","accepted"
"mnt-2289","person-000242","HEB 7:14","source:0002","accepted"
"mnt-2290","person-000242","HEB 8:5","source:0002","accepted"
"mnt-2291","person-000242","HEB 9:19","source:0002","accepted"
"mnt-2292","person-000242","HEB 10:28","source:0002","accepted"
"mnt-2293","person-000242","HEB 11:23","source:0002","accepted"
"mnt-2294","person-000242","HEB 11:24","source:0002","accepted"
"mnt-2295","person-000242","HEB 12:21","source:0002","accepted"
"mnt-2296","person-000242","JUD 1:9","source:0002","accepted"
"mnt-2297","person-000242","REV 15:3","source:0002","accepted"
"mnt-2298","person-000243","LUK 4:27","source:0002","accepted"
"mnt-2299","person-000244","LUK 3:25","source:0002","accepted"
"mnt-2300","person-000245","LUK 3:34","source:0002","accepted"
"mnt-2301","person-000246","MAT 1:4","source:0002","accepted"
"mnt-2302","person-000246","LUK 3:32","source:0002","accepted"
"mnt-2303","person-000247","LUK 3:25","source:0002","accepted"
"mnt-2304","person-000249","ROM 16:11","source:0002","accepted"
"mnt-2305","person-000250","LUK 3:31","source:0002","accepted"
"mnt-2306","person-000251","JHN 1:45","source:0002","accepted"
"mnt-2307","person-000251","JHN 1:46","source:0002","accepted"
"mnt-2308","person-000251","JHN 1:47","source:0002","accepted"
"mnt-2309","person-000251","JHN 1:48","source:0002","accepted"
"mnt-2310","person-000251","JHN 1:49","source:0002","accepted"
"mnt-2311","person-000251","JHN 21:2","source:0002","accepted"
"mnt-2312","person-000252","ROM 16:15","source:0002","accepted"
"mnt-2313","person-000253","LUK 3:27","source:0002","accepted"
"mnt-2314","person-000255","ACT 6:5","source:0002","accepted"
"mnt-2315","person-000256","JHN 3:1","source:0002","accepted"
"mnt-2316","person-000256","JHN 3:4","source:0002","accepted"
"mnt-2317","person-000256","JHN 3:9","source:0002","accepted"
"mnt-2318","person-000256","JHN 7:50","source:0002","accepted"
"mnt-2319","person-000256","JHN 19:39","source:0002","accepted"
"mnt-2320","person-000257","ACT 6:5","source:0002","accepted"
"mnt-2321","person-000258","MAT 24:37","source:0002","accepted"
"mnt-2322","person-000258","MAT 24:38","source:0002","accepted"
"mnt-2323","person-000258","LUK 3:36","source:0002","accepted"
"mnt-2324","person-000258","LUK 17:26","source:0002","accepted"
"mnt-2325","person-000258","LUK 17:27","source:0002","accepted"
"mnt-2326","person-000258","HEB 11:7","source:0002","accepted"
"mnt-2327","person-000258","1PE 3:20","source:0002","accepted"
"mnt-2328","person-000258","2PE 2:5","source:0002","accepted"
"mnt-2329","person-000259","COL 4:15","source:0002","accepted"
"mnt-2330","person-000260","MAT 1:5","source:0002","accepted"
"mnt-2331","person-000260","LUK 3:32","source:0002","accepted"
"mnt-2332","person-000261","ROM 16:15","source:0002","accepted"
"mnt-2333","person-000262","COL 4:9","source:0002","accepted"
"mnt-2334","person-000262","PHM 1:10","source:0002","accepted"
"mnt-2335","person-000262","PHM 1:25","source:0002","accepted"
"mnt-2336","person-000262","COL 4:18","source:0002","accepted"
"mnt-2337","person-000263","2TI 1:16","source:0002","accepted"
"mnt-2338","person-000263","2TI 4:19","source:0002","accepted"
"mnt-2339","person-000264","ACT 6:5","source:0002","accepted"
"mnt-2340","person-000265","ROM 16:14","source:0002","accepted"
"mnt-2341","person-000266","ACT 13:9","source:0002","accepted"
"mnt-2342","person-000266","ACT 13:13","source:0002","accepted"
"mnt-2343","person-000266","ACT 13:16","source:0002","accepted"
"mnt-2344","person-000266","ACT 13:43","source:0002","accepted"
"mnt-2345","person-000266","ACT 13:45","source:0002","accepted"
"mnt-2346","person-000266","ACT 13:46","source:0002","accepted"
"mnt-2347","person-000266","ACT 13:50","source:0002","accepted"
"mnt-2348","person-000266","ACT 14:9","source:0002","accepted"
"mnt-2349","person-000266","ACT 14:11","source:0002","accepted"
"mnt-2350","person-000266","ACT 14:12","source:0002","accepted"
"mnt-2351","person-000266","ACT 14:14","source:0002","accepted"
"mnt-2352","person-000266","ACT 14:19","source:0002","accepted"
"mnt-2353","person-000266","ACT 15:2","source:0002","accepted"
"mnt-2354","person-000266","ACT 15:12","source:0002","accepted"
"mnt-2355","person-000266","ACT 15:22","source:0002","accepted"
"mnt-2356","person-000266","ACT 15:25","source:0002","accepted"
"mnt-2357","person-000266","ACT 15:35","source:0002","accepted"
"mnt-2358","person-000266","ACT 15:36","source:0002","accepted"
"mnt-2359","person-000266","ACT 15:38","source:0002","accepted"
"mnt-2360","person-000266","ACT 15:40","source:0002","accepted"
"mnt-2361","person-000266","ACT 16:3","source:0002","accepted"
"mnt-2362","person-000266","ACT 16:9","source:0002","accepted"
"mnt-2363","person-000266","ACT 16:14","source:0002","accepted"
"mnt-2364","person-000266","ACT 16:17","source:0002","accepted"
"mnt-2365","person-000266","ACT 16:18","source:0002","accepted"
"mnt-2366","person-000266","ACT 16:19","source:0002","accepted"
"mnt-2367","person-000266","ACT 16:25","source:0002","accepted"
"mnt-2368","person-000266","ACT 16:28","source:0002","accepted"
"mnt-2369","person-000266","ACT 16:29","source:0002","accepted"
"mnt-2370","person-000266","ACT 16:36","source:0002","accepted"
"mnt-2371","person-000266","ACT 16:37","source:0002","accepted"
"mnt-2372","person-000266","ACT 17:2","source:0002","accepted"
"mnt-2373","person-000266","ACT 17:4","source:0002","accepted"
"mnt-2374","person-000266","ACT 17:10","source:0002","accepted"
"mnt-2375","person-000266","ACT 17:13","source:0002","accepted"
"mnt-2376","person-000266","ACT 17:14","source:0002","accepted"
"mnt-2377","person-000266","ACT 17:15","source:0002","accepted"
"mnt-2378","person-000266","ACT 17:16","source:0002","accepted"
"mnt-2379","person-000266","ACT 17:22","source:0002","accepted"
"mnt-2380","person-000266","ACT 17:33","source:0002","accepted"
"mnt-2381","person-000266","ACT 18:1","source:0002","accepted"
"mnt-2382","person-000266","ACT 18:5","source:0002","accepted"
"mnt-2383","person-000266","ACT 18:9","source:0002","accepted"
"mnt-2384","person-000266","ACT 18:12","source:0002","accepted"
"mnt-2385","person-000266","ACT 18:14","source:0002","accepted"
"mnt-2386","person-000266","ACT 18:18","source:0002","accepted"
"mnt-2387","person-000266","ACT 19:1","source:0002","accepted"
"mnt-2388","person-000266","ACT 19:4","source:0002","accepted"
"mnt-2389","person-000266","ACT 19:6","source:0002","accepted"
"mnt-2390","person-000266","ACT 19:11","source:0002","accepted"
"mnt-2391","person-000266","ACT 19:13","source:0002","accepted"
"mnt-2392","person-000266","ACT 19:15","source:0002","accepted"
"mnt-2393","person-000266","ACT 19:21","source:0002","accepted"
"mnt-2394","person-000266","ACT 19:26","source:0002","accepted"
"mnt-2395","person-000266","ACT 19:29","source:0002","accepted"
"mnt-2396","person-000266","ACT 19:30","source:0002","accepted"
"mnt-2397","person-000266","ACT 20:1","source:0002","accepted"
"mnt-2398","person-000266","ACT 20:7","source:0002","accepted"
"mnt-2399","person-000266","ACT 20:9","source:0002","accepted"
"mnt-2400","person-000266","ACT 20:10","source:0002","accepted"
"mnt-2401","person-000266","ACT 20:13","source:0002","accepted"
"mnt-2402","person-000266","ACT 20:16","source:0002","accepted"
"mnt-2403","person-000266","ACT 20:37","source:0002","accepted"
"mnt-2404","person-000266","ACT 21:4","source:0002","accepted"
"mnt-2405","person-000266","ACT 21:11","source:0002","accepted"
"mnt-2406","person-000266","ACT 21:13","source:0002","accepted"
"mnt-2407","person-000266","ACT 21:18","source:0002","accepted"
"mnt-2408","person-000266","ACT 21:26","source:0002","accepted"
"mnt-2409","person-000266","ACT 21:29","source:0002","accepted"
"mnt-2410","person-000266","ACT 21:30","source:0002","accepted"
"mnt-2411","person-000266","ACT 21:32","source:0002","accepted"
"mnt-2412","person-000266","ACT 21:37","source:0002","accepted"
"mnt-2413","person-000266","ACT 21:39","source:0002","accepted"
"mnt-2414","person-000266","ACT 21:40","source:0002","accepted"
"mnt-2415","person-000266","ACT 22:25","source:0002","accepted"
"mnt-2416","person-000266","ACT 22:28","source:0002","accepted"
"mnt-2417","person-000266","ACT 22:30","source:0002","accepted"
"mnt-2418","person-000266","ACT 23:1","source:0002","accepted"
"mnt-2419","person-000266","ACT 23:3","source:0002","accepted"
"mnt-2420","person-000266","ACT 23:5","source:0002","accepted"
"mnt-2421","person-000266","ACT 23:6","source:0002","accepted"
"mnt-2422","person-000266","ACT 23:10","source:0002","accepted"
"mnt-2423","person-000266","ACT 23:12","source:0002","accepted"
"mnt-2424","person-000266","ACT 23:14","source:0002","accepted"
"mnt-2425","person-000266","ACT 23:16","source:0002","accepted"
"mnt-2426","person-000266","ACT 23:17","source:0002","accepted"
"mnt-2427","person-000266","ACT 23:18","source:0002","accepted"
"mnt-2428","person-000266","ACT 23:20","source:0002","accepted"
"mnt-2429","person-000266","ACT 23:24","source:0002","accepted"
"mnt-2430","person-000266","ACT 23:31","source:0002","accepted"
"mnt-2431","person-000266","ACT 23:33","source:0002","accepted"
"mnt-2432","person-000266","ACT 24:1","source:0002","accepted"
"mnt-2433","person-000266","ACT 24:10","source:0002","accepted"
"mnt-2434","person-000266","ACT 24:24","source:0002","accepted"
"mnt-2435","person-000266","ACT 24:26","source:0002","accepted"
"mnt-2436","person-000266","ACT 24:27","source:0002","accepted"
"mnt-2437","person-000266","ACT 25:2","source:0002","accepted"
"mnt-2438","person-000266","ACT 25:4","source:0002","accepted"
"mnt-2439","person-000266","ACT 25:6","source:0002","accepted"
"mnt-2440","person-000266","ACT 25:8","source:0002","accepted"
"mnt-2441","person-000266","ACT 25:9","source:0002","accepted"
"mnt-2442","person-000266","ACT 25:10","source:0002","accepted"
"mnt-2443","person-000266","ACT 25:14","source:0002","accepted"
"mnt-2444","person-000266","ACT 25:19","source:0002","accepted"
"mnt-2445","person-000266","ACT 25:21","source:0002","accepted"
"mnt-2446","person-000266","ACT 25:23","source:0002","accepted"
"mnt-2447","person-000266","ACT 26:1","source:0002","accepted"
"mnt-2448","person-000266","ACT 26:24","source:0002","accepted"
"mnt-2449","person-000266","ACT 26:25","source:0002","accepted"
"mnt-2450","person-000266","ACT 26:28","source:0002","accepted"
"mnt-2451","person-000266","ACT 26:29","source:0002","accepted"
"mnt-2452","person-000266","ACT 27:1","source:0002","accepted"
"mnt-2453","person-000266","ACT 27:3","source:0002","accepted"
"mnt-2454","person-000266","ACT 27:9","source:0002","accepted"
"mnt-2455","person-000266","ACT 27:11","source:0002","accepted"
"mnt-2456","person-000266","ACT 27:21","source:0002","accepted"
"mnt-2457","person-000266","ACT 27:24","source:0002","accepted"
"mnt-2458","person-000266","ACT 27:31","source:0002","accepted"
"mnt-2459","person-000266","ACT 27:33","source:0002","accepted"
"mnt-2460","person-000266","ACT 27:43","source:0002","accepted"
"mnt-2461","person-000266","ACT 28:3","source:0002","accepted"
"mnt-2462","person-000266","ACT 28:8","source:0002","accepted"
"mnt-2463","person-000266","ACT 28:15","source:0002","accepted"
"mnt-2464","person-000266","ACT 28:16","source:0002","accepted"
"mnt-2465","person-000266","ACT 28:25","source:0002","accepted"
"mnt-2466","person-000266","ROM 1:1","source:0002","accepted"
"mnt-2467","person-000266","1CO 1:1","source:0002","accepted"
"mnt-2468","person-000266","1CO 1:12","source:0002","accepted"
"mnt-2469","person-000266","1CO 1:13","source:0002","accepted"
"mnt-2470","person-000266","1CO 3:4","source:0002","accepted"
"mnt-2471","person-000266","1CO 3:5","source:0002","accepted"
"mnt-2472","person-000266","1CO 3:22","source:0002","accepted"
"mnt-2473","person-000266","1CO 16:21","source:0002","accepted"
"mnt-2474","person-000266","2CO 1:1","source:0002","accepted"
"mnt-2475","person-000266","2CO 10:1","source:0002","accepted"
"mnt-2476","person-000266","GAL 1:1","source:0002","accepted"
"mnt-2477","person-000266","GAL 5:2","source:0002","accepted"
"mnt-2478","person-000266","EPH 1:1","source:0002","accepted"
"mnt-2479","person-000266","EPH 3:1","source:0002","accepted"
"mnt-2480","person-000266","PHP 1:1","source:0002","accepted"
"mnt-2481","person-000266","COL 1:1","source:0002","accepted"
"mnt-2482","person-000266","COL 1:23","source:0002","accepted"
"mnt-2483","person-000266","COL 4:18","source:0002","accepted"
"mnt-2484","person-000266","1TH 1:1","source:0002","accepted"
"mnt-2485","person-000266","1TH 2:18","source:0002","accepted"
"mnt-2486","person-000266","2TH 1:1","source:0002","accepted"
"mnt-2487","person-000266","2TH 3:17","source:0002","accepted"
"mnt-2488","person-000266","1TI 1:1","source:0002","accepted"
"mnt-2489","person-000266","2TI 1:1","source:0002","accepted"
"mnt-2490","person-000266","TIT 1:1","source:0002","accepted"
"mnt-2491","person-000266","PHM 1:1","source:0002","accepted"
"mnt-2492","person-000266","PHM 1:9","source:0002","accepted"
"mnt-2493","person-000266","PHM 1:19","source:0002","accepted"
"mnt-2494","person-000266","2PE 3:15","source:0002","accepted"
"mnt-2495","person-000266","ACT 23:11","source:0002","accepted"
"mnt-2496","person-000266","ACT 24:23","source:0002","accepted"
"mnt-2497","person-000266","ACT 25:7","source:0002","accepted"
"mnt-2498","person-000266","ACT 28:17","source:0002","accepted"
"mnt-2499","person-000266","ACT 28:30","source:0002","accepted"
"mnt-2500","person-000266","ACT 21:8","source:0002","accepted"
"mnt-2501","person-000266","2TI 4:22","source:0002","accepted"
"mnt-2502","person-000266","ACT 9:4","source:0002","accepted"
"mnt-2503","person-000266","ACT 9:17","source:0002","accepted"
"mnt-2504","person-000266","ACT 22:7","source:0002","accepted"
"mnt-2505","person-000266","ACT 22:13","source:0002","accepted"
"mnt-2506","person-000266","ACT 26:14","source:0002","accepted"
"mnt-2507","person-000266","ACT 7:58","source:0002","accepted"
"mnt-2508","person-000266","ACT 8:1","source:0002","accepted"
"mnt-2509","person-000266","ACT 8:3","source:0002","accepted"
"mnt-2510","person-000266","ACT 9:1","source:0002","accepted"
"mnt-2511","person-000266","ACT 9:8","source:0002","accepted"
"mnt-2512","person-000266","ACT 9:11","source:0002","accepted"
"mnt-2513","person-000266","ACT 9:22","source:0002","accepted"
"mnt-2514","person-000266","ACT 9:24","source:0002","accepted"
"mnt-2515","person-000266","ACT 11:25","source:0002","accepted"
"mnt-2516","person-000266","ACT 11:30","source:0002","accepted"
"mnt-2517","person-000266","ACT 12:25","source:0002","accepted"
"mnt-2518","person-000266","ACT 13:1","source:0002","accepted"
"mnt-2519","person-000266","ACT 13:2","source:0002","accepted"
"mnt-2520","person-000266","ACT 13:7","source:0002","accepted"
"mnt-2521","person-000266","ACT 9:19","source:0002","accepted"
"mnt-2522","person-000266","ACT 9:26","source:0002","accepted"
"mnt-2523","person-000267","LUK 3:35","source:0002","accepted"
"mnt-2524","person-000269","ROM 16:12","source:0002","accepted"
"mnt-2525","person-000270","MAT 4:18","source:0002","accepted"
