mention_id,person_id,passage,source_id,status
"mnt-0772","person-000156","MAT 24:4","source:0002","accepted"
"mnt-0773","person-000156","MAT 26:1","source:0002","accepted"
"mnt-0774","person-000156","MAT 26:4","source:0002","accepted"
"mnt-0775","person-000156","MAT 26:6","source:0002","accepted"
"mnt-0776","person-000156","MAT 26:10","source:0002","accepted"
"mnt-0777","person-000156","MAT 26:17","source:0002","accepted"
"mnt-0778","person-000156","MAT 26:19","source:0002","accepted"
"mnt-0779","person-000156","MAT 26:26","source:0002","accepted"
"mnt-0780","person-000156","MAT 26:31","source:0002","accepted"
"mnt-0781","person-000156","MAT 26:34","source:0002","accepted"
"mnt-0782","person-000156","MAT 26:36","source:0002","accepted"
"mnt-0783","person-000156","MAT 26:49","source:0002","accepted"
"mnt-0784","person-000156","MAT 26:50","source:0002","accepted"
"mnt-0785","person-000156","MAT 26:51","source:0002","accepted"
"mnt-0786","person-000156","MAT 26:52","source:0002","accepted"
"mnt-0787","person-000156","MAT 26:55","source:0002","accepted"
"mnt-0788","person-000156","MAT 26:57","source:0002","accepted"
"mnt-0789","person-000156","MAT 26:59","source:0002","accepted"
"mnt-0790","person-000156","MAT 26:63","source:0002","accepted"
"mnt-0791","person-000156","MAT 26:64","source:0002","accepted"
"mnt-0792","person-000156","MAT 26:69","source:0002","accepted"
"mnt-0793","person-000156","MAT 26:71","source:0002","accepted"
"mnt-0794","person-000156","MAT 26:75","source:0002","accepted"
"mnt-0795","person-000156","MAT 27:1","source:0002","accepted"
"mnt-0796","person-000156","MAT 27:11","source:0002","accepted"
"mnt-0797","person-000156","MAT 27:17","source:0002","accepted"
"mnt-0798","person-000156","MAT 27:20","source:0002","accepted"
"mnt-0799","person-000156","MAT 27:22","source:0002","accepted"
"mnt-0800","person-000156","MAT 27:26","source:0002","accepted"
"mnt-0801","person-000156","MAT 27:27","source:0002","accepted"
"mnt-0802","person-000156","MAT 27:37","source:0002","accepted"
"mnt-0803","person-000156","MAT 27:46","source:0002","accepted"
"mnt-0804","person-000156","MAT 27:50","source:0002","accepted"
"mnt-0805","person-000156","MAT 27:54","source:0002","accepted"
"mnt-0806","person-000156","MAT 27:55","source:0002","accepted"
"mnt-0807","person-000156","MAT 27:57","source:0002","accepted"
"mnt-0808","person-000156","MAT 27:58","source:0002","accepted"
"mnt-0809","person-000156","MAT 28:5","source:0002","accepted"
"mnt-0810","person-000156","MAT 28:9","source:0002","accepted"
"mnt-0811","person-000156","MAT 28:10","source:0002","accepted"
"mnt-0812","person-000156","MAT 28:16","source:0002","accepted"
"mnt-0813","person-000156","MAT 28:18","source:0002","accepted"
"mnt-0814","person-000156","MRK 1:1","source:0002","accepted"
"mnt-0815","person-000156","MRK 1:9","source:0002","accepted"
"mnt-0816","person-000156","MRK 1:14","source:0002","accepted"
"mnt-0817","person-000156","MRK 1:17","source:0002","accepted"
"mnt-0818","person-000156","MRK 1:24","source:0002","accepted"
"mnt-0819","person-000156","MRK 1:25","source:0002","accepted"
"mnt-0820","person-000156","MRK 2:5","source:0002","accepted"
"mnt-0821","person-000156","MRK 2:8","source:0002","accepted"
"mnt-0822","person-000156","MRK 2:15","source:0002","accepted"
"mnt-0823","person-000156","MRK 2:17","source:0002","accepted"
"mnt-0824","person-000156","MRK 2:19","source:0002","accepted"
"mnt-0825","person-000156","MRK 3:7","source:0002","accepted"
"mnt-0826","person-000156","MRK 5:6","source:0002","accepted"
"mnt-0827","person-000156","MRK 5:7","source:0002","accepted"
"mnt-0828","person-000156","MRK 5:15","source:0002","accepted"
"mnt-0829","person-000156","MRK 5:20","source:0002","accepted"
"mnt-0830","person-000156","MRK 5:21","source:0002","accepted"
"mnt-0831","person-000156","MRK 5:27","source:0002","accepted"
"mnt-0832","person-000156","MRK 5:30","source:0002","accepted"
"mnt-0833","person-000156","MRK 5:36","source:0002","accepted"
"mnt-0834","person-000156","MRK 6:4","source:0002","accepted"
"mnt-0835","person-000156","MRK 6:30","source:0002","accepted"
"mnt-0836","person-000156","MRK 8:17","source:0002","accepted"
"mnt-0837","person-000156","MRK 8:27","source:0002","accepted"
"mnt-0838","person-000156","MRK 9:2","source:0002","accepted"
"mnt-0839","person-000156","MRK 9:4","source:0002","accepted"
"mnt-0840","person-000156","MRK 9:5","source:0002","accepted"
"mnt-0841","person-000156","MRK 9:8","source:0002","accepted"
"mnt-0842","person-000156","MRK 9:23","source:0002","accepted"
"mnt-0843","person-000156","MRK 9:25","source:0002","accepted"
"mnt-0844","person-000156","MRK 9:27","source:0002","accepted"
"mnt-0845","person-000156","MRK 9:39","source:0002","accepted"
"mnt-0846","person-000156","MRK 10:5","source:0002","accepted"
"mnt-0847","person-000156","MRK 10:14","source:0002","accepted"
"mnt-0848","person-000156","MRK 10:18","source:0002","accepted"
"mnt-0849","person-000156","MRK 10:21","source:0002","accepted"
"mnt-0850","person-000156","MRK 10:23","source:0002","accepted"
"mnt-0851","person-000156","MRK 10:24","source:0002","accepted"
"mnt-0852","person-000156","MRK 10:27","source:0002","accepted"
"mnt-0853","person-000156","MRK 10:29","source:0002","accepted"
"mnt-0854","person-000156","MRK 10:32","source:0002","accepted"
"mnt-0855","person-000156","MRK 10:38","source:0002","accepted"
"mnt-0856","person-000156","MRK 10:39","source:0002","accepted"
"mnt-0857","person-000156","MRK 10:42","source:0002","accepted"
"mnt-0858","person-000156","MRK 10:47","source:0002","accepted"
"mnt-0859","person-000156","MRK 10:49","source:0002","accepted"
"mnt-0860","person-000156","MRK 10:50","source:0002","accepted"
"mnt-0861","person-000156","MRK 10:51","source:0002","accepted"
"mnt-0862","person-000156","MRK 10:52","source:0002","accepted"
"mnt-0863","person-000156","MRK 11:6","source:0002","accepted"
"mnt-0864","person-000156","MRK 11:7","source:0002","accepted"
"mnt-0865","person-000156","MRK 11:22","source:0002","accepted"
"mnt-0866","person-000156","MRK 11:29","source:0002","accepted"
"mnt-0867","person-000156","MRK 11:33","source:0002","accepted"
"mnt-0868","person-000156","MRK 12:17","source:0002","accepted"
"mnt-0869","person-000156","MRK 12:24","source:0002","accepted"
"mnt-0870","person-000156","MRK 12:29","source:0002","accepted"
"mnt-0871","person-000156","MRK 12:34","source:0002","accepted"
"mnt-0872","person-000156","MRK 12:35","source:0002","accepted"
"mnt-0873","person-000156","MRK 13:2","source:0002","accepted"
"mnt-0874","person-000156","MRK 13:5","source:0002","accepted"
"mnt-0875","person-000156","MRK 14:6","source:0002","accepted"
"mnt-0876","person-000156","MRK 14:18","source:0002","accepted"
"mnt-0877","person-000156","MRK 14:27","source:0002","accepted"
"mnt-0878","person-000156","MRK 14:30","source:0002","accepted"
"mnt-0879","person-000156","MRK 14:48","source:0002","accepted"
"mnt-0880","person-000156","MRK 14:53","source:0002","accepted"
"mnt-0881","person-000156","MRK 14:55","source:0002","accepted"
"mnt-0882","person-000156","MRK 14:60","source:0002","accepted"
"mnt-0883","person-000156","MRK 14:62","source:0002","accepted"
"mnt-0884","person-000156","MRK 14:67","source:0002","accepted"
"mnt-0885","person-000156","MRK 14:72","source:0002","accepted"
"mnt-0886","person-000156","MRK 15:1","source:0002","accepted"
"mnt-0887","person-000156","MRK 15:5","source:0002","accepted"
"mnt-0888","person-000156","MRK 15:15","source:0002","accepted"
"mnt-0889","person-000156","MRK 15:34","source:0002","accepted"
"mnt-0890","person-000156","MRK 15:37","source:0002","accepted"
"mnt-0891","person-000156","MRK 15:43","source:0002","accepted"
"mnt-0892","person-000156","MRK 16:6","source:0002","accepted"
"mnt-0893","person-000156","LUK 1:31","source:0002","accepted"
"mnt-0894","person-000156","LUK 2:21","source:0002","accepted"
"mnt-0895","person-000156","LUK 2:27","source:0002","accepted"
"mnt-0896","person-000156","LUK 2:43","source:0002","accepted"
"mnt-0897","person-000156","LUK 2:52","source:0002","accepted"
"mnt-0898","person-000156","LUK 3:21","source:0002","accepted"
"mnt-0899","person-000156","LUK 3:23","source:0002","accepted"
"mnt-0900","person-000156","LUK 4:1","source:0002","accepted"
"mnt-0901","person-000156","LUK 4:4","source:0002","accepted"
"mnt-0902","person-000156","LUK 4:8","source:0002","accepted"
"mnt-0903","person-000156","LUK 4:12","source:0002","accepted"
"mnt-0904","person-000156","LUK 4:14","source:0002","accepted"
"mnt-0905","person-000156","LUK 4:34","source:0002","accepted"
"mnt-0906","person-000156","LUK 4:35","source:0002","accepted"
"mnt-0907","person-000156","LUK 5:8","source:0002","accepted"
"mnt-0908","person-000156","LUK 5:10","source:0002","accepted"
"mnt-0909","person-000156","LUK 5:12","source:0002","accepted"
"mnt-0910","person-000156","LUK 5:19","source:0002","accepted"
"mnt-0911","person-000156","LUK 5:22","source:0002","accepted"
"mnt-0912","person-000156","LUK 5:31","source:0002","accepted"
"mnt-0913","person-000156","LUK 6:3","source:0002","accepted"
"mnt-0914","person-000156","LUK 6:9","source:0002","accepted"
"mnt-0915","person-000156","LUK 6:11","source:0002","accepted"
"mnt-0916","person-000156","LUK 7:3","source:0002","accepted"
"mnt-0917","person-000156","LUK 7:4","source:0002","accepted"
"mnt-0918","person-000156","LUK 7:6","source:0002","accepted"
"mnt-0919","person-000156","LUK 7:9","source:0002","accepted"
"mnt-0920","person-000156","LUK 7:40","source:0002","accepted"
"mnt-0921","person-000156","LUK 8:28","source:0002","accepted"
"mnt-0922","person-000156","LUK 8:30","source:0002","accepted"
"mnt-0923","person-000156","LUK 8:35","source:0002","accepted"
"mnt-0924","person-000156","LUK 8:38","source:0002","accepted"
"mnt-0925","person-000156","LUK 8:39","source:0002","accepted"
"mnt-0926","person-000156","LUK 8:40","source:0002","accepted"
"mnt-0927","person-000156","LUK 8:41","source:0002","accepted"
"mnt-0928","person-000156","LUK 8:45","source:0002","accepted"
"mnt-0929","person-000156","LUK 8:46","source:0002","accepted"
"mnt-0930","person-000156","LUK 8:50","source:0002","accepted"
"mnt-0931","person-000156","LUK 9:33","source:0002","accepted"
"mnt-0932","person-000156","LUK 9:36","source:0002","accepted"
"mnt-0933","person-000156","LUK 9:41","source:0002","accepted"
"mnt-0934","person-000156","LUK 9:42","source:0002","accepted"
"mnt-0935","person-000156","LUK 9:43","source:0002","accepted"
"mnt-0936","person-000156","LUK 9:47","source:0002","accepted"
"mnt-0937","person-000156","LUK 9:50","source:0002","accepted"
"mnt-0938","person-000156","LUK 9:58","source:0002","accepted"
"mnt-0939","person-000156","LUK 9:60","source:0002","accepted"
"mnt-0940","person-000156","LUK 9:62","source:0002","accepted"
"mnt-0941","person-000156","LUK 10:29","source:0002","accepted"
"mnt-0942","person-000156","LUK 10:30","source:0002","accepted"
"mnt-0943","person-000156","LUK 10:37","source:0002","accepted"
"mnt-0944","person-000156","LUK 13:12","source:0002","accepted"
"mnt-0945","person-000156","LUK 13:14","source:0002","accepted"
"mnt-0946","person-000156","LUK 14:3","source:0002","accepted"
"mnt-0947","person-000156","LUK 17:13","source:0002","accepted"
"mnt-0948","person-000156","LUK 17:17","source:0002","accepted"
"mnt-0949","person-000156","LUK 18:16","source:0002","accepted"
"mnt-0950","person-000156","LUK 18:19","source:0002","accepted"
"mnt-0951","person-000156","LUK 18:22","source:0002","accepted"
"mnt-0952","person-000156","LUK 18:24","source:0002","accepted"
"mnt-0953","person-000156","LUK 18:37","source:0002","accepted"
"mnt-0954","person-000156","LUK 18:38","source:0002","accepted"
"mnt-0955","person-000156","LUK 18:40","source:0002","accepted"
"mnt-0956","person-000156","LUK 18:42","source:0002","accepted"
"mnt-0957","person-000156","LUK 19:3","source:0002","accepted"
"mnt-0958","person-000156","LUK 19:5","source:0002","accepted"
"mnt-0959","person-000156","LUK 19:9","source:0002","accepted"
"mnt-0960","person-000156","LUK 19:35","source:0002","accepted"
"mnt-0961","person-000156","LUK 20:8","source:0002","accepted"
"mnt-0962","person-000156","LUK 20:34","source:0002","accepted"
"mnt-0963","person-000156","LUK 22:47","source:0002","accepted"
"mnt-0964","person-000156","LUK 22:48","source:0002","accepted"
"mnt-0965","person-000156","LUK 22:51","source:0002","accepted"
"mnt-0966","person-000156","LUK 22:52","source:0002","accepted"
"mnt-0967","person-000156","LUK 23:8","source:0002","accepted"
"mnt-0968","person-000156","LUK 23:20","source:0002","accepted"
"mnt-0969","person-000156","LUK 23:25","source:0002","accepted"
"mnt-0970","person-000156","LUK 23:26","source:0002","accepted"
"mnt-0971","person-000156","LUK 23:28","source:0002","accepted"
"mnt-0972","person-000156","LUK 23:34","source:0002","accepted"
"mnt-0973","person-000156","LUK 23:42","source:0002","accepted"
"mnt-0974","person-000156","LUK 23:46","source:0002","accepted"
"mnt-0975","person-000156","LUK 23:52","source:0002","accepted"
"mnt-0976","person-000156","LUK 24:3","source:0002","accepted"
"mnt-0977","person-000156","LUK 24:15","source:0002","accepted"
"mnt-0978","person-000156","LUK 24:19","source:0002","accepted"
"mnt-0979","person-000156","LUK 24:36","source:0002","accepted"
"mnt-0980","person-000156","JHN 1:17","source:0002","accepted"
"mnt-0981","person-000156","JHN 1:29","source:0002","accepted"
"mnt-0982","person-000156","JHN 1:36","source:0002","accepted"
"mnt-0983","person-000156","JHN 1:37","source:0002","accepted"
"mnt-0984","person-000156","JHN 1:38","source:0002","accepted"
"mnt-0985","person-000156","JHN 1:42","source:0002","accepted"
"mnt-0986","person-000156","JHN 1:43","source:0002","accepted"
"mnt-0987","person-000156","JHN 1:45","source:0002","accepted"
"mnt-0988","person-000156","JHN 1:47","source:0002","accepted"
"mnt-0989","person-000156","JHN 1:48","source:0002","accepted"
"mnt-0990","person-000156","JHN 1:50","source:0002","accepted"
"mnt-0991","person-000156","JHN 2:1","source:0002","accepted"
"mnt-0992","person-000156","JHN 2:2","source:0002","accepted"
"mnt-0993","person-000156","JHN 2:3","source:0002","accepted"
"mnt-0994","person-000156","JHN 2:4","source:0002","accepted"
"mnt-0995","person-000156","JHN 2:7","source:0002","accepted"
"mnt-0996","person-000156","JHN 2:11","source:0002","accepted"
"mnt-0997","person-000156","JHN 2:13","source:0002","accepted"
"mnt-0998","person-000156","JHN 2:19","source:0002","accepted"
"mnt-0999","person-000156","JHN 2:22","source:0002","accepted"
"mnt-1000","person-000156","JHN 2:24","source:0002","accepted"
"mnt-1001","person-000156","JHN 3:2","source:0002","accepted"
"mnt-1002","person-000156","JHN 3:3","source:0002","accepted"
"mnt-1003","person-000156","JHN 3:5","source:0002","accepted"
"mnt-1004","person-000156","JHN 3:10","source:0002","accepted"
"mnt-1005","person-000156","JHN 3:22","source:0002","accepted"
"mnt-1006","person-000156","JHN 4:1","source:0002","accepted"
"mnt-1007","person-000156","JHN 4:2","source:0002","accepted"
"mnt-1008","person-000156","JHN 4:6","source:0002","accepted"
"mnt-1009","person-000156","JHN 4:7","source:0002","accepted"
"mnt-1010","person-000156","JHN 4:10","source:0002","accepted"
"mnt-1011","person-000156","JHN 4:13","source:0002","accepted"
"mnt-1012","person-000156","JHN 4:16","source:0002","accepted"
"mnt-1013","person-000156","JHN 4:17","source:0002","accepted"
"mnt-1014","person-000156","JHN 4:21","source:0002","accepted"
"mnt-1015","person-000156","JHN 4:26","source:0002","accepted"
"mnt-1016","person-000156","JHN 4:34","source:0002","accepted"
"mnt-1017","person-000156","JHN 4:44","source:0002","accepted"
"mnt-1018","person-000156","JHN 4:47","source:0002","accepted"
"mnt-1019","person-000156","JHN 4:48","source:0002","accepted"
"mnt-1020","person-000156","JHN 4:50","source:0002","accepted"
"mnt-1021","person-000156","JHN 4:53","source:0002","accepted"
"mnt-1022","person-000156","JHN 4:54","source:0002","accepted"
"mnt-1023","person-000156","JHN 5:1","source:0002","accepted"
"mnt-1024","person-000156","JHN 5:6","source:0002","accepted"
"mnt-1025","person-000156","JHN 5:8","source:0002","accepted"
"mnt-1026","person-000156","JHN 5:13","source:0002","accepted"
"mnt-1027","person-000156","JHN 5:14","source:0002","accepted"
"mnt-1028","person-000156","JHN 5:15","source:0002","accepted"
"mnt-1029","person-000156","JHN 5:16","source:0002","accepted"
"mnt-1030","person-000156","JHN 5:17","source:0002","accepted"
"mnt-1031","person-000156","JHN 5:19","source:0002","accepted"
"mnt-1032","person-000156","JHN 6:1","source:0002","accepted"
"mnt-1033","person-000156","JHN 6:3","source:0002","accepted"
"mnt-1034","person-000156","JHN 6:5","source:0002","accepted"
"mnt-1035","person-000156","JHN 6:10","source:0002","accepted"
"mnt-1036","person-000156","JHN 6:11","source:0002","accepted"
"mnt-1037","person-000156","JHN 6:15","source:0002","accepted"
"mnt-1038","person-000156","JHN 6:17","source:0002","accepted"
"mnt-1039","person-000156","JHN 6:19","source:0002","accepted"
"mnt-1040","person-000156","JHN 6:22","source:0002","accepted"
"mnt-1041","person-000156","JHN 6:24","source:0002","accepted"
"mnt-1042","person-000156","JHN 6:26","source:0002","accepted"
"mnt-1043","person-000156","JHN 6:29","source:0002","accepted"
"mnt-1044","person-000156","JHN 6:32","source:0002","accepted"
"mnt-1045","person-000156","JHN 6:35","source:0002","accepted"
"mnt-1046","person-000156","JHN 6:42","source:0002","accepted"
"mnt-1047","person-000156","JHN 6:43","source:0002","accepted"
"mnt-1048","person-000156","JHN 6:53","source:0002","accepted"
"mnt-1049","person-000156","JHN 6:61","source:0002","accepted"
"mnt-1050","person-000156","JHN 6:64","source:0002","accepted"
"mnt-1051","person-000156","JHN 6:67","source:0002","accepted"
"mnt-1052","person-000156","JHN 6:70","source:0002","accepted"
"mnt-1053","person-000156","JHN 7:1","source:0002","accepted"
"mnt-1054","person-000156","JHN 7:6","source:0002","accepted"
"mnt-1055","person-000156","JHN 7:14","source:0002","accepted"
"mnt-1056","person-000156","JHN 7:16","source:0002","accepted"
"mnt-1057","person-000156","JHN 7:21","source:0002","accepted"
"mnt-1058","person-000156","JHN 7:28","source:0002","accepted"
"mnt-1059","person-000156","JHN 7:33","source:0002","accepted"
"mnt-1060","person-000156","JHN 7:37","source:0002","accepted"
"mnt-1061","person-000156","JHN 7:39","source:0002","accepted"
"mnt-1062","person-000156","JHN 8:1","source:0002","accepted"
"mnt-1063","person-000156","JHN 8:6","source:0002","accepted"
"mnt-1064","person-000156","JHN 8:9","source:0002","accepted"
"mnt-1065","person-000156","JHN 8:10","source:0002","accepted"
"mnt-1066","person-000156","JHN 8:11","source:0002","accepted"
"mnt-1067","person-000156","JHN 8:12","source:0002","accepted"
"mnt-1068","person-000156","JHN 8:14","source:0002","accepted"
"mnt-1069","person-000156","JHN 8:19","source:0002","accepted"
"mnt-1070","person-000156","JHN 8:25","source:0002","accepted"
"mnt-1071","person-000156","JHN 8:28","source:0002","accepted"
"mnt-1072","person-000156","JHN 8:31","source:0002","accepted"
"mnt-1073","person-000156","JHN 8:34","source:0002","accepted"
"mnt-1074","person-000156","JHN 8:39","source:0002","accepted"
"mnt-1075","person-000156","JHN 8:42","source:0002","accepted"
"mnt-1076","person-000156","JHN 8:49","source:0002","accepted"
"mnt-1077","person-000156","JHN 8:54","source:0002","accepted"
"mnt-1078","person-000156","JHN 8:58","source:0002","accepted"
"mnt-1079","person-000156","JHN 8:59","source:0002","accepted"
"mnt-1080","person-000156","JHN 9:3","source:0002","accepted"
"mnt-1081","person-000156","JHN 9:11","source:0002","accepted"
"mnt-1082","person-000156","JHN 9:14","source:0002","accepted"
"mnt-1083","person-000156","JHN 9:35","source:0002","accepted"
"mnt-1084","person-000156","JHN 9:37","source:0002","accepted"
"mnt-1085","person-000156","JHN 9:39","source:0002","accepted"
"mnt-1086","person-000156","JHN 9:41","source:0002","accepted"
"mnt-1087","person-000156","JHN 10:6","source:0002","accepted"
"mnt-1088","person-000156","JHN 10:7","source:0002","accepted"
"mnt-1089","person-000156","JHN 10:23","source:0002","accepted"
"mnt-1090","person-000156","JHN 10:25","source:0002","accepted"
"mnt-1091","person-000156","JHN 10:32","source:0002","accepted"
"mnt-1092","person-000156","JHN 10:34","source:0002","accepted"
"mnt-1093","person-000156","JHN 11:4","source:0002","accepted"
"mnt-1094","person-000156","JHN 11:5","source:0002","accepted"
"mnt-1095","person-000156","JHN 11:9","source:0002","accepted"
"mnt-1096","person-000156","JHN 11:13","source:0002","accepted"
"mnt-1097","person-000156","JHN 11:14","source:0002","accepted"
"mnt-1098","person-000156","JHN 11:17","source:0002","accepted"
"mnt-1099","person-000156","JHN 11:20","source:0002","accepted"
"mnt-1100","person-000156","JHN 11:21","source:0002","accepted"
"mnt-1101","person-000156","JHN 11:23","source:0002","accepted"
"mnt-1102","person-000156","JHN 11:25","source:0002","accepted"
"mnt-1103","person-000156","JHN 11:30","source:0002","accepted"
"mnt-1104","person-000156","JHN 11:32","source:0002","accepted"
"mnt-1105","person-000156","JHN 11:33","source:0002","accepted"
"mnt-1106","person-000156","JHN 11:35","source:0002","accepted"
"mnt-1107","person-000156","JHN 11:38","source:0002","accepted"
"mnt-1108","person-000156","JHN 11:39","source:0002","accepted"
"mnt-1109","person-000156","JHN 11:40","source:0002","accepted"
"mnt-1110","person-000156","JHN 11:41","source:0002","accepted"
"mnt-1111","person-000156","JHN 11:44","source:0002","accepted"
"mnt-1112","person-000156","JHN 11:46","source:0002","accepted"
"mnt-1113","person-000156","JHN 11:51","source:0002","accepted"
"mnt-1114","person-000156","JHN 11:54","source:0002","accepted"
"mnt-1115","person-000156","JHN 11:56","source:0002","accepted"
"mnt-1116","person-000156","JHN 12:1","source:0002","accepted"
"mnt-1117","person-000156","JHN 12:3","source:0002","accepted"
"mnt-1118","person-000156","JHN 12:7","source:0002","accepted"
"mnt-1119","person-000156","JHN 12:9","source:0002","accepted"
"mnt-1120","person-000156","JHN 12:11","source:0002","accepted"
"mnt-1121","person-000156","JHN 12:12","source:0002","accepted"
"mnt-1122","person-000156","JHN 12:14","source:0002","accepted"
"mnt-1123","person-000156","JHN 12:16","source:0002","accepted"
"mnt-1124","person-000156","JHN 12:21","source:0002","accepted"
"mnt-1125","person-000156","JHN 12:22","source:0002","accepted"
"mnt-1126","person-000156","JHN 12:23","source:0002","accepted"
"mnt-1127","person-000156","JHN 12:30","source:0002","accepted"
"mnt-1128","person-000156","JHN 12:35","source:0002","accepted"
"mnt-1129","person-000156","JHN 12:36","source:0002","accepted"
"mnt-1130","person-000156","JHN 12:44","source:0002","accepted"
"mnt-1131","person-000156","JHN 13:1","source:0002","accepted"
"mnt-1132","person-000156","JHN 13:3","source:0002","accepted"
"mnt-1133","person-000156","JHN 13:7","source:0002","accepted"
"mnt-1134","person-000156","JHN 13:8","source:0002","accepted"
"mnt-1135","person-000156","JHN 13:10","source:0002","accepted"
"mnt-1136","person-000156","JHN 13:21","source:0002","accepted"
"mnt-1137","person-000156","JHN 13:23","source:0002","accepted"
"mnt-1138","person-000156","JHN 13:25","source:0002","accepted"
"mnt-1139","person-000156","JHN 13:26","source:0002","accepted"
"mnt-1140","person-000156","JHN 13:27","source:0002","accepted"
"mnt-1141","person-000156","JHN 13:29","source:0002","accepted"
"mnt-1142","person-000156","JHN 13:31","source:0002","accepted"
"mnt-1143","person-000156","JHN 13:36","source:0002","accepted"
"mnt-1144","person-000156","JHN 13:38","source:0002","accepted"
"mnt-1145","person-000156","JHN 14:6","source:0002","accepted"
"mnt-1146","person-000156","JHN 14:9","source:0002","accepted"
"mnt-1147","person-000156","JHN 14:23","source:0002","accepted"
"mnt-1148","person-000156","JHN 16:19","source:0002","accepted"
"mnt-1149","person-000156","JHN 16:31","source:0002","accepted"
"mnt-1150","person-000156","JHN 17:1","source:0002","accepted"
"mnt-1151","person-000156","JHN 17:3","source:0002","accepted"
"mnt-1152","person-000156","JHN 18:1","source:0002","accepted"
"mnt-1153","person-000156","JHN 18:2","source:0002","accepted"
"mnt-1154","person-000156","JHN 18:4","source:0002","accepted"
"mnt-1155","person-000156","JHN 18:5","source:0002","accepted"
"mnt-1156","person-000156","JHN 18:7","source:0002","accepted"
"mnt-1157","person-000156","JHN 18:8","source:0002","accepted"
"mnt-1158","person-000156","JHN 18:11","source:0002","accepted"
"mnt-1159","person-000156","JHN 18:12","source:0002","accepted"
"mnt-1160","person-000156","JHN 18:15","source:0002","accepted"
"mnt-1161","person-000156","JHN 18:19","source:0002","accepted"
"mnt-1162","person-000156","JHN 18:20","source:0002","accepted"
"mnt-1163","person-000156","JHN 18:22","source:0002","accepted"
"mnt-1164","person-000156","JHN 18:23","source:0002","accepted"
"mnt-1165","person-000156","JHN 18:28","source:0002","accepted"
"mnt-1166","person-000156","JHN 18:32","source:0002","accepted"
"mnt-1167","person-000156","JHN 18:33","source:0002","accepted"
"mnt-1168","person-000156","JHN 18:34","source:0002","accepted"
"mnt-1169","person-000156","JHN 18:36","source:0002","accepted"
"mnt-1170","person-000156","JHN 18:37","source:0002","accepted"
"mnt-1171","person-000156","JHN 19:1","source:0002","accepted"
"mnt-1172","person-000156","JHN 19:5","source:0002","accepted"
"mnt-1173","person-000156","JHN 19:9","source:0002","accepted"
"mnt-1174","person-000156","JHN 19:11","source:0002","accepted"
"mnt-1175","person-000156","JHN 19:13","source:0002","accepted"
"mnt-1176","person-000156","JHN 19:16","source:0002","accepted"
"mnt-1177","person-000156","JHN 19:18","source:0002","accepted"
"mnt-1178","person-000156","JHN 19:19","source:0002","accepted"
"mnt-1179","person-000156","JHN 19:20","source:0002","accepted"
"mnt-1180","person-000156","JHN 19:23","source:0002","accepted"
"mnt-1181","person-000156","JHN 19:25","source:0002","accepted"
"mnt-1182","person-000156","JHN 19:26","source:0002","accepted"
"mnt-1183","person-000156","JHN 19:28","source:0002","accepted"
"mnt-1184","person-000156","JHN 19:30","source:0002","accepted"
"mnt-1185","person-000156","JHN 19:33","source:0002","accepted"
"mnt-1186","person-000156","JHN 19:38","source:0002","accepted"
"mnt-1187","person-000156","JHN 19:39","source:0002","accepted"
"mnt-1188","person-000156","JHN 19:40","source:0002","accepted"
"mnt-1189","person-000156","JHN 19:42","source:0002","accepted"
"mnt-1190","person-000156","JHN 20:2","source:0002","accepted"
"mnt-1191","person-000156","JHN 20:12","source:0002","accepted"
"mnt-1192","person-000156","JHN 20:14","source:0002","accepted"
"mnt-1193","person-000156","JHN 20:15","source:0002","accepted"
"mnt-1194","person-000156","JHN 20:16","source:0002","accepted"
"mnt-1195","person-000156","JHN 20:17","source:0002","accepted"
"mnt-1196","person-000156","JHN 20:19","source:0002","accepted"
"mnt-1197","person-000156","JHN 20:21","source:0002","accepted"
"mnt-1198","person-000156","JHN 20:24","source:0002","accepted"
"mnt-1199","person-000156","JHN 20:26","source:0002","accepted"
"mnt-1200","person-000156","JHN 20:29","source:0002","accepted"
"mnt-1201","person-000156","JHN 20:30","source:0002","accepted"
"mnt-1202","person-000156","JHN 20:31","source:0002","accepted"
"mnt-1203","person-000156","JHN 21:1","source:0002","accepted"
"mnt-1204","person-000156","JHN 21:4","source:0002","accepted"
"mnt-1205","person-000156","JHN 21:5","source:0002","accepted"
"mnt-1206","person-000156","JHN 21:7","source:0002","accepted"
"mnt-1207","person-000156","JHN 21:10","source:0002","accepted"
"mnt-1208","person-000156","JHN 21:12","source:0002","accepted"
"mnt-1209","person-000156","JHN 21:13","source:0002","accepted"
"mnt-1210","person-000156","JHN 21:14","source:0002","accepted"
"mnt-1211","person-000156","JHN 21:15","source:0002","accepted"
"mnt-1212","person-000156","JHN 21:17","source:0002","accepted"
"mnt-1213","person-000156","JHN 21:20","source:0002","accepted"
"mnt-1214","person-000156","JHN 21:21","source:0002","accepted"
"mnt-1215","person-000156","JHN 21:22","source:0002","accepted"
"mnt-1216","person-000156","JHN 21:23","source:0002","accepted"
"mnt-1217","person-000156","JHN 21:25","source:0002","accepted"
"mnt-1218","person-000156","ACT 1:1","source:0002","accepted"
"mnt-1219","person-000156","ACT 1:11","source:0002","accepted"
"mnt-1220","person-000156","ACT 1:14","source:0002","accepted"
"mnt-1221","person-000156","ACT 1:16","source:0002","accepted"
"mnt-1222","person-000156","ACT 1:21","source:0002","accepted"
