assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-0306","nt-people-0241","nt-people-0266","host","","directed","inactive","0.95","pending"
"asrt-0307","nt-people-0285","nt-people-0266","host","","directed","inactive","0.95","pending"
"asrt-0308","nt-people-0114","nt-people-0266","host","","directed","inactive","0.95","pending"
"asrt-0309","nt-people-0071","nt-people-0270","host","","directed","inactive","0.95","pending"
"asrt-0310","nt-people-0348","nt-people-0282","political","","directed","inactive","0.99","pending"
"asrt-0311","nt-people-0348","nt-people-0125","political","","directed","inactive","0.99","pending"
"asrt-0312","nt-people-0348","nt-people-0211","political","","directed","inactive","0.95","pending"
"asrt-0313","nt-people-0348","nt-people-0275","political","","directed","inactive","0.95","pending"
"asrt-0314","nt-people-0069","nt-people-0036","political","","directed","inactive","0.95","pending"
"asrt-0315","nt-people-0069","nt-people-0283","political","","directed","inactive","0.95","pending"
"asrt-0316","nt-people-0107","nt-people-0108","political","","directed","inactive","0.95","pending"
"asrt-0317","nt-people-0047","nt-people-0175","political","","directed","inactive","0.9","pending"
"asrt-0318","nt-people-0047","nt-people-0223","political","","directed","inactive","0.9","pending"
"asrt-0319","nt-people-0282","nt-people-0051","legal","","directed","inactive","0.99","pending"
"asrt-0320","nt-people-0125","nt-people-0165","legal","","directed","inactive","0.95","pending"
"asrt-0321","nt-people-0125","nt-people-0156","legal","","directed","inactive","0.95","pending"
"asrt-0322","nt-people-0031","nt-people-0156","legal","","directed","inactive","0.95","pending"
"asrt-0323","nt-people-0062","nt-people-0156","legal","","directed","inactive","0.96","pending"
"asrt-0324","nt-people-0124","nt-people-0143","legal","","directed","inactive","0.99","pending"
"asrt-0325","nt-people-0124","nt-people-0270","legal","","directed","inactive","0.95","pending"
"asrt-0326","nt-people-0212","nt-people-0266","legal","","directed","inactive","0.95","pending"
"asrt-0327","nt-people-0025","nt-people-0266","legal","","directed","inactive","0.95","pending"
"asrt-0328","nt-people-0014","nt-people-0266","legal","","directed","inactive","0.95","pending"
"asrt-0329","nt-people-0126","nt-people-0156","hostile","","directed","inactive","0.95","pending"
"asrt-0330","nt-people-0127","nt-people-0165","hostile","","directed","inactive","0.95","pending"
"asrt-0331","nt-people-0053","nt-people-0266","hostile","","directed","inactive","0.95","pending"
"asrt-0332","nt-people-0053","nt-people-0054","hostile","","directed","inactive","0.95","pending"
"asrt-0333","nt-people-0079","nt-people-0266","hostile","","directed","inactive","0.95","pending"
"asrt-0334","nt-people-0145","nt-people-0242","hostile","","directed","inactive","0.95","pending"
"asrt-0335","nt-people-0063","nt-people-0002","hostile","","directed","inactive","0.99","pending"
"asrt-0336","nt-people-0266","nt-people-0337","hostile","","directed","inactive","0.9","pending"
"asrt-0337","nt-people-0156","nt-people-0028","commission","","directed","inactive","0.95","pending"
"asrt-0338","nt-people-0156","nt-people-0143","commission","","directed","inactive","0.95","pending"
"asrt-0339","nt-people-0156","nt-people-0166","commission","","directed","inactive","0.95","pending"
"asrt-0340","nt-people-0156","nt-people-0233","commission","","directed","inactive","0.95","pending"
"asrt-0341","nt-people-0156","nt-people-0055","commission","","directed","inactive","0.95","pending"
"asrt-0342","nt-people-0156","nt-people-0347","commission","","directed","inactive","0.95","pending"
"asrt-0343","nt-people-0156","nt-people-0141","commission","","directed","inactive","0.95","pending"
"asrt-0344","nt-people-0156","nt-people-0188","commission","","directed","inactive","0.95","pending"
"asrt-0345","nt-people-0156","nt-people-0189","commission","","directed","inactive","0.95","pending"
"asrt-0346","nt-people-0156","nt-people-0276","commission","","directed","inactive","0.95","pending"
"asrt-0347","nt-people-0156","nt-people-0328","commission","","directed","inactive","0.95","pending"
"asrt-0348","nt-people-0266","nt-people-0097","commission","","directed","inactive","0.99","pending"
"asrt-0349","nt-people-0266","nt-people-0356","commission","","directed","inactive","0.99","pending"
"asrt-0350","nt-people-0266","nt-people-0262","commission","","directed","inactive","0.99","pending"
"asrt-0351","nt-people-0266","nt-people-0099","commission","","directed","inactive","0.99","pending"
"asrt-0352","nt-people-0266","nt-people-0351","collegial","","undirected","inactive","0.99","pending"
"asrt-0353","nt-people-0266","nt-people-0352","collegial","","undirected","inactive","0.99","pending"
"asrt-0354","nt-people-0139","nt-people-0242","hostile","","directed","inactive","0.99","pending"
"asrt-0355","nt-people-0025","nt-people-0266","hostile","","directed","inactive","0.99","pending"
