assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-1534","person-001191","person-002587","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1535","person-001192","person-001588","kinship","parent","directed","active","0.78","conservative"
"asrt-1536","person-001193","person-000153","kinship","parent","directed","active","0.78","conservative"
"asrt-1537","person-001194","person-000395","kinship","parent","directed","active","0.78","conservative"
"asrt-1538","person-001194","person-001351","kinship","parent","directed","active","0.78","conservative"
"asrt-1539","person-001194","person-001366","kinship","parent","directed","active","0.78","conservative"
"asrt-1540","person-001195","person-002732","kinship","parent","directed","active","0.78","conservative"
"asrt-1541","person-001198","person-002634","kinship","parent","directed","active","0.78","conservative"
"asrt-1542","person-001199","person-001915","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1543","person-001200","person-000649","kinship","parent","directed","active","0.78","conservative"
"asrt-1544","person-001200","person-001595","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1545","person-001200","person-001968","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1546","person-001200","person-001970","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1547","person-001200","person-002072","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1548","person-001200","person-002415","kinship","parent","directed","active","0.78","conservative"
"asrt-1549","person-001200","person-002739","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1550","person-001200","person-002749","kinship","parent","directed","active","0.78","conservative"
"asrt-1551","person-001200","person-002755","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1552","person-001202","person-000383","kinship","parent","directed","active","0.78","conservative"
"asrt-1553","person-001203","person-001565","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1554","person-001203","person-001757","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1555","person-001203","person-002624","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1556","person-001204","person-001365","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1557","person-001204","person-002730","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1558","person-001207","person-001693","kinship","parent","directed","active","0.78","conservative"
"asrt-1559","person-001208","person-002204","kinship","parent","directed","active","0.78","conservative"
"asrt-1560","person-001209","person-001619","kinship","parent","directed","active","0.78","conservative"
"asrt-1561","person-001211","person-001745","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1562","person-001211","person-001883","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1563","person-001211","person-002022","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1564","person-001211","person-002142","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1565","person-001211","person-002184","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1566","person-001211","person-002727","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1567","person-001213","person-002047","kinship","partner","undirected","active","0.78","conservative"
"asrt-1568","person-001215","person-000553","kinship","parent","directed","active","0.78","conservative"
"asrt-1569","person-001216","person-002779","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1570","person-001220","person-002819","kinship","parent","directed","active","0.78","conservative"
"asrt-1571","person-001221","person-002679","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1572","person-001221","person-002947","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1573","person-001222","person-000637","kinship","parent","directed","active","0.78","conservative"
"asrt-1574","person-001223","person-000461","kinship","parent","directed","active","0.78","conservative"
"asrt-1575","person-001224","person-002103","kinship","parent","directed","active","0.78","conservative"
"asrt-1576","person-001225","person-001813","kinship","parent","directed","active","0.78","conservative"
"asrt-1577","person-001228","person-002767","kinship","parent","directed","active","0.78","conservative"
"asrt-1578","person-001230","person-002474","kinship","parent","directed","active","0.78","conservative"
"asrt-1579","person-001231","person-000881","kinship","parent","directed","active","0.78","conservative"
"asrt-1580","person-001231","person-000905","kinship","parent","directed","active","0.78","conservative"
"asrt-1581","person-001231","person-000962","kinship","parent","directed","active","0.78","conservative"
"asrt-1582","person-001231","person-001581","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1583","person-001231","person-002367","kinship","parent","directed","active","0.78","conservative"
"asrt-1584","person-001232","person-002907","kinship","partner","undirected","active","0.78","conservative"
"asrt-1585","person-001233","person-002381","kinship","parent","directed","active","0.78","conservative"
"asrt-1586","person-001234","person-001232","kinship","parent","directed","active","0.78","conservative"
"asrt-1587","person-001235","person-001685","kinship","parent","directed","inactive","0.78","conservative"
"asrt-1588","person-001236","person-000393","kinship","parent","directed","active","0.78","conservative"
"asrt-1589","person-001236","person-001483","kinship","parent","directed","active","0.78","conservative"
"asrt-1590","person-001236","person-001980","kinship","parent","directed","active","0.78","conservative"
"asrt-1591","person-001237","person-002824","kinship","parent","directed","active","0.78","conservative"
"asrt-1592","person-001238","person-001378","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1593","person-001239","person-001632","kinship","parent","directed","active","0.78","conservative"
"asrt-1594","person-001242","person-002924","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1595","person-001243","person-001489","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1596","person-001243","person-002243","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1597","person-001243","person-002513","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1598","person-001250","person-001255","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1599","person-001250","person-001422","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1600","person-001250","person-001706","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1601","person-001250","person-001851","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1602","person-001250","person-001978","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1603","person-001250","person-002005","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1604","person-001250","person-002027","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1605","person-001250","person-002419","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1606","person-001250","person-002526","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1607","person-001250","person-002796","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1608","person-001251","person-001661","kinship","parent","directed","active","0.78","conservative"
"asrt-1609","person-001254","person-001875","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1610","person-001254","person-001938","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1611","person-001254","person-002129","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1612","person-001254","person-002224","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1613","person-001254","person-002587","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1614","person-001255","person-001422","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1615","person-001255","person-001706","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1616","person-001255","person-001851","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1617","person-001255","person-001978","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1618","person-001255","person-002005","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1619","person-001255","person-002027","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1620","person-001255","person-002419","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1621","person-001255","person-002526","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1622","person-001255","person-002796","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1623","person-001256","person-000626","kinship","parent","directed","active","0.78","conservative"
"asrt-1624","person-001256","person-001723","kinship","parent","directed","active","0.78","conservative"
"asrt-1625","person-001256","person-002080","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1626","person-001256","person-002241","kinship","parent","directed","active","0.78","conservative"
"asrt-1627","person-001256","person-002328","kinship","parent","directed","active","0.78","conservative"
"asrt-1628","person-001256","person-002400","kinship","parent","directed","active","0.78","conservative"
"asrt-1629","person-001256","person-002528","kinship","parent","directed","active","0.78","conservative"
"asrt-1630","person-001256","person-002553","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1631","person-001262","person-002890","kinship","parent","directed","active","0.78","conservative"
"asrt-1632","person-001263","person-002545","kinship","parent","directed","active","0.78","conservative"
"asrt-1633","person-001270","person-000306","kinship","parent","directed","active","0.78","conservative"
"asrt-1634","person-001271","person-002416","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1635","person-001274","person-001379","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1636","person-001274","person-002293","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1637","person-001279","person-001162","kinship","parent","directed","active","0.78","conservative"
"asrt-1638","person-001279","person-002152","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1639","person-001280","person-001338","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1640","person-001280","person-002557","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1641","person-001281","person-000207","kinship","parent","directed","active","0.78","conservative"
"asrt-1642","person-001281","person-001478","kinship","parent","directed","active","0.78","conservative"
"asrt-1643","person-001281","person-002130","kinship","parent","directed","active","0.78","conservative"
"asrt-1644","person-001281","person-002181","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1645","person-001284","person-002429","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1646","person-001285","person-002801","kinship","parent","directed","active","0.78","conservative"
"asrt-1647","person-001286","person-002735","kinship","parent","directed","active","0.78","conservative"
"asrt-1648","person-001291","person-002000","kinship","parent","directed","active","0.78","conservative"
"asrt-1649","person-001293","person-001465","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1650","person-001293","person-002677","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1651","person-001293","person-002696","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1652","person-001294","person-001553","kinship","parent","directed","active","0.78","conservative"
"asrt-1653","person-001297","person-001604","kinship","parent","directed","active","0.78","conservative"
"asrt-1654","person-001298","person-002100","kinship","parent","directed","active","0.78","conservative"
"asrt-1655","person-001299","person-001314","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1656","person-001299","person-001878","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1657","person-001299","person-002263","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1658","person-001300","person-001722","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1659","person-001300","person-002041","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1660","person-001300","person-002909","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1661","person-001304","person-000716","kinship","parent","directed","active","0.78","conservative"
"asrt-1662","person-001307","person-000750","kinship","parent","directed","active","0.78","conservative"
"asrt-1663","person-001311","person-001332","kinship","parent","directed","active","0.78","conservative"
"asrt-1664","person-001314","person-001878","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1665","person-001314","person-002263","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1666","person-001318","person-001399","kinship","parent","directed","active","0.78","conservative"
"asrt-1667","person-001318","person-001874","kinship","parent","directed","active","0.78","conservative"
"asrt-1668","person-001319","person-002571","kinship","parent","directed","active","0.78","conservative"
"asrt-1669","person-001329","person-001453","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1670","person-001329","person-002192","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1671","person-001329","person-002498","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1672","person-001333","person-001784","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1673","person-001333","person-002275","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1674","person-001334","person-002369","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1675","person-001334","person-002421","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1676","person-001334","person-002422","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1677","person-001334","person-002436","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1678","person-001335","person-000791","kinship","parent","directed","active","0.78","conservative"
"asrt-1679","person-001336","person-000901","kinship","parent","directed","active","0.78","conservative"
"asrt-1680","person-001337","person-001682","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1681","person-001337","person-002549","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1682","person-001338","person-002557","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1683","person-001339","person-001762","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1684","person-001339","person-002352","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1685","person-001340","person-001445","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1686","person-001340","person-001488","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1687","person-001340","person-001760","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1688","person-001341","person-001677","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1689","person-001341","person-001686","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1690","person-001342","person-001393","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1691","person-001342","person-002082","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1692","person-001342","person-002848","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1693","person-001343","person-001421","kinship","parent","directed","active","0.78","conservative"
"asrt-1694","person-001343","person-001584","kinship","parent","directed","active","0.78","conservative"
"asrt-1695","person-001343","person-001991","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1696","person-001343","person-002672","kinship","parent","directed","active","0.78","conservative"
"asrt-1697","person-001343","person-002674","kinship","parent","directed","active","0.78","conservative"
"asrt-1698","person-001344","person-001550","kinship","partner","undirected","active","0.78","conservative"
"asrt-1699","person-001345","person-001903","kinship","parent","directed","active","0.78","conservative"
"asrt-1700","person-001345","person-002395","kinship","parent","directed","active","0.78","conservative"
"asrt-1701","person-001345","person-002560","kinship","parent","directed","active","0.78","conservative"
"asrt-1702","person-001345","person-002716","kinship","parent","directed","active","0.78","conservative"
"asrt-1703","person-001346","person-000544","kinship","parent","directed","active","0.78","conservative"
"asrt-1704","person-001346","person-001520","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1705","person-001346","person-001557","kinship","parent","directed","active","0.78","conservative"
"asrt-1706","person-001346","person-001674","kinship","parent","directed","active","0.78","conservative"
"asrt-1707","person-001346","person-001700","kinship","parent","directed","active","0.78","conservative"
"asrt-1708","person-001346","person-002800","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1709","person-001348","person-001130","kinship","parent","directed","active","0.78","conservative"
"asrt-1710","person-001348","person-001519","kinship","parent","directed","active","0.78","conservative"
"asrt-1711","person-001348","person-002908","kinship","parent","directed","active","0.78","conservative"
"asrt-1712","person-001351","person-002599","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1713","person-001352","person-000984","kinship","parent","directed","active","0.78","conservative"
"asrt-1714","person-001355","person-000999","kinship","parent","directed","active","0.78","conservative"
"asrt-1715","person-001356","person-001411","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1716","person-001357","person-002817","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1717","person-001358","person-000869","kinship","parent","directed","active","0.78","conservative"
"asrt-1718","person-001358","person-001020","kinship","parent","directed","active","0.78","conservative"
"asrt-1719","person-001358","person-001187","kinship","parent","directed","active","0.78","conservative"
"asrt-1720","person-001358","person-001250","kinship","parent","directed","active","0.78","conservative"
"asrt-1721","person-001358","person-001255","kinship","parent","directed","active","0.78","conservative"
"asrt-1722","person-001358","person-001422","kinship","parent","directed","active","0.78","conservative"
"asrt-1723","person-001358","person-001666","kinship","parent","directed","active","0.78","conservative"
"asrt-1724","person-001358","person-001706","kinship","parent","directed","active","0.78","conservative"
"asrt-1725","person-001358","person-001851","kinship","parent","directed","active","0.78","conservative"
"asrt-1726","person-001358","person-001978","kinship","parent","directed","active","0.78","conservative"
"asrt-1727","person-001358","person-002005","kinship","parent","directed","active","0.78","conservative"
"asrt-1728","person-001358","person-002027","kinship","parent","directed","active","0.78","conservative"
"asrt-1729","person-001358","person-002419","kinship","parent","directed","active","0.78","conservative"
"asrt-1730","person-001358","person-002526","kinship","parent","directed","active","0.78","conservative"
"asrt-1731","person-001358","person-002639","kinship","parent","directed","active","0.78","conservative"
"asrt-1732","person-001358","person-002796","kinship","parent","directed","active","0.78","conservative"
"asrt-1733","person-001360","person-001515","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1734","person-001362","person-000766","kinship","parent","directed","active","0.78","conservative"
"asrt-1735","person-001363","person-000860","kinship","parent","directed","active","0.78","conservative"
"asrt-1736","person-001365","person-002730","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1737","person-001366","person-002599","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1738","person-001366","person-002894","kinship","parent","directed","active","0.78","conservative"
"asrt-1739","person-001367","person-000217","kinship","parent","directed","active","0.78","conservative"
"asrt-1740","person-001370","person-002686","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1741","person-001373","person-000552","kinship","parent","directed","active","0.78","conservative"
"asrt-1742","person-001374","person-002701","kinship","parent","directed","active","0.78","conservative"
"asrt-1743","person-001378","person-000292","kinship","parent","directed","active","0.78","conservative"
"asrt-1744","person-001378","person-000648","kinship","parent","directed","active","0.78","conservative"
"asrt-1745","person-001378","person-000879","kinship","parent","directed","active","0.78","conservative"
"asrt-1746","person-001378","person-001684","kinship","parent","directed","active","0.78","conservative"
"asrt-1747","person-001378","person-002437","kinship","parent","directed","active","0.78","conservative"
"asrt-1748","person-001379","person-002293","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1749","person-001381","person-000416","kinship","parent","directed","active","0.78","conservative"
"asrt-1750","person-001381","person-002438","kinship","parent","directed","active","0.78","conservative"
"asrt-1751","person-001382","person-002723","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1752","person-001382","person-002859","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1753","person-001383","person-000561","kinship","parent","directed","active","0.78","conservative"
"asrt-1754","person-001384","person-001005","kinship","parent","directed","active","0.78","conservative"
"asrt-1755","person-001385","person-000680","kinship","parent","directed","active","0.78","conservative"
"asrt-1756","person-001385","person-001173","kinship","parent","directed","active","0.78","conservative"
"asrt-1757","person-001386","person-000154","kinship","parent","directed","active","0.78","conservative"
"asrt-1758","person-001389","person-000386","kinship","parent","directed","active","0.78","conservative"
"asrt-1759","person-001393","person-002082","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1760","person-001393","person-002848","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1761","person-001396","person-001514","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1762","person-001396","person-002482","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1763","person-001396","person-002625","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1764","person-001397","person-001809","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1765","person-001397","person-002325","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1766","person-001399","person-002084","kinship","parent","directed","active","0.78","conservative"
"asrt-1767","person-001401","person-001783","kinship","parent","directed","active","0.78","conservative"
"asrt-1768","person-001401","person-001988","kinship","parent","directed","active","0.78","conservative"
"asrt-1769","person-001401","person-002070","kinship","parent","directed","active","0.78","conservative"
"asrt-1770","person-001401","person-002919","kinship","parent","directed","active","0.78","conservative"
"asrt-1771","person-001402","person-002171","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1772","person-001406","person-001981","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1773","person-001406","person-002131","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1774","person-001406","person-002235","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1775","person-001406","person-002743","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1776","person-001408","person-002349","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1777","person-001412","person-002501","kinship","parent","directed","active","0.78","conservative"
"asrt-1778","person-001413","person-001382","kinship","parent","directed","active","0.78","conservative"
"asrt-1779","person-001413","person-002651","kinship","parent","directed","active","0.78","conservative"
"asrt-1780","person-001413","person-002723","kinship","parent","directed","active","0.78","conservative"
"asrt-1781","person-001413","person-002859","kinship","parent","directed","active","0.78","conservative"
"asrt-1782","person-001414","person-001755","kinship","parent","directed","active","0.78","conservative"
"asrt-1783","person-001416","person-001676","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1784","person-001416","person-002004","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1785","person-001416","person-002202","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1786","person-001416","person-002317","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1787","person-001416","person-002604","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1788","person-001420","person-001667","kinship","parent","directed","active","0.78","conservative"
"asrt-1789","person-001420","person-002478","kinship","parent","directed","active","0.78","conservative"
"asrt-1790","person-001421","person-000542","kinship","parent","directed","active","0.78","conservative"
"asrt-1791","person-001421","person-001462","kinship","parent","directed","active","0.78","conservative"
"asrt-1792","person-001421","person-001584","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1793","person-001421","person-002550","kinship","parent","directed","active","0.78","conservative"
"asrt-1794","person-001421","person-002672","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1795","person-001421","person-002674","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1796","person-001421","person-002956","kinship","parent","directed","active","0.78","conservative"
"asrt-1797","person-001422","person-001706","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1798","person-001422","person-001851","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1799","person-001422","person-001978","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1800","person-001422","person-002005","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1801","person-001422","person-002027","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1802","person-001422","person-002419","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1803","person-001422","person-002526","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1804","person-001422","person-002796","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1805","person-001423","person-002021","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1806","person-001423","person-002775","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1807","person-001424","person-002469","kinship","partner","undirected","active","0.78","conservative"
"asrt-1808","person-001426","person-001932","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1809","person-001426","person-002681","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1810","person-001427","person-002154","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1811","person-001427","person-002160","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1812","person-001427","person-002420","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1813","person-001428","person-002667","kinship","parent","directed","active","0.78","conservative"
"asrt-1814","person-001428","person-002764","kinship","parent","directed","active","0.78","conservative"
"asrt-1815","person-001429","person-002403","kinship","parent","directed","active","0.78","conservative"
"asrt-1816","person-001431","person-000399","kinship","parent","directed","active","0.78","conservative"
"asrt-1817","person-001433","person-000730","kinship","parent","directed","active","0.78","conservative"
"asrt-1818","person-001436","person-000424","kinship","parent","directed","active","0.78","conservative"
"asrt-1819","person-001436","person-001099","kinship","parent","directed","active","0.78","conservative"
"asrt-1820","person-001436","person-002461","kinship","partner","undirected","active","0.78","conservative"
"asrt-1821","person-001438","person-001582","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1822","person-001438","person-002210","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1823","person-001440","person-002406","kinship","parent","directed","active","0.78","conservative"
"asrt-1824","person-001441","person-002671","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1825","person-001441","person-002822","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1826","person-001442","person-001564","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1827","person-001442","person-001702","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1828","person-001442","person-002402","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1829","person-001442","person-002602","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1830","person-001442","person-002785","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1831","person-001445","person-001488","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1832","person-001445","person-001760","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1833","person-001447","person-002900","kinship","parent","directed","active","0.78","conservative"
"asrt-1834","person-001448","person-000508","kinship","parent","directed","active","0.78","conservative"
"asrt-1835","person-001450","person-000825","kinship","parent","directed","active","0.78","conservative"
"asrt-1836","person-001453","person-002192","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1837","person-001453","person-002498","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1838","person-001456","person-001245","kinship","parent","directed","active","0.78","conservative"
"asrt-1839","person-001457","person-001471","kinship","parent","directed","active","0.78","conservative"
"asrt-1840","person-001458","person-002115","kinship","parent","directed","active","0.78","conservative"
"asrt-1841","person-001460","person-002077","kinship","parent","directed","active","0.78","conservative"
"asrt-1842","person-001461","person-002835","kinship","parent","directed","active","0.78","conservative"
"asrt-1843","person-001462","person-002550","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1844","person-001462","person-002956","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1845","person-001463","person-001908","kinship","parent","directed","active","0.78","conservative"
"asrt-1846","person-001464","person-001500","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1847","person-001464","person-001501","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1848","person-001464","person-002444","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1849","person-001465","person-002677","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1850","person-001465","person-002696","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1851","person-001466","person-002269","kinship","parent","directed","active","0.78","conservative"
"asrt-1852","person-001467","person-002828","kinship","parent","directed","active","0.78","conservative"
"asrt-1853","person-001468","person-002338","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1854","person-001469","person-001426","kinship","parent","directed","active","0.78","conservative"
"asrt-1855","person-001469","person-002681","kinship","parent","directed","active","0.78","conservative"
"asrt-1856","person-001473","person-002051","kinship","parent","directed","active","0.78","conservative"
"asrt-1857","person-001475","person-001708","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1858","person-001475","person-002786","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1859","person-001475","person-002798","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1860","person-001477","person-002156","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1861","person-001478","person-002130","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1862","person-001479","person-001828","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1863","person-001479","person-001989","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1864","person-001479","person-002120","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1865","person-001480","person-002134","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1866","person-001480","person-002489","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1867","person-001481","person-001822","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1868","person-001481","person-002046","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1869","person-001481","person-002122","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1870","person-001481","person-002676","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1871","person-001481","person-002941","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1872","person-001482","person-001915","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1873","person-001483","person-001980","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1874","person-001484","person-002619","kinship","parent","directed","active","0.78","conservative"
"asrt-1875","person-001485","person-002955","kinship","parent","directed","active","0.78","conservative"
"asrt-1876","person-001486","person-002193","kinship","parent","directed","active","0.78","conservative"
"asrt-1877","person-001486","person-002329","kinship","parent","directed","active","0.78","conservative"
"asrt-1878","person-001486","person-002401","kinship","parent","directed","active","0.78","conservative"
"asrt-1879","person-001486","person-002797","kinship","parent","directed","active","0.78","conservative"
"asrt-1880","person-001488","person-001760","kinship","sibling","undirected","active","0.78","conservative"
"asrt-1881","person-001489","person-002243","kinship","sibling","undirected","active","0.78","conservative"
